,STATE,INTERSTATE,OTHER FREEWAYS  AND EXPRESSWAYS,OTHER PRINCIPAL  ARTERIAL,LANE WIDTH IN  FEET,TOTAL,LANE WIDTH IN  FEET.1,TOTAL.1,LANE WIDTH IN  FEET.2,TOTAL.2,< 12,12,> 12,< 9,9,10,11,12.1,> 12.1,< 9.1,9.1,10.1,11.1,12.2,> 12.2
0,Alabama,40,389,1,430,-,-,-,-,27,-,27,-,7,47,138,1076,30,1297,,,,,,
1,Alaska,1,77,1,79,-,-,-,-,-,-,-,-,-,2,3,110,21,136,,,,,,
2,Arizona,-,252,-,252,-,-,-,-,214,0,214,-,-,-,52,725,66,843,,,,,,
3,Arkansas,9,274,-,284,-,-,-,2,107,-,109,-,5,39,200,376,6,627,,,,,,
4,California,-,1139,-,1139,-,-,-,-,1511,-,1511,-,-,-,-,6561,-,6561,,,,,,
5,Colorado,2,302,-,304,-,-,-,-,322,2,324,-,7,85,48,910,17,1067,,,,,,
6,Connecticut,-,317,-,317,-,-,-,-,242,2,244,-,-,14,14,679,3,710,,,,,,
7,Delaware,0,35,6,41,-,-,-,-,21,10,31,0,-,-,17,170,6,193,,,,,,
8,Dist. of Columbia,0,5,7,12,-,1,6,1,6,2,16,5,14,32,37,15,4,106,,,,,,
9,Florida,-,737,38,775,-,-,-,5,559,2,567,0,1,89,676,3060,147,3973,,,,,,
10,Georgia,75,578,58,712,3,10,1,0,127,21,163,175,24,68,100,1229,710,2306,,,,,,
11,Hawaii,7,47,1,55,-,-,-,11,22,1,34,-,1,24,73,158,10,265,,,,,,
12,Idaho,-,90,-,90,-,-,-,-,-,-,-,-,-,9,2,460,-,472,,,,,,
13,Illinois,2,902,7,910,-,-,7,-,92,2,102,-,9,81,378,2388,279,3135,,,,,,
14,Indiana,0,496,-,496,0,-,16,1,153,-,171,7,17,158,52,1415,27,1676,,,,,,
15,Iowa,6,100,66,172,-,-,-,-,-,-,-,1,-,12,46,519,324,902,,,,,,
16,Kansas,-,234,-,234,-,-,2,2,166,17,187,1,2,5,17,233,80,338,,,,,,
17,Kentucky,-,220,-,220,-,-,-,-,70,-,70,-,0,61,113,440,10,623,,,,,,
18,Louisiana,1,404,-,405,-,-,-,-,72,-,72,-,7,25,105,924,-,1062,,,,,,
19,Maine,0,66,0,66,-,0,1,-,15,1,18,0,9,5,13,84,23,134,,,,,,
20,Maryland,-,338,-,338,-,-,0,1,299,4,305,-,12,72,33,1043,24,1183,,,,,,
21,Massachusetts,0,0,508,508,-,-,-,-,21,280,301,-,-,-,-,1,1850,1852,,,,,,
22,Michigan,0,683,1,684,-,-,-,6,348,1,356,59,39,170,657,1392,31,2346,,,,,,
23,Minnesota,-,279,2,281,-,-,-,0,162,1,162,-,-,-,3,767,34,804,,,,,,
24,Mississippi,4,221,28,253,-,-,-,-,57,7,64,-,2,25,177,696,57,956,,,,,,
25,Missouri,-,533,1,533,-,-,0,7,462,1,470,-,2,67,118,692,20,899,,,,,,
26,Montana,-,98,-,98,-,-,-,-,-,-,-,-,2,-,4,247,-,254,,,,,,
27,Nebraska,-,66,1,67,-,-,-,1,100,27,127,-,-,1,21,200,173,395,,,,,,
28,Nevada,28,94,28,150,-,-,3,4,39,9,55,-,-,21,90,211,35,358,,,,,,
29,New Hampshire,1,83,-,83,-,-,-,-,74,0,74,-,-,-,-,209,13,222,,,,,,
30,New Jersey,-,387,-,387,-,-,-,13,440,-,453,0,-,33,49,1424,296,1803,,,,,,
31,New Mexico,-,152,1,153,-,-,-,2,8,2,11,3,1,16,274,354,36,684,,,,,,
32,New York,42,890,-,932,-,-,32,77,705,-,815,37,9,303,367,2379,-,3095,,,,,,
33,North Carolina,20,589,-,609,-,-,11,32,295,0,339,10,22,132,292,1136,30,1621,,,,,,
34,North Dakota,-,60,-,60,-,-,-,-,-,-,-,-,-,1,3,182,1,188,,,,,,
35,Ohio,6,915,1,923,-,-,2,2,565,10,579,-,4,244,217,1875,76,2416,,,,,,
36,Oklahoma,-,286,-,286,-,-,-,-,186,10,196,5,8,47,131,551,426,1168,,,,,,
37,Oregon,0,233,1,234,-,-,-,2,52,4,57,-,-,3,71,685,97,856,,,,,,
38,Pennsylvania,-,753,-,753,-,-,2,20,497,-,519,2,-,298,749,1452,303,2804,,,,,,
39,Rhode Island,-,52,-,52,-,-,-,-,80,-,80,-,2,35,45,205,55,341,,,,,,
40,South Carolina,2,288,13,304,-,1,-,-,69,14,84,2,5,20,44,574,414,1059,,,,,,
41,South Dakota,-,88,-,88,-,-,-,-,18,-,18,2,-,5,5,122,-,134,,,,,,
42,Tennessee,0,530,-,530,-,-,-,-,162,-,162,-,-,78,233,1483,1,1795,,,,,,
43,Texas,30,1385,-,1415,-,-,-,20,1473,0,1494,-,2,40,685,5283,70,6080,,,,,,
44,Utah,-,252,-,252,-,-,-,-,44,-,44,-,-,-,-,649,-,649,,,,,,
45,Vermont,-,62,-,62,-,-,2,6,8,0,16,-,-,11,36,60,6,113,,,,,,
46,Virginia,36,615,-,651,20,0,1,7,317,3,347,37,3,138,217,1235,29,1658,,,,,,
47,Washington,3,331,1,335,-,-,-,21,382,14,417,0,16,30,414,911,69,1441,,,,,,
48,West Virginia,61,182,-,243,1,-,0,-,12,1,14,0,12,53,101,233,11,411,,,,,,
49,Wisconsin,5,340,1,346,1,-,-,-,295,14,311,-,4,19,40,1053,817,1933,,,,,,
50,Wyoming,106,-,-,106,-,-,-,3,-,-,3,-,-,-,229,-,-,229,,,,,,
51,U.S. Total,488,17448,771,18707,25,13,87,246,10896,466,11733,344,249,2619,7388,48835,6733,66168,,,,,,
52,Puerto Rico (3),2,-,231,233,-,-,5,-,-,61,66,-,-,108,-,-,283,391,,,,,,
53,Grand Total,490,17448,1002,18940,25,13,92,246,10896,527,11799,344,249,2727,7388,48835,7016,66559,,,,,,
