,STATE,INTERNATIONAL    ROUGHNESS INDEX (IRI) (1),TOTAL RURAL NHS,NOT REPORTED (2),< 60,60-94,95-119,120-144,145-170,171-194,195-220,> 220,TOTAL REPORTED
0,Alabama,23,17100,9765,2165,1107,451,221,103,125,31035,,
1,Alaska,53,757,1427,415,248,135,85,45,76,3188,,
2,Arizona,191,13036,8773,2365,1156,479,196,92,92,26189,,
3,Arkansas,19,6972,7986,2902,1618,914,464,243,249,21348,,
4,California,-,32874,29213,10424,5294,2840,1018,649,896,83207,,
5,Colorado,-,4893,10023,4818,2146,978,539,240,241,23877,,
6,Connecticut,-,857,1165,441,295,217,129,48,96,3249,,
7,Delaware,88,984,2289,607,92,18,13,2,2,4008,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,,
9,Florida,4504,23696,19783,2615,936,333,86,49,26,47524,,
10,Georgia,263,15701,15971,3787,1473,636,258,131,164,38122,,
11,Hawaii,-,17,266,176,117,142,81,52,40,890,,
12,Idaho,98,5382,5086,1343,506,209,106,65,76,12774,,
13,Illinois,-,14570,12769,4003,1735,523,216,33,28,33878,,
14,Indiana,3688,16056,7824,2448,1388,839,461,280,357,29654,,
15,Iowa,236,8890,10857,5195,2553,1205,539,357,328,29925,,
16,Kansas,35,12862,6670,1247,490,214,93,46,46,21667,,
17,Kentucky,1204,22945,8256,1951,1016,537,191,68,72,35034,,
18,Louisiana,74,7427,7127,3805,2798,1482,750,333,455,24177,,
19,Maine,-,5826,3553,1043,463,312,134,68,114,11514,,
20,Maryland,30,4929,5244,764,385,240,131,45,110,11849,,
21,Massachusetts,-,1005,1302,442,179,81,43,27,58,3137,,
22,Michigan,40,11518,12489,3707,1728,898,533,271,252,31396,,
23,Minnesota,73,10294,11110,3742,1859,1051,579,307,275,29217,,
24,Mississippi,43,11228,8771,2485,1413,940,426,222,201,25686,,
25,Missouri,1,19658,15204,3257,1169,522,229,112,50,40201,,
26,Montana,-,5071,6290,1203,420,208,98,48,74,13412,,
27,Nebraska,1185,7930,4944,1531,749,357,166,106,114,15898,,
28,Nevada,96,7850,1370,294,129,86,49,38,48,9864,,
29,New Hampshire,3,4311,1507,349,139,90,71,41,72,6580,,
30,New Jersey,1,2118,2412,697,395,287,166,90,161,6327,,
31,New Mexico,75,12290,5485,1262,621,349,146,85,68,20306,,
32,New York,486,6728,13133,3777,1700,887,501,275,344,27345,,
33,North Carolina,753,15088,15920,3676,1719,783,258,143,212,37798,,
34,North Dakota,19,5108,4337,1002,338,181,52,33,44,11095,,
35,Ohio,41,17465,14492,3932,1690,812,349,179,172,39091,,
36,Oklahoma,47,8914,10815,3463,1844,1227,704,436,403,27807,,
37,Oregon,4,7742,9464,2572,788,357,175,101,84,21283,,
38,Pennsylvania,22,15701,20810,5460,2491,1515,674,398,465,47514,,
39,Rhode Island,-,717,244,159,132,122,83,56,112,1625,,
40,South Carolina,-,4944,16740,6131,4050,633,288,98,160,33046,,
41,South Dakota,-,2761,4904,1480,719,366,182,101,78,10591,,
42,Tennessee,345,24073,6548,1356,646,366,119,61,55,33225,,
43,Texas,63,33082,44792,13633,5476,2522,974,538,416,101434,,
44,Utah,1017,6162,5273,1295,487,240,101,59,58,13675,,
45,Vermont,7,2912,1571,366,188,84,44,40,42,5246,,
46,Virginia,192,8279,17559,4372,1495,530,186,83,52,32558,,
47,Washington,-,7855,8926,3277,1538,861,451,337,314,23558,,
48,West Virginia,227,3163,5470,1571,811,437,226,103,117,11898,,
49,Wisconsin,3,9653,11808,6678,4059,2226,1244,609,710,36987,,
50,Wyoming,92,4173,4757,1272,616,247,99,52,55,11271,,
51,U.S. Total,15339,493569,462496,136954,65404,31972,14926,7996,8859,1222177,,
52,Puerto Rico (3),-,-,82,388,225,371,149,93,205,1513,,
53,Grand Total,15339,493569,462578,137342,65629,32343,15076,8089,9064,1223690,,
