STATE,INTERNATIONAL    ROUGHNESS INDEX (IRI) (1),,,,,,,,,,,,,,,,,,,
,INTERSTATE SYSTEM,,,,,,,,,,OTHER,,,,,,,,,
,NOT REPORTED (2),< 60,60-94,95-119,120-144,145-170,171-194,195-220,> 220,TOTAL REPORTED,NOT REPORTED (2),< 60,60-94,95-119,120-144,145-170,171-194,195-220,> 220,TOTAL REPORTED
Alabama,4 ,"10,248 ","4,066 ","1,117 ",622 ,221 ,97 ,37 ,59 ,"16,467 ",19 ,"6,852 ","5,699 ","1,047 ",484 ,230 ,125 ,66 ,65 ,"14,568 "
Alaska,-,571 ,"1,040 ",304 ,182 ,85 ,54 ,23 ,29 ,"2,288 ",53 ,186 ,388 ,111 ,66 ,50 ,31 ,22 ,46 ,900 
Arizona,9 ,"9,606 ","5,565 ","1,304 ",562 ,195 ,85 ,42 ,59 ,"17,419 ",182 ,"3,430 ","3,208 ","1,061 ",594 ,284 ,111 ,49 ,33 ,"8,770 "
Arkansas,14 ,"5,314 ","3,234 ","1,006 ",469 ,227 ,142 ,79 ,91 ,"10,563 ",6 ,"1,659 ","4,751 ","1,896 ","1,149 ",686 ,322 ,164 ,157 ,"10,785 "
California,-,"20,398 ","12,771 ","4,577 ","2,276 ","1,216 ",426 ,278 ,423 ,"42,365 ",-,"12,476 ","16,442 ","5,847 ","3,017 ","1,624 ",592 ,371 ,473 ,"40,842 "
Colorado,-,"2,720 ","5,053 ","2,330 ","1,003 ",499 ,298 ,134 ,138 ,"12,176 ",-,"2,173 ","4,970 ","2,488 ","1,143 ",478 ,241 ,106 ,103 ,"11,701 "
Connecticut,-,598 ,497 ,111 ,39 ,17 ,14 ,0 ,8 ,"1,284 ",-,260 ,668 ,330 ,256 ,200 ,115 ,48 ,87 ,"1,964 "
Delaware,-,-,-,-,-,-,-,-,-,-,88 ,984 ,"2,289 ",607 ,92 ,18 ,13 ,2 ,2 ,"4,008 "
Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Florida,"3,819 ","13,299 ","7,989 ",719 ,321 ,83 ,25 ,15 ,2 ,"22,453 ",685 ,"10,397 ","11,794 ","1,896 ",615 ,249 ,62 ,34 ,24 ,"25,071 "
Georgia,50 ,"9,684 ","6,974 ","1,556 ",619 ,287 ,119 ,69 ,68 ,"19,378 ",213 ,"6,017 ","8,998 ","2,230 ",854 ,349 ,139 ,62 ,96 ,"18,744 "
Hawaii,-,-,-,-,-,-,-,-,-,-,-,17 ,266 ,176 ,117 ,142 ,81 ,52 ,40 ,890 
Idaho,-,"3,535 ","2,282 ",589 ,214 ,85 ,41 ,31 ,29 ,"6,806 ",98 ,"1,847 ","2,805 ",754 ,292 ,124 ,65 ,34 ,46 ,"5,968 "
Illinois,-,"13,026 ","8,142 ","2,190 ",606 ,-,-,-,-,"23,965 ",-,"1,544 ","4,627 ","1,813 ","1,129 ",523 ,216 ,33 ,28 ,"9,913 "
Indiana,"3,148 ","10,228 ","3,657 ","1,176 ",720 ,506 ,303 ,197 ,229 ,"17,017 ",540 ,"5,828 ","4,167 ","1,272 ",668 ,334 ,158 ,82 ,128 ,"12,637 "
Iowa,98 ,"5,334 ","5,367 ","1,859 ",625 ,176 ,66 ,39 ,40 ,"13,506 ",138 ,"3,556 ","5,491 ","3,336 ","1,928 ","1,029 ",472 ,318 ,288 ,"16,419 "
Kansas,-,"6,307 ","2,587 ",504 ,188 ,76 ,30 ,11 ,9 ,"9,711 ",35 ,"6,555 ","4,083 ",744 ,302 ,138 ,63 ,35 ,36 ,"11,956 "
Kentucky,13 ,"15,993 ","3,671 ","1,056 ",596 ,324 ,108 ,29 ,33 ,"21,810 ","1,192 ","6,951 ","4,585 ",894 ,420 ,213 ,82 ,39 ,39 ,"13,224 "
Louisiana,58 ,"6,279 ","3,789 ","2,388 ","1,700 ",825 ,330 ,103 ,92 ,"15,506 ",16 ,"1,148 ","3,338 ","1,416 ","1,098 ",658 ,420 ,230 ,363 ,"8,671 "
Maine,-,"4,914 ",988 ,274 ,66 ,28 ,9 ,2 ,3 ,"6,283 ",-,911 ,"2,565 ",769 ,397 ,284 ,126 ,67 ,112 ,"5,231 "
Maryland,5 ,"1,981 ","2,920 ",383 ,177 ,82 ,50 ,12 ,41 ,"5,648 ",25 ,"2,948 ","2,324 ",381 ,208 ,159 ,81 ,33 ,68 ,"6,201 "
Massachusetts,-,857 ,999 ,214 ,48 ,28 ,10 ,8 ,43 ,"2,208 ",-,148 ,303 ,228 ,130 ,53 ,33 ,19 ,15 ,929 
Michigan,36 ,"3,990 ","6,071 ","1,823 ",960 ,421 ,274 ,138 ,67 ,"13,745 ",4 ,"7,527 ","6,418 ","1,884 ",768 ,477 ,259 ,133 ,185 ,"17,651 "
Minnesota,-,"3,932 ","4,609 ",990 ,457 ,269 ,155 ,91 ,44 ,"10,548 ",73 ,"6,362 ","6,501 ","2,752 ","1,401 ",782 ,424 ,216 ,231 ,"18,669 "
Mississippi,43 ,"6,962 ","2,776 ",791 ,463 ,310 ,149 ,89 ,78 ,"11,617 ",-,"4,267 ","5,994 ","1,694 ",950 ,631 ,277 ,133 ,123 ,"14,069 "
Missouri,-,"10,700 ","6,191 ","1,051 ",386 ,217 ,78 ,51 ,8 ,"18,682 ",1 ,"8,959 ","9,012 ","2,206 ",783 ,305 ,151 ,61 ,42 ,"21,519 "
Montana,-,"2,853 ","3,185 ",473 ,143 ,74 ,26 ,9 ,13 ,"6,776 ",-,"2,218 ","3,105 ",730 ,277 ,134 ,72 ,39 ,61 ,"6,636 "
Nebraska,167 ,"4,799 ","2,040 ",491 ,210 ,51 ,17 ,12 ,9 ,"7,629 ","1,018 ","3,132 ","2,904 ","1,040 ",539 ,306 ,149 ,94 ,105 ,"8,269 "
Nevada,0 ,"5,110 ",430 ,106 ,78 ,55 ,18 ,5 ,1 ,"5,802 ",96 ,"2,740 ",940 ,188 ,51 ,32 ,30 ,32 ,48 ,"4,061 "
New Hampshire,-,"2,488 ",333 ,31 ,7 ,2 ,-,-,-,"2,861 ",3 ,"1,823 ","1,174 ",318 ,132 ,87 ,71 ,41 ,72 ,"3,719 "
New Jersey,-,"1,523 ","1,322 ",200 ,72 ,58 ,39 ,5 ,13 ,"3,232 ",1 ,595 ,"1,090 ",498 ,323 ,229 ,127 ,85 ,148 ,"3,095 "
New Mexico,16 ,"8,587 ","2,484 ",503 ,247 ,103 ,58 ,25 ,11 ,"12,018 ",60 ,"3,703 ","3,002 ",759 ,374 ,246 ,88 ,59 ,57 ,"8,288 "
New York,384 ,"5,200 ","7,268 ","1,520 ",575 ,265 ,166 ,127 ,158 ,"15,279 ",102 ,"1,528 ","5,865 ","2,257 ","1,125 ",622 ,335 ,148 ,186 ,"12,067 "
North Carolina,297 ,"8,764 ","4,793 ",994 ,566 ,354 ,70 ,37 ,24 ,"15,602 ",456 ,"6,324 ","11,128 ","2,681 ","1,153 ",428 ,188 ,106 ,188 ,"22,197 "
North Dakota,-,"1,818 ","1,954 ",295 ,58 ,25 ,4 ,0 ,0 ,"4,155 ",19 ,"3,290 ","2,384 ",707 ,280 ,155 ,48 ,33 ,43 ,"6,940 "
Ohio,17 ,"11,785 ","7,616 ","1,840 ",855 ,413 ,184 ,94 ,68 ,"22,854 ",24 ,"5,680 ","6,876 ","2,092 ",836 ,399 ,165 ,85 ,104 ,"16,237 "
Oklahoma,-,"6,185 ","5,030 ","1,275 ",646 ,414 ,239 ,151 ,97 ,"14,037 ",47 ,"2,729 ","5,785 ","2,188 ","1,198 ",813 ,465 ,285 ,306 ,"13,769 "
Oregon,1 ,"4,588 ","4,310 ",984 ,222 ,92 ,52 ,28 ,18 ,"10,294 ",3 ,"3,153 ","5,155 ","1,588 ",566 ,265 ,123 ,73 ,66 ,"10,989 "
Pennsylvania,7 ,"11,264 ","13,598 ","3,059 ","1,256 ",762 ,256 ,141 ,138 ,"30,475 ",14 ,"4,437 ","7,212 ","2,400 ","1,235 ",752 ,417 ,257 ,327 ,"17,039 "
Rhode Island,-,651 ,145 ,19 ,6 ,-,10 ,2 ,4 ,836 ,-,67 ,99 ,140 ,125 ,122 ,73 ,54 ,108 ,789 
South Carolina,-,"4,413 ","11,084 ","3,173 ","2,288 ",109 ,55 ,5 ,33 ,"21,161 ",-,532 ,"5,656 ","2,959 ","1,762 ",524 ,233 ,93 ,127 ,"11,885 "
South Dakota,-,"1,947 ","2,767 ",370 ,141 ,67 ,27 ,6 ,3 ,"5,329 ",-,814 ,"2,137 ","1,110 ",577 ,299 ,154 ,96 ,75 ,"5,262 "
Tennessee,313 ,"17,437 ","1,973 ",359 ,177 ,102 ,19 ,11 ,10 ,"20,088 ",32 ,"6,636 ","4,575 ",997 ,469 ,264 ,101 ,50 ,45 ,"13,137 "
Texas,-,"18,140 ","21,084 ","4,810 ","1,518 ",701 ,229 ,150 ,71 ,"46,702 ",63 ,"14,942 ","23,708 ","8,823 ","3,958 ","1,821 ",745 ,389 ,346 ,"54,732 "
Utah,12 ,"5,133 ","2,760 ",389 ,91 ,39 ,10 ,6 ,5 ,"8,433 ","1,005 ","1,029 ","2,514 ",906 ,395 ,201 ,91 ,53 ,53 ,"5,242 "
Vermont,1 ,"2,548 ",683 ,63 ,30 ,11 ,1 ,2 ,-,"3,338 ",5 ,363 ,888 ,303 ,158 ,73 ,43 ,38 ,42 ,"1,908 "
Virginia,9 ,"6,014 ","9,133 ","1,715 ",579 ,169 ,56 ,9 ,15 ,"17,690 ",183 ,"2,265 ","8,426 ","2,657 ",916 ,361 ,131 ,74 ,37 ,"14,868 "
Washington,-,"5,255 ","3,784 ","1,401 ",869 ,547 ,308 ,247 ,215 ,"12,626 ",-,"2,600 ","5,142 ","1,876 ",670 ,314 ,142 ,89 ,99 ,"10,932 "
West Virginia,197 ,"2,194 ","2,860 ",381 ,168 ,105 ,65 ,11 ,19 ,"5,804 ",30 ,969 ,"2,610 ","1,190 ",643 ,332 ,161 ,92 ,97 ,"6,093 "
Wisconsin,3 ,"5,743 ","5,059 ","2,252 ","1,120 ",835 ,544 ,177 ,123 ,"15,854 ",-,"3,910 ","6,749 ","4,426 ","2,939 ","1,391 ",699 ,431 ,587 ,"21,133 "
Wyoming,-,"3,106 ","2,678 ",575 ,310 ,124 ,50 ,28 ,25 ,"6,896 ",92 ,"1,067 ","2,079 ",697 ,307 ,123 ,49 ,25 ,29 ,"4,376 "
U.S. Total,"8,719 ","314,022 ","219,610 ","55,590 ","25,532 ","11,657 ","5,367 ","2,767 ","2,669 ","637,214 ","6,620 ","179,546 ","242,886 ","81,364 ","39,872 ","20,315 ","9,559 ","5,229 ","6,190 ","584,963 "
Puerto Rico (3),-,-,52 ,362 ,107 ,368 ,149 ,93 ,205 ,"1,337 ",-,-,29 ,26 ,118 ,3 ,-,-,-,177 
Grand Total,"8,719 ","314,022 ","219,662 ","55,952 ","25,639 ","12,025 ","5,516 ","2,860 ","2,874 ","638,551 ","6,620 ","179,546 ","242,916 ","81,390 ","39,990 ","20,318 ","9,559 ","5,229 ","6,190 ","585,139 "
