,  STATE ,RURAL ,URBAN ," 
        TOTAL UNREPORTED "," 
        TOTAL ","STATE 
        HIGHWAY 
        AGENCY "," COUNTY 
      ","TOWN, 
        TOWNSHIP, 
        MUNICIPAL (2)","OTHER 
        JURIS- 
        DICTIONS (3)"," FEDERAL 
        AGENCY (4)"," TOTAL 
      ","STATE
        HIGHWAY AGENCY ", COUNTY ,"TOWN, 
        TOWNSHIP, 
        MUNICIPAL (2).1","OTHER 
        JURIS- 
        DICTIONS (3).1"," FEDERAL 
        AGENCY (4).1", TOTAL 
0,Alabama,13457,96802,10119,272,1319,121969,4116,3314,33685,0,1099,42215,-,164184,,
1,Alaska,7913,3724,2399,3766,3595,21398,1117,2783,529,12,118,4560,-,25958,,
2,Arizona,8975,22081,3958,6502,22536,64052,2004,6835,32534,605,383,42361,-,106413,,
3,Arkansas,22664,103985,7462,-,3458,137568,3767,2250,20755,-,794,27565,-,165133,,
4,California,16749,102595,1894,1538,16191,138966,7541,34931,131856,231,1639,176199,-,315164,,
5,Colorado,12131,82563,3336,1340,10502,109871,2451,7639,22765,32,54,32941,-,142813,,
6,Connecticut,1882,-,6807,425,32,9146,4104,-,21164,114,92,25474,-,34620,,
7,Delaware,4578,-,84,66,116,4844,4116,-,1224,60,81,5481,-,10325,,
8,Dist. of Columbia,-,-,-,-,-,-,2212,-,-,50,163,2425,-,2425,,
9,Florida,9082,42574,4148,131,2789,58723,10417,70781,56731,9,739,138678,-,197401,,
10,Georgia,20259,93755,6563,145,4465,125187,8628,46923,25358,49,66,81024,-,206211,,
11,Hawaii,777,1646,-,79,181,2684,739,3686,-,33,27,4486,-,7170,,
12,Idaho,7398,25810,2854,23540,13189,72792,636,593,6873,1442,3,9546,-,82338,,
13,Illinois,16789,22284,114707,667,349,154794,8908,4247,66072,637,47,79911,-,234706,,
14,Indiana,14153,86776,4544,840,477,106790,3821,18133,26318,128,225,48625,-,155415,,
15,Iowa,12599,141831,8788,700,183,164101,1692,2611,15419,296,41,20059,16,184176,,
16,Kansas,15257,179113,8210,278,1174,204032,1306,3285,17627,105,5,22329,-,226361,,
17,Kentucky,39457,59785,3022,778,1279,104321,5019,4598,14200,124,256,24197,-,128518,,
18,Louisiana,20862,45008,3555,34,1044,70503,5997,7631,14682,20,11,28341,-,98844,,
19,Maine,11901,595,18897,388,261,32042,1551,-,3192,84,4,4830,-,36872,,
