,STATE,INTERSTATE,OTHER FREEWAYS  AND EXPRESSWAYS,OTHER PRINCIPAL  ARTERIAL,LANE WIDTH IN  FEET,TOTAL,LANE WIDTH IN  FEET.1,TOTAL.1,LANE WIDTH IN  FEET.2,TOTAL.2,< 12,12,> 12,< 9,9,10,11,12.1,> 12.1,< 9.1,9.1,10.1,11.1,12.2,> 12.2
0,Alabama,71,500,-,571,-,-,-,-,-,-,-,-,-,-,417,1612,-,2029,,,,,,
1,Alaska,12,829,162,1002,-,-,-,-,-,-,-,-,-,-,18,395,388,801,,,,,,
2,Arizona,-,883,33,916,-,-,-,-,18,-,18,-,-,-,-,1101,110,1210,,,,,,
3,Arkansas,-,410,-,410,-,-,-,-,84,-,84,-,-,74,515,1308,-,1896,,,,,,
4,California,-,1206,-,1206,-,-,-,-,408,-,408,-,-,-,-,3287,-,3287,,,,,,
5,Colorado,-,582,66,648,-,-,-,-,28,-,28,-,-,18,164,2333,53,2569,,,,,,
6,Connecticut,-,29,-,29,-,-,-,-,36,-,36,-,-,-,1,118,-,119,,,,,,
7,Delaware,-,-,-,-,-,-,-,-,12,13,25,-,-,1,4,99,17,121,,,,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
9,Florida,-,717,-,717,-,-,-,-,171,1,172,-,-,34,29,2551,6,2619,,,,,,
10,Georgia,3,501,31,536,-,-,-,-,-,-,-,98,21,11,35,1642,544,2350,,,,,,
11,Hawaii,-,-,-,-,-,-,-,-,-,-,-,-,-,4,14,59,2,78,,,,,,
12,Idaho,-,521,-,521,-,-,-,-,-,-,-,-,-,-,25,1726,-,1751,,,,,,
13,Illinois,-,1243,1,1243,-,-,-,-,-,-,-,-,-,-,267,1694,332,2293,,,,,,
14,Indiana,-,744,24,768,-,-,-,-,140,0,141,-,-,85,63,1301,-,1448,,,,,,
15,Iowa,-,538,74,612,-,-,-,-,-,-,-,-,-,-,147,2963,305,3415,,,,,,
16,Kansas,-,640,-,640,-,-,-,2,402,-,404,-,-,-,18,2565,44,2627,,,,,,
17,Kentucky,-,622,-,622,-,-,-,15,476,-,491,-,8,44,158,990,16,1216,,,,,,
18,Louisiana,-,502,-,502,-,-,-,-,24,-,24,-,-,-,58,959,-,1017,,,,,,
19,Maine,1,299,-,299,-,-,-,-,-,-,-,1,75,32,113,536,32,789,,,,,,
20,Maryland,-,142,-,142,-,-,-,-,-,-,-,-,-,0,5,330,0,335,,,,,,
21,Massachusetts,-,-,60,60,-,-,-,-,6,-,6,-,-,-,-,-,104,104,,,,,,
22,Michigan,-,563,1,564,-,-,-,13,332,-,344,-,-,-,380,1750,-,2130,,,,,,
23,Minnesota,-,446,148,594,-,-,-,-,4,0,4,-,-,-,49,3377,55,3481,,,,,,
24,Mississippi,-,486,68,554,-,-,-,-,-,-,-,-,-,-,9,1437,338,1783,,,,,,
25,Missouri,-,823,13,836,-,-,-,5,915,0,919,-,1,111,298,1597,26,2032,,,,,,
26,Montana,-,1095,-,1095,-,-,-,-,-,-,-,-,44,21,91,2618,-,2773,,,,,,
27,Nebraska,-,415,-,415,-,-,-,-,308,24,333,-,-,-,2,2304,47,2353,,,,,,
28,Nevada,102,281,65,448,-,-,-,-,-,-,-,-,-,-,98,1197,208,1502,,,,,,
29,New Hampshire,-,142,-,142,-,-,-,-,3,6,9,-,-,-,-,324,0,324,,,,,,
30,New Jersey,-,45,-,45,-,-,-,-,35,-,35,-,-,-,-,153,4,157,,,,,,
31,New Mexico,-,847,-,847,-,-,-,-,-,-,-,-,18,48,575,1212,88,1941,,,,,,
32,New York,-,803,-,803,-,-,-,-,113,-,113,-,4,104,538,1485,-,2132,,,,,,
33,North Carolina,22,505,-,527,-,-,-,1,96,-,97,1,2,106,236,876,47,1268,,,,,,
34,North Dakota,-,511,-,511,-,-,-,-,-,-,-,-,-,-,22,2940,1,2963,,,,,,
35,Ohio,-,643,-,643,-,-,-,-,331,-,331,-,11,72,124,1307,1,1516,,,,,,
36,Oklahoma,-,646,-,646,-,-,-,-,-,-,-,-,-,-,53,2153,47,2252,,,,,,
37,Oregon,-,495,-,495,-,-,-,-,-,-,-,0,-,0,107,2502,48,2657,,,,,,
38,Pennsylvania,1,1111,-,1112,-,-,-,10,345,-,355,-,-,57,664,796,45,1562,,,,,,
39,Rhode Island,-,18,-,18,-,-,-,2,9,-,11,-,-,2,5,61,29,97,,,,,,
40,South Carolina,15,515,16,546,-,-,-,-,45,-,45,-,-,12,92,1261,181,1546,,,,,,
41,South Dakota,-,591,-,591,-,-,-,-,291,-,291,-,-,0,2,2591,-,2593,,,,,,
42,Tennessee,-,573,-,573,-,-,-,-,-,-,-,-,-,30,340,1368,-,1737,,,,,,
43,Texas,90,1911,-,2001,-,-,-,-,4,-,4,-,-,65,118,8256,-,8438,,,,,,
44,Utah,-,684,-,684,-,-,-,-,9,-,9,-,-,-,-,1163,-,1163,,,,,,
45,Vermont,-,259,-,259,-,-,-,-,2,-,2,-,-,40,92,178,2,312,,,,,,
46,Virginia,-,469,-,469,-,-,-,-,79,-,79,-,4,220,386,666,-,1277,,,,,,
47,Washington,-,429,0,429,-,-,0,81,522,10,614,-,-,8,378,921,5,1312,,,,,,
48,West Virginia,46,262,2,309,-,-,-,1,-,-,1,11,64,205,237,477,1,995,,,,,,
49,Wisconsin,-,512,-,512,-,-,-,-,140,-,140,-,-,5,13,2808,104,2931,,,,,,
50,Wyoming,808,-,-,808,-,-,-,-,-,-,-,-,-,-,1983,-,-,1983,,,,,,
51,U.S. Total,1170,26987,763,28920,-,-,0,130,5387,55,5572,111,252,1410,8943,75344,3228,89288,,,,,,
52,Puerto Rico (3),3,-,28,31,,,,,,,-,-,-,9,-,-,44,53,,,,,,
53,Grand Total,1173,26987,791,28951,-,-,0,130,5387,55,5572,111,252,1419,8943,75344,3272,89341,,,,,,
