,FEDERAL-AID URBANIZED AREA (3),STATE,"UN-
        REPORTED (4)",INTERNATIONAL ROUGHNESS INDEX (IRI) (1),INTERNATIONAL ROUGHNESS INDEX (1) / PRESENT SERVICEABILITY    RATING (PSR) (2),INTERSTATE,OTHER    FREEWAYS & EXPRESSWAYS,OTHER    PRINCIPAL ARTERIAL,MINOR  ARTERIAL (5),< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95.1,95-119.1,120-169.1,170-220.1,> 220.1,TOTAL REPORTED.1,< 95.2,95-119.2,120-169.2,170-220.2,> 220.2,TOTAL REPORTED.2,"<95
        
        >=3.5","95-119
        
        3.1-3.4","120-169
        
        2.6-3.0","170-220
        
        2.1-2.5",">220
        
        <=2.0","TOTAL
        REPORTED"
0,Aberdeen--Bel Air South--Bel Air North,MD,111817,1141954,154220,61721,15322,19390,1392607,135196,35609,43587,7347,5065,226804,176422,55018,27336,9008,1451,269235,161964,130210,216646,127540,86390,722751,,,,,,
1,Abilene,TX,99188,196687,272,2177,0,0,199136,202793,21411,22234,0,367,246805,26199,41565,60059,43659,39969,211450,103179,143754,80340,91492,50565,469330,,,,,,
2,Akron,OH,0,658405,119950,149898,4130,3211,935594,388424,79235,97913,15938,3783,585293,109854,41529,66546,33761,39233,290922,489380,479596,696939,371927,429419,2467262,,,,,,
3,Albany,GA,0,0,0,0,0,0,0,212760,38254,33461,28582,0,313057,652798,105069,54172,14911,15223,842173,77440,40133,22445,13965,3301,157284,,,,,,
4,Albany,OR,2420,263127,158799,43466,22944,2990,491326,0,0,0,0,0,0,134894,83595,46607,11531,14128,290755,165318,69880,88102,24184,1141,348625,,,,,,
5,Albany--Schenectady,NY,25329,1823605,261431,134076,71266,40173,2330551,253079,61042,26308,45945,103818,490191,211554,175053,200397,53892,34725,675621,562440,522162,522423,218922,312798,2138746,,,,,,
6,Albuquerque,NM,90990,1215577,97911,62558,8007,7780,1391833,0,0,0,0,0,0,253365,62541,101257,75095,63044,555302,397125,219052,467005,555272,323762,1962216,,,,,,
7,Alexandria,LA,20336,84197,40388,35941,6663,0,167189,57530,27229,37135,22311,83155,227359,266594,155329,162206,40412,63481,688022,58178,61368,94790,63244,81568,359147,,,,,,
8,Allentown,NJ,195,367635,55431,14014,12406,2131,451617,0,0,4394,2402,586,7381,11980,18409,49205,24202,21392,125187,25920,22226,65211,33442,28470,175270,,,,,,
9,Allentown,PA,0,1123927,572656,336276,141041,63124,2237024,390485,112890,79803,31399,6537,621113,154261,85036,129691,62957,53129,485074,280425,372698,647409,351666,432416,2084614,,,,,,
10,Altoona,PA,0,341449,28408,15563,5754,0,391174,0,0,0,0,0,0,53467,36902,46722,5613,2997,145702,92900,55732,66061,33367,16533,264594,,,,,,
11,Amarillo,TX,7580,712098,112050,54611,8736,0,887495,57142,0,9867,3580,4035,74624,123410,63466,86397,28181,21852,323305,562753,220288,398786,106471,150233,1438531,,,,,,
12,Ames,IA,108318,48598,17705,4377,0,2462,73142,0,0,0,0,0,0,167875,27667,42583,26755,29792,294672,13056,3063,74118,40464,101425,232126,,,,,,
13,Anchorage,AK,24115,736610,47604,61799,17256,18522,881791,0,0,0,0,0,0,445635,284561,435404,254577,181624,1601800,97976,105540,146150,52764,67411,469842,,,,,,
14,Anderson,IN,465683,549868,120512,160937,49525,36135,916976,0,0,0,0,0,0,275974,47412,60447,16329,10835,410998,183382,85081,36555,15079,2825,322923,,,,,,
15,Anderson,SC,0,21348,0,0,0,0,21348,0,0,0,0,0,0,50420,111235,44525,3239,1638,211057,85397,87947,179904,26875,34222,414346,,,,,,
16,Ann Arbor,MI,2199,1298137,87910,105396,32660,8130,1532233,1212698,163496,88828,19761,11847,1496629,92492,67635,124988,113948,147413,546476,1165146,18615,894141,50193,346509,2474605,,,,,,
17,Anniston--Oxford,AL,608455,484907,15667,2666,0,0,503240,0,0,0,0,0,0,207974,19108,14755,0,3362,245199,205098,0,0,0,21349,226448,,,,,,
