,OWNERSHIP,FEDERAL-AID HIGHWAYS,"NON- 
      FEDERAL-AID 
      HIGHWAYS",TOTAL,NATIONAL    HIGHWAY SYSTEM,OTHER,TOTAL.1,INTERSTATE (2),OTHER.1,TOTAL.2
0,Rural:,,,,,,,,,
1,State Highway Agency,44467,154019.0,198486.0,491953.0,690440.0,292147.0,982587.0,,
2,County,-,623.0,623.0,347787.0,348410.0,2205413.0,2553823.0,,
3,"Town, Township, Municipal (2)",-,111.0,111.0,17838.0,17949.0,879584.0,897533.0,,
4,Other Jurisdictions,2188,604.0,2793.0,4612.0,7404.0,75634.0,83038.0,,
5,Federal Agency,-,224.0,224.0,9499.0,9722.0,213640.0,223362.0,,
6,Total Rural,46655,155582.0,202237.0,871689.0,1073926.0,3666418.0,4740344.0,,
7,Small Urban Areas:,,,,,,,,,
8,State Highway Agency,4321,22303.0,26625.0,29470.0,56095.0,10195.0,66290.0,,
9,County,-,289.0,289.0,19195.0,19484.0,58006.0,77490.0,,
10,"Town, Township, Municipal (2)",-,1117.0,1117.0,37857.0,38974.0,172053.0,211027.0,,
11,Other Jurisdictions,146,40.0,186.0,147.0,333.0,1490.0,1824.0,,
12,Federal Agency,-,8.0,8.0,483.0,491.0,1284.0,1775.0,,
13,Total Small Urban Area,4467,23757.0,28224.0,87153.0,115377.0,243028.0,358406.0,,
14,Urbanized Areas:,,,,,,,,,
15,State Highway Agency,24217,69803.0,94020.0,71313.0,165333.0,42417.0,207749.0,,
16,County,-,6960.0,6960.0,79764.0,86724.0,233063.0,319786.0,,
17,"Town, Township, Municipal (2)",27,23274.0,23301.0,175702.0,199003.0,842504.0,1041507.0,,
18,Other Jurisdictions,1968,1618.0,3586.0,1092.0,4678.0,4220.0,8898.0,,
19,Federal Agency,-,142.0,142.0,480.0,622.0,9073.0,9695.0,,
20,Total Urbanized Area,26212,101796.0,128009.0,328351.0,456359.0,1131276.0,1587636.0,,
21,Total Urban:,,,,,,,,,
22,State Highway Agency,28538,92107.0,120645.0,100783.0,221427.0,52612.0,274039.0,,
23,County,-,7248.0,7248.0,98959.0,106207.0,291069.0,397276.0,,
24,"Town, Township, Municipal (2)",27,24391.0,24418.0,213559.0,237978.0,1014557.0,1252535.0,,
25,Other Jurisdictions,2114,1658.0,3772.0,1239.0,5011.0,5710.0,10722.0,,
26,Federal Agency,-,149.0,149.0,964.0,1113.0,10357.0,11470.0,,
27,Total Urban,30679,125553.0,156232.0,415504.0,571737.0,1374305.0,1946042.0,,
28,Total Rural and Urban,77334,281136.0,358470.0,1287193.0,1645663.0,5040723.0,6686385.0,,
