,STATE,SALES TAX,PERCENT,REMARKS
0,Alabama,4.0,Applies to fuel not taxable under volume tax laws.,
1,Arizona,5.0,"Applies to fuel not taxed under the motor-fuel or fuel-use taxes. Liquified petroleum gas sold, used, or stored in State is exempt.",
2,Arkansas,4.5,Special fuel for municipal buses and gasoline are exempt.,
3,California,6.0,Applies to sales price including Federal and State motor-fuel taxes.,
4,Colorado,3.0,Applies to fuel taxable under volume tax laws.,
5,Connecticut,5.0,"A Petroleum Products Gross Earnings tax is applied to many petroleum products, in addition to the per gallon taxes shown on Sheet 1.",
6,DC,5.8,Applies to fuel not taxable under volume tax laws.,
7,Georgia,4.0,A 3-percent second motor fuel tax and a 1-cent sales tax apply to the sales price including Federal motor-fuel tax.,
8,Hawaii,4.0,Applies to the sales price excluding Federal and State motor fuel taxes. Alcohol fuels are exempt.,
9,Idaho,5.0,Fuels subject to the motor fuel volume tax are exempt.,
10,Indiana,5.0,Applies to the sales price excluding Federal and State motor fuel taxes.,
11,Iowa,5.0,"Applies to fuel not taxable under fuel tax laws, including those fuels taxable, then subject to refund.",
12,Kansas,4.9,Applies to fuels not taxable under the volume tax laws.,
13,Kentucky,6.0,"Applies to sales price, exclusive of Federal tax, of fuels not taxable under the volume tax laws.",
14,Maine,6.0,Applies to motor fuel not taxed at the maximum rate for highway use under the volume tax laws.,
15,Maryland,6.0,"Applies to fuels not taxable under motor fuel tax laws, unless exempt from the sales and use tax by statute.",
16,Massachusetts,5.0,Applies to fuels not taxable under the volume tax laws.,
17,Michigan,6.0,"Applies to sales price including Federal volume tax, except when used in a passenger vehicle with capacity of 10 or more, for-hire, over regularly scheduled routes in the State.",
18,Minnesota,6.0,Applies to fuels not taxable under the volume tax laws.,
19,Nebraska,5.0,Gasoline is exempt. Diesel and alternative fuels subject to the volume tax are exempt.,
20,New Mexico,5.0,Applies to fuels not taxable under the volume tax laws. Ethanol blends deductible under the gasoline tax laws are exempt.,
21,New York,4.0,"Applies only to the first $2 of the price of a gallon of motor fuel. Counties have the option to use this cents-per-gallon method, or continue using their local percentage rates in their calculations.",
22,North Dakota,6.0,Applies to fuels not taxable under the volume tax laws.,
23,Ohio,5.0,Applies to fuels not taxable under the volume tax laws.,
24,Oklahoma,4.5,Applies to fuels not taxable under the volume tax laws.,
25,Pennsylvania,6.0,Applies to fuels not taxable under the volume tax laws.,
26,South Carolina,5.0,Applies to sales price of aviation gasoline only.,
27,South Dakota,4.0,Applies to fuels not taxable under the volume tax laws.,
28,Tennessee,6.0,pay quarterly. Fee is based on vehicle weight and fuel efficiency.,
29,Texas,6.3,Applies to fuels not taxed or exempted under other laws.,
30,Utah,4.9,Applies to fuels not taxable under the volume tax laws.,
31,Washington,6.5,Applies to fuels not taxable under the volume tax laws. Certain providers of public transportation of handicapped persons are exempt.,
32,Wisconsin,5.0,Applies to fuels not taxable under the volume tax laws.,
33,Wyoming,4.0,Applies to sales price of LPG. Gasoline and diesel subject to volume tax are exempt.,
