,FUNCTIONAL SYSTEM,FEDERAL-AID  HIGHWAYS ,"NON- 
        FEDERAL-AID 
        HIGHWAYS ",TOTAL,NATIONAL  HIGHWAY  SYSTEM ,OTHER,TOTAL.1,INTERSTATE,OTHER.1,TOTAL.2
0,Rural:,,,,,,,,,
1,Principal Arterial:,,,,,,,,,
2,Interstate,46655,-,46655,-,46655,-,46655,,
3,Other Freeways and Expressways,-,9522,9522,50,9572,-,9572,,
4,Other,-,140796,140796,3430,144227,-,144227,,
5,Subtotal,46655,150319,196974,3480,200454,-,200454,,
6,Minor Arterial,-,3795,3795,210274,214069,-,214069,,
7,Major Collector,-,1375,1375,657934,659309,-,659309,,
8,Minor Collector,-,28,28,-,28,415172,415200,,
9,Local,-,67,67,-,67,3251246,3251312,,
10,Total Rural,46655,155582,202237,871689,1073926,3666418,4740344,,
11,Small Urban:,-,-,-,-,-,-,-,,
12,Principal Arterial:,-,-,-,-,-,-,-,,
13,Interstate,4467,-,4467,-,4467,-,4467,,
14,Other Freeways and Expressways,-,2145,2145,24,2169,-,2169,,
15,Other,-,20237,20237,1731,21967,-,21967,,
16,Subtotal,4467,22381,26848,1755,28603,-,28603,,
17,Minor Arterial,-,1209,1209,33278,34487,-,34487,,
18,Major Collector,-,127,127,45674,45800,-,45800,,
19,Minor Collector,-,11,11,6447,6458,-,6458,,
20,Local,-,29,29,-,29,243028,243058,,
21,Total Small Urban,4467,23757,28224,87153,115377,243028,358406,,
22,Urbanized:,-,-,-,-,-,-,-,,
23,Principal Arterial:,-,-,-,-,-,-,-,,
24,Interstate,26212,-,26212,-,26212,-,26212,,
25,Other Freeways and Expressways,-,17013,17013,191,17204,-,17204,,
26,Other,-,81015,81015,4610,85625,-,85625,,
27,Subtotal,26212,98028,124240,4801,129041,-,129041,,
28,Minor Arterial,-,2845,2845,145476,148321,-,148321,,
29,Major Collector,-,694,694,162201,162895,-,162895,,
30,Minor Collector,-,16,16,15873,15888,-,15888,,
31,Local,-,214,214,-,214,1131276,1131490,,
32,Total Urbanized,26212,101796,128009,328351,456359,1131276,1587636,,
33,Total Urban:,-,-,-,-,-,-,-,,
34,Principal Arterial:,-,-,-,-,-,-,-,,
35,Interstate,30679,-,30679,-,30679,-,30679,,
36,Other Freeways And Expressways,-,19158,19158,215,19373,-,19373,,
37,Other,-,101252,101252,6341,107592,-,107592,,
38,Subtotal,30679,120409,151089,6556,157644,-,157644,,
39,Minor Arterial,-,4054,4054,178754,182808,-,182808,,
40,Major Collector,-,821,821,207875,208695,-,208695,,
41,Minor Collector,-,26,26,22320,22346,-,22346,,
42,Local,-,243,243,-,243,1374305,1374548,,
43,Total Urban,30679,125553,156232,415504,571737,1374305,1946042,,
44,Total Rural and Urban,77334,281136,358470,1287193,1645663,5040723,6686385,,
