,STATE,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,STATE HIGHWAY AGENCY ,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (1)",OTHER JURIS- DICTIONS (2),FEDERAL AGENCY (3),TOTAL,STATE HIGHWAY AGENCY .1,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (1).1",OTHER JURIS- DICTIONS (2).1,FEDERAL AGENCY (3).1,TOTAL.1,STATE HIGHWAY AGENCY .2,COUNTY .2,"TOWN, TOWNSHIP, MUNICIPAL (1).2",OTHER JURIS- DICTIONS (2).2,FEDERAL AGENCY (3).2,TOTAL.2
0,Alabama,1958,9037,1206,-,-,12201,32,6204,400,-,-,6636,1,44728,4614,169,819,50330,,,
1,Alaska,1357,56,126,24,35,1598,740,155,253,11,50,1209,588,2100,1112,2305,2148,8254,,,
2,Arizona,1795,1484,171,8,747,4204,207,960,70,50,595,1882,342,11161,2176,3982,12623,30285,,,
3,Arkansas,8335,3360,140,-,-,11835,239,6438,212,-,-,6889,103,54763,4281,-,2148,61295,,,
4,California,757,10513,183,-,364,11816,-,7226,88,13,576,7902,-,44794,814,943,9120,55670,,,
5,Colorado,1326,3517,108,25,472,5448,119,7400,235,71,1047,8872,21,39831,1713,717,4964,47246,,,
6,Connecticut,739,-,119,-,-,857,22,-,395,-,-,417,7,-,3714,264,20,4005,,,
7,Delaware,435,-,-,-,-,435,275,-,-,-,-,275,1883,-,52,41,72,2048,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
9,Florida,405,3571,44,-,-,4020,-,3184,23,-,-,3206,0,19246,2502,81,1733,23562,,,
10,Georgia,5071,6317,279,-,0,11667,-,6598,141,1,18,6758,2,45283,3634,89,2756,51764,,,
11,Hawaii,186,32,-,2,-,220,12,76,-,-,-,88,-,878,-,47,101,1026,,,
12,Idaho,1112,2675,151,1975,28,5941,-,1993,65,1733,102,3892,7,11321,1537,10734,8066,31664,,,
13,Illinois,2113,10072,926,5,3,13120,38,2025,1480,4,7,3553,310,1669,68847,342,206,71374,,,
14,Indiana,4288,5419,183,-,-,9890,32,8511,138,5,-,8685,74,39899,2490,427,296,43187,,,
15,Iowa,88,13739,408,1,0,14236,-,15863,159,0,0,16022,1,58355,4885,435,114,63790,,,
16,Kansas,1748,20294,357,-,49,22449,7,9335,51,-,-,9394,4,81643,4691,-,681,87019,,,
17,Kentucky,5752,9,1,-,43,5805,9305,16,0,-,8,9329,4793,37124,1877,483,743,45020,,,
18,Louisiana,4712,5,0,1,2,4720,3054,209,2,-,-,3264,1739,27748,2207,3,647,32344,,,
19,Maine,3281,-,0,-,-,3281,2151,-,-,-,-,2151,8,369,11742,156,162,12438,,,
20,Maryland,990,329,8,0,-,1326,309,1315,24,0,2,1650,179,7973,333,95,703,9281,,,
21,Massachusetts,150,-,709,3,5,867,5,-,609,2,1,616,17,-,4124,236,13,4390,,,
22,Michigan,412,15584,376,-,-,16372,0,4187,41,-,-,4228,10,51520,2384,74,1808,55796,,,
23,Minnesota,995,14788,128,63,1,15976,20,11344,376,83,77,11901,4,16121,58033,1529,2449,78135,,,
24,Mississippi,3545,8101,255,-,39,11940,68,2172,48,10,19,2316,111,39943,2863,615,40,43572,,,
25,Missouri,16137,192,87,1,0,16416,5943,267,7,0,-,6216,927,69208,5349,78,1184,76746,,,
26,Montana,3095,2921,7,418,435,6875,109,7185,22,516,1008,8840,646,32489,1152,3293,10818,48397,,,
27,Nebraska,2250,8929,227,-,29,11434,3,8311,403,-,65,8782,4,43277,16417,114,66,59877,,,
28,Nevada,1511,634,3,18,32,2198,262,2170,3,-,1,2436,270,23328,164,-,3193,26955,,,
29,New Hampshire,1018,-,21,-,-,1039,748,-,309,-,9,1067,335,-,7398,5,139,7876,,,
30,New Jersey,2,724,46,-,-,772,-,242,90,-,3,334,6,464,2882,527,171,4050,,,
31,New Mexico,3663,643,84,-,155,4545,2249,690,27,1,184,3151,236,35730,1351,153,10507,47977,,,
32,New York,3534,1915,108,24,9,5590,483,7641,1132,87,4,9346,41,5937,36974,258,331,43541,,,
33,North Carolina,7475,-,2,-,16,7493,6030,-,4,-,-,6034,40356,-,2369,1017,2635,46377,,,
34,North Dakota,1155,10507,265,-,62,11988,-,-,-,-,-,-,41,8,65472,19,1485,67024,,,
35,Ohio,7550,3222,257,-,-,11029,1070,4801,403,-,-,6273,3,17072,34950,838,186,53049,,,
36,Oklahoma,5777,14645,687,20,-,21129,-,2935,49,3,-,2986,-,57813,6810,474,13,65110,,,
37,Oregon,1318,5627,67,21,1136,8169,77,4805,49,20,3086,8037,89,18307,1135,1330,16196,37057,,,
