,STATE,RECEIPTS,DISBURSEMENTS,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
0,LOCAL HIGHWAY- USER TAX REVENUES 2/,ROAD AND CROSSING TOLLS 2/,APPROPRIA- TIONS FROM GENERAL FUNDS,PROPERTY TAXES,OTHER LOCAL IMPOSTS,MISCELLA- NEOUS INCOME,BOND PROCEEDS 3/,PAYMENTS FROM,TOTAL RECEIPTS,CAPITAL OUTLAY,MAINTENANCE AND TRAFFIC SERVICES,"ADMINISTRA- TION, HIGHWAY POLICE AND SAFETY",INTEREST,BOND RETIREMENT 3/,PAYMENTS TO STATES,TOTAL DISBURSE- MENTS,,
1,STATE GOVERNMENT,FEDERAL GOVERNMENT,,,,,,,,,,,,,,,,
2,Alabama,103055,-,178657,61097,48361,44092,150957,267852,12695,866766,110326,400782,294792,19225,38491,5107,868723.0
3,Alaska 4/,3477,-,173621,128035,11487,478,28806,-,11608,357512,145802,109025,31875,17082,53652,-,357436.0
4,Arizona 4/,-,-,168982,54936,229445,138462,74090,649695,-,1315610,488561,371727,197585,106290,141788,8597,1314548.0
5,Arkansas 4/,-,-,415129,87864,85903,91029,-,7027,-,686952,93713,251324,320180,6111,11622,4003,686953.0
6,California,-,353836,2389571,308072,130873,2158735,82970,4411632,146469,9982158,3643670,2841269,1657708,800745,121583,895352,9960327.0
7,Colorado 4/,-,162038,358112,153313,398466,151934,24259,627891,-,1876013,104040,736141,292457,134905,145752,-,1413295.0
8,Connecticut 4/,592267,-,52183,-,-,-,-,62055,-,706505,326938,254366,71562,226,-,4661,657753.0
9,Delaware 4/,-,-,52720,3756,252,1594,14920,3743,-,76985,5514,18328,31775,941,13788,6584,76930.0
10,Florida,640538,67809,836344,357081,444214,237583,344319,892482,61744,3882114,1237634,1162609,922227,161187,433428,195649,4112734.0
11,Georgia 4/,-,-,618490,46536,201537,6164,220139,192524,-,1285390,464557,385328,310265,37641,46435,41162,1285388.0
12,Hawaii,221066,-,75,-,87527,20021,1227,49173,13358,392447,183367,77223,83328,46525,32792,-,423235.0
13,Idaho,9574,-,23476,112830,14442,42022,44,174961,27609,404958,126811,203838,33087,947,185,5035,369903.0
14,Illinois 4/,32756,-,-,1396330,738670,331030,42879,474038,-,3015703,678349,1056086,1101486,15802,162700,1281,3015704.0
15,Indiana 4/,51739,-,-,359787,158499,153345,22559,231020,-,976949,277045,357113,266985,18991,-,56815,976949.0
16,Iowa,-,-,33360,378184,88870,65467,218863,725718,52400,1562862,381270,688747,75119,56147,219725,-,1421008.0
17,Kansas 4/,-,-,355785,269537,173169,17651,83127,148881,-,1048150,296654,333920,315836,35527,92842,32332,1107111.0
18,Kentucky 4/,28022,-,420007,20219,49933,65963,-,1542,-,585686,107281,466631,11485,288,-,-,585685.0
19,Louisiana 4/,22926,-,117776,42122,154885,9398,65425,1929,-,414461,89284,148990,120028,26919,17562,86,402869.0
20,Maine 4/,216249,3619,-,23843,-,2160,-,976,6708,253555,47264,164919,41164,229,-,-,253576.0
21,Maryland 4/,-,-,1354283,37039,15940,15942,85863,162529,-,1671596,374377,313755,179686,30627,694699,158177,1751321.0
22,Massachusetts 4/,-,82804,-,1297935,5752,96719,196505,168447,2026,1850188,418963,929479,555910,47197,110716,-,2062265.0
23,Michigan 4/,-,1497,1236304,51692,1,282508,19219,37656,-,1628877,521109,953290,70806,9550,50743,15739,1621237.0
24,Minnesota 4/,-,-,1718252,374729,6895,22641,88363,821675,-,3032555,1379007,940126,360009,60662,98579,194082,3032465.0
25,Mississippi 4/,5947,-,281273,140558,66135,16186,56621,99055,-,665775,62051,287074,21624,18130,133768,155342,677989.0
26,Missouri 4/,-,-,166939,163961,341545,116222,52518,258023,-,1099208,353985,449877,224107,17418,29847,23973,1099207.0
27,Montana 4/,16909,-,249449,261641,54872,29932,4805,41429,-,659037,103967,254538,162864,5009,128784,3695,658857.0
28,Nebraska 4/,19427,1488,434401,47620,44337,24744,-,343987,-,916004,270772,112409,34780,-,5,496996,914962.0
29,Nevada 4/,123263,-,-,627425,294555,143601,169884,3200,-,1361928,354300,75431,250283,127087,527507,19011,1353619.0
30,New Hampshire 4/,151848,-,187788,41376,-,1019,45997,44343,-,472371,88562,142681,189424,19478,28994,1928,471067.0
31,New Jersey 4/,-,35621,1643363,-,-,8371,107458,163174,-,1957987,509973,657459,744603,12046,44597,3849,1972527.0
32,New Mexico,-,-,169385,29622,89613,22914,75492,86061,-,473087,127450,122436,167916,15934,35789,-,469525.0
33,New York 4/,175992,573321,16128775,1122140,230871,690233,1378040,402172,-,20701544,3127524,2664057,960361,306131,13426353,13671,20498097.0
34,North Carolina,27025,-,395775,4276,15557,49939,267643,154996,8833,924044,212530,193556,236899,48933,135497,19441,846856.0
35,North Dakota 4/,-,-,264508,68627,51477,27349,58193,122021,-,592175,301422,172158,34168,10944,44451,29185,592328.0
36,Ohio 4/,-,-,-,853814,796704,45815,148913,1133725,-,2978971,869211,1135266,528322,34818,69711,84909,2722237.0
37,Oklahoma,-,-,398709,4,92537,60792,31958,875,-,584875,71904,260405,182578,33960,5689,24116,578652.0
38,Oregon 4/,16127,5045,620889,25316,26619,197998,179569,12413,-,1083976,340571,350357,265964,21037,75504,-,1053433.0
39,Pennsylvania 4/,54371,-,936024,500002,-,562996,13969,323195,-,2390557,206186,1779167,359616,1013,24885,19689,2390556.0
40,Rhode Island,552,-,73703,-,-,-,27750,794,2525,105324,38668,35843,9798,11433,-,-,95742.0
41,South Carolina,30812,-,534921,-,-,-,-,29109,3561,598403,371140,104385,59801,13955,18458,30664,598403.0
42,South Dakota 4/,80407,-,273890,-,10449,6500,-,1136,-,372382,94333,172702,73181,1162,20487,10517,372382.0
43,Tennessee,24544,-,207492,-,-,31719,13867,291200,10184,579006,133776,256815,141012,3765,5452,37612,578432.0
44,Texas,234013,742112,1530616,1474382,225010,967626,863018,462424,249315,6748516,1985970,1887027,1094111,547979,707486,300261,6522834.0
45,Utah,12838,-,316637,-,13562,-,-,75915,63725,482677,120445,246293,76436,6000,-,33503,482677.0
46,Vermont 4/,-,-,16261,83597,-,981,33103,27052,-,160994,13663,83442,28191,2221,2114,5071,134702.0
47,Virginia,179693,33715,34616,-,851931,54196,130221,742728,16110,2043210,420929,684089,774890,67337,126165,75463,2148873.0
48,Washington,677,6072,497562,613900,152125,625902,119142,689791,52278,2757449,1010424,703435,807003,65752,137811,33021,2757446.0
49,West Virginia 4/,-,1725,267961,69713,177,19891,851,10243,-,370561,37715,126994,203071,18,2077,314,370189.0
50,Wisconsin 4/,14635,79,3006397,1126737,43809,93078,1038725,455751,-,5779211,1636689,1880249,1152749,221119,780887,108243,5779936.0
51,Wyoming 4/,-,-,75659,27269,227528,1461,-,3585,-,335502,204133,30029,101278,-,38,-,335478.0
52,Total,3090749,2070781,39216120,12846917,6674534,7754403,6582271,16091843,741148,95068766,24569829,28033190,16230385,3246443,18999438,3155136,94234421.0
