,STATE,NATIONAL  HIGHWAY  SYSTEM - RURAL ,NATIONAL  HIGHWAY  SYSTEM - URBAN ,TOTAL NATIONAL HIGHWAY SYSTEM ,STATE HIGHWAY AGENCY ,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL  (2)",OTHER JURIS- DICTIONS (3),FEDERAL AGENCY (4),TOTAL,STATE HIGHWAY AGENCY .1,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (2)",OTHER JURIS- DICTIONS (3).1,FEDERAL AGENCY (4).1,TOTAL.1
0,Alabama,4157,-,-,-,-,4157,2540,26,165,-,2,2733,6889,,
1,Alaska,3205,1,2,-,-,3208,347,30,1,-,-,378,3586,,
2,Arizona,3369,15,4,-,30,3418,1200,62,453,-,1,1716,5133,,
3,Arkansas,3837,1,0,-,-,3838,1537,1,55,-,-,1593,5432,,
4,California,7475,273,22,-,11,7781,6516,841,7582,-,4,14943,22724,,
5,Colorado,5185,4,0,-,-,5189,1933,111,665,-,-,2710,7899,,
6,Connecticut,286,-,1,-,-,287,1954,-,79,-,-,2034,2321,,
7,Delaware,250,-,-,-,-,250,432,-,-,-,-,432,682,,
8,Dist. of Columbia,-,-,-,-,-,-,195,-,-,-,21,216,216,,
9,Florida,5512,58,-,-,-,5570,7691,520,333,-,-,8543,14113,,
10,Georgia,5893,7,3,-,-,5903,5066,335,238,0,6,5645,11548,,
11,Hawaii,126,1,-,2,-,129,528,45,-,20,-,594,723,,
12,Idaho,3577,7,3,15,-,3602,529,8,189,58,-,783,4385,,
13,Illinois,5603,12,3,102,-,5721,5799,439,322,360,2,6921,12642,,
14,Indiana,3721,19,1,145,-,3887,2901,266,657,107,-,3931,7818,,
15,Iowa,6486,0,0,1,-,6487,1621,7,138,9,-,1774,8262,,
16,Kansas,5629,-,-,278,-,5907,1029,12,81,105,5,1231,7138,,
17,Kentucky,3769,0,-,-,-,3770,1466,5,37,-,-,1508,5278,,
18,Louisiana,2663,-,-,22,-,2684,2339,49,114,17,-,2520,5204,,
19,Maine,1623,-,-,138,1,1762,331,-,0,43,-,374,2136,,
20,Maryland,794,-,0,19,-,813,2302,107,324,171,51,2955,3768,,
21,Massachusetts,288,-,10,-,-,298,2662,-,1603,110,1,4376,4674,,
22,Michigan,4890,10,2,7,-,4908,3569,1210,718,7,-,5504,10413,,
23,Minnesota,6509,25,1,-,-,6535,1864,136,66,4,-,2069,8604,,
24,Mississippi,3775,29,5,-,-,3809,1664,31,340,-,5,2039,5849,,
25,Missouri,6156,2,6,1,-,6165,2675,100,310,2,-,3087,9252,,
26,Montana,6224,0,-,-,-,6224,503,-,4,-,-,506,6730,,
27,Nebraska,5079,5,2,-,-,5085,640,23,235,0,-,899,5984,,
28,Nevada,3180,17,-,-,-,3197,680,102,134,3,-,918,4115,,
29,New Hampshire,832,-,1,20,-,853,393,-,124,129,-,646,1499,,
30,New Jersey,307,14,-,61,-,383,2721,939,139,599,-,4397,4780,,
31,New Mexico,4203,-,11,-,-,4214,875,-,346,-,-,1221,5435,,
32,New York,4472,9,-,436,-,4917,5144,524,1657,628,-,7954,12871,,
33,North Carolina,4296,-,-,-,53,4348,5019,-,63,-,7,5090,9438,,
34,North Dakota,5588,4,-,-,-,5592,324,-,72,-,-,396,5988,,
35,Ohio,3721,11,1,242,-,3975,5761,103,645,146,-,6655,10630,,
36,Oklahoma,3875,-,-,779,-,4654,1547,5,387,183,-,2122,6776,,
37,Oregon,5044,28,1,2,-,5075,1469,78,306,6,-,1859,6934,,
38,Pennsylvania,4438,-,13,451,0,4902,5885,61,305,462,-,6713,11616,,
39,Rhode Island,202,-,-,-,-,202,691,-,57,18,-,766,968,,
40,South Carolina,3440,0,-,-,-,3440,2351,-,7,-,-,2358,5798,,
41,South Dakota,5593,-,1,-,10,5605,345,-,41,-,-,387,5991,,
42,Tennessee,3651,-,-,-,-,3651,3737,11,242,-,-,3990,7640,,
43,Texas,15501,0,0,1,-,15502,10632,175,2185,443,-,13435,28937,,
44,Utah,4093,28,6,-,19,4146,1567,16,64,-,-,1647,5793,,
45,Vermont,901,-,11,-,-,912,232,-,76,-,-,308,1220,,
46,Virginia,2979,-,1,-,-,2980,3270,59,1073,62,46,4510,7490,,
47,Washington,3784,5,1,-,-,3790,1973,263,1294,13,-,3544,7333,,
48,West Virginia,2039,-,-,72,-,2111,1005,-,8,67,-,1080,3190,,
49,Wisconsin,5869,37,0,-,-,5906,2671,544,464,-,-,3679,9585,,
50,Wyoming,4397,-,-,-,99,4497,519,3,22,-,-,544,5041,,
51,U.S. Total,198486,623,111,2793,224,202237,120645,7248,24418,3772,149,156232,358470,,
52,Puerto Rico (5),98,-,-,-,-,98,560,-,2,-,-,562,660,,
53,Grand Total,198584,623,111,2793,224,202336,121205,7248,24420,3772,149,156794,359130,,
