,STATE ,PRIVATE AND COMMERCIAL (1),PUBLICLY OWNED ,TOTAL BUSES , COMMERCIAL BUSES ,SCHOOL AND OTHER (2), TOTAL , FEDERAL (2),"STATE, COUNTY, AND MUNICIPAL (SCHOOL) (1)", TOTAL .1,TOTAL SCHOOL AND OTHER ,TOTAL COMMERCIAL AND FEDERAL ,GRAND TOTAL 
0,Alabama,1169,4426,5595,132,-,132,4426,1301,5727,,,
1,Alaska,2515,716,3231,76,134,210,850,2591,3441,,,
2,Arizona,13520,245,13765,329,6955,7284,7200,13849,21049,,,
3,Arkansas,6055,5057,11112,54,647,701,5704,6109,11813,,,
4,California,16448,18134,34582,565,58873,59438,77007,17013,94020,,,
5,Colorado,3796,2248,6044,111,6511,6622,8759,3907,12666,,,
6,Connecticut,4760,7791,12551,29,145,174,7936,4789,12725,,,
7,Delaware,2285,1253,3538,25,802,827,2055,2310,4365,,,
8,District of Columbia,891,-,891,107,3571,3678,3571,998,4569,,,
9,Florida,11685,14471,26156,278,33691,33969,48162,11963,60125,,,
10,Georgia,12363,-,12363,342,29837,30179,29837,12705,42542,,,
11,Hawaii,1664,359,2023,119,757,876,1116,1783,2899,,,
12,Idaho,309,2465,2774,122,382,504,2847,431,3278,,,
13,Illinois,4308,30248,34556,97,120,217,30368,4405,34773,,,
14,Indiana,5596,2724,8320,146,13339,13485,16063,5742,21805,,,
15,Iowa,3847,-,3847,39,5300,5339,5300,3886,9186,,,
16,Kansas,1603,36,1639,68,2211,2279,2247,1671,3918,,,
17,Kentucky,1292,,1292,127,9061,9188,9061,1419,10480,,,
18,Louisiana,18798,3387,22185,116,6660,6776,10047,18914,28961,,,
19,Maine,1433,-,1433,22,3000,3022,3000,1455,4455,,,
20,Maryland,5767,3369,9136,297,3805,4102,7174,6064,13238,,,
21,Massachusetts,2595,8160,10755,79,950,1029,9110,2674,11784,,,
22,Michigan,666,2702,3368,71,5210,5281,7912,737,8649,,,
23,Minnesota,5693,7960,13653,32,5559,5591,13519,5725,19244,,,
24,Mississippi,951,1052,2003,87,5959,6046,7011,1038,8049,,,
25,Missouri,6210,3654,9864,122,6899,7021,10553,6332,16885,,,
26,Montana,3973,452,4425,91,68,159,520,4064,4584,,,
27,Nebraska,503,3372,3875,38,32,70,3404,541,3945,,,
28,Nevada,482,-,482,61,2585,2646,2585,543,3128,,,
29,New Hampshire,-,590,590,16,2216,2232,2806,16,2822,,,
30,New Jersey,6900,15170,22070,90,2200,2290,17370,6990,24360,,,
31,New Mexico,1639,3338,4977,225,1037,1262,4375,1864,6239,,,
32,New York,7739,-,7739,167,22714,22881,22714,7906,30620,,,
33,North Carolina,11526,-,11526,299,19945,20244,19945,11825,31770,,,
34,North Dakota,951,,951,70,1798,1868,1798,1021,2819,,,
35,Ohio,9189,21046,30235,93,6618,6711,27664,9282,36946,,,
36,Oklahoma,423,1507,1930,121,1154,1275,2661,544,3205,,,
37,Oregon,1389,6182,7571,57,8376,8433,14558,1446,16004,,,
38,Pennsylvania,31264,21238,52502,123,2492,2615,23730,31387,55117,,,
39,Rhode Island,111,1692,1803,27,347,374,2039,138,2177,,,
40,South Carolina,4655,669,5324,146,12220,12366,12889,4801,17690,,,
41,South Dakota,232,-,232,53,2555,2608,2555,285,2840,,,
42,Tennessee,2160,-,2160,66,23982,24048,23982,2226,26208,,,
43,Texas,19339,-,19339,581,47060,47641,47060,19920,66980,,,
44,Utah,2323,79,2402,103,3480,3583,3559,2426,5985,,,
45,Vermont,293,380,673,17,480,497,860,310,1170,,,
46,Virginia,7777,-,7777,478,24744,25222,24744,8255,32999,,,
47,Washington,3591,1300,4891,224,16708,16932,18008,3815,21823,,,
48,West Virginia,157,-,157,50,3074,3124,3074,207,3281,,,
49,Wisconsin,1143,12906,14049,46,-,46,12906,1189,14095,,,
50,Wyoming,-,1285,1285,40,129,169,1414,40,1454,,,
51,Total,253978,211663,465641,6874,416392,423266,628055,260852,888907,,,
