,STATE,RURAL,URBAN,TOTAL,INTERSTATE ,OTHER FREEWAYS  AND EXPRESSWAYS ,OTHER PRINCIPAL ARTERIAL ,MINOR ARTERIAL ,MAJOR COLLECTOR ,MINOR COLLECTOR ,LOCAL ,TOTAL ,INTERSTATE .1,OTHER FREEWAYS  AND EXPRESSWAYS .1,OTHER PRINCIPAL ARTERIAL .1,MINOR ARTERIAL .1,MAJOR COLLECTOR .1,MINOR COLLECTOR .1,LOCAL .1,TOTAL .1
0,Alabama,571,-,2033,3768,1958,32,1,8362,430,27,1177,846,79,-,0,2558,10920,,
1,Alaska,1002,-,802,428,1357,740,588,4917,79,-,119,156,167,100,73,694,5611,,
2,Arizona,917,18,1181,1117,1795,207,342,5577,252,203,307,203,70,2,207,1245,6822,,
3,Arkansas,410,85,1897,3015,8335,239,103,14082,293,116,602,871,382,7,69,2341,16423,,
4,California,1209,405,3116,4920,757,-,-,10407,1241,1522,1323,543,55,1,-,4686,15093,,
5,Colorado,648,28,2567,2829,1326,119,21,7538,304,303,612,228,77,0,-,1523,9061,,
6,Connecticut,29,36,118,219,739,22,7,1170,317,244,657,942,367,10,13,2550,3720,,
7,Delaware,-,25,121,105,435,275,1883,2845,41,31,193,202,359,50,1681,2558,5402,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,12,13,96,155,150,-,948,1374,1374,,
9,Florida,717,173,2587,1761,405,-,0,5643,778,561,3468,1500,160,4,2,6473,12116,,
10,Georgia,536,-,2345,4635,5071,-,2,12588,712,131,2049,2075,372,1,21,5361,17949,,
11,Hawaii,-,-,77,207,186,12,-,483,55,34,238,82,30,13,8,459,942,,
12,Idaho,521,-,1721,1237,1112,-,7,4597,90,-,242,47,16,-,0,395,4992,,
13,Illinois,1180,30,2286,4476,2113,38,310,10432,713,108,2773,1314,379,9,239,5535,15967,,
14,Indiana,678,141,1431,2152,4288,32,74,8794,431,153,1092,476,174,-,49,2374,11169,,
15,Iowa,612,-,3418,3709,88,-,1,7828,172,-,833,46,1,-,-,1051,8880,,
16,Kansas,467,404,2627,4223,1748,7,4,9480,169,182,288,142,30,-,-,812,10292,,
17,Kentucky,622,492,1216,2338,5752,9305,4793,24518,220,73,605,1166,682,167,205,3118,27636,,
18,Louisiana,532,24,1017,1885,4712,3054,1739,12963,405,72,965,1232,785,212,56,3726,16689,,
19,Maine,214,-,789,953,3281,2151,8,7395,39,18,134,235,518,18,0,963,8358,,
20,Maryland,133,-,333,716,990,309,179,2659,267,231,952,622,268,24,131,2495,5154,,
21,Massachusetts,64,8,102,218,150,5,17,564,510,283,892,622,35,-,39,2381,2945,,
22,Michigan,561,344,2130,3396,412,0,10,6853,686,357,1173,570,20,-,9,2815,9668,,
23,Minnesota,594,4,3454,5187,995,20,4,10257,320,162,684,354,30,-,4,1554,11811,,
24,Mississippi,554,-,1764,3457,3545,68,111,9499,253,61,729,219,92,-,48,1402,10901,,
25,Missouri,842,926,2029,3959,16137,5943,927,30762,538,468,654,597,523,22,308,3110,33873,,
26,Montana,1094,-,2773,2784,3095,109,646,10502,98,-,216,132,39,2,25,512,11014,,
27,Nebraska,415,333,2353,4135,2250,3,4,9491,67,127,228,27,1,-,-,450,9941,,
28,Nevada,448,-,1493,680,1511,262,270,4664,150,34,235,193,29,70,7,717,5380,,
