,STATE,INTERSTATE ,OTHER  FREEWAYS  AND  EXPRESSWAYS ,OTHER  PRINCIPAL  ARTERIAL ,STATE HIGHWAY AGENCY ,OTHER,TOTAL,STATE HIGHWAY AGENCY .1,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (2)",OTHER JURIS- DICTIONS (3),FEDERAL AGENCY (4),TOTAL.1,STATE HIGHWAY AGENCY .2,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (2).1",OTHER JURIS- DICTIONS (3).1,FEDERAL AGENCY (4).1,TOTAL.2
0,Alabama,691,-,691,43,-,-,-,-,43,1894,26,169,-,-,2088,,,
1,Alaska,127,-,127,-,-,-,-,-,-,191,28,-,-,-,220,,,
2,Arizona,406,-,406,327,7,11,-,-,345,495,147,714,-,1,1357,,,
3,Arkansas,472,-,472,186,-,-,-,-,186,969,-,45,-,-,1015,,,
4,California,1998,-,1998,2449,11,77,-,-,2537,2130,850,7607,-,-,10588,,,
5,Colorado,489,-,489,487,6,29,-,-,522,985,100,634,-,-,1719,,,
6,Connecticut,511,-,511,392,-,-,-,-,392,1057,-,85,-,-,1143,,,
7,Delaware,65,-,65,50,-,-,-,-,50,311,-,1,-,-,312,,,
8,Dist. of Columbia,19,-,19,21,-,-,-,4,26,155,-,-,-,17,172,,,
9,Florida,1252,-,1252,904,10,7,-,-,920,5581,547,269,-,-,6397,,,
10,Georgia,1145,-,1145,212,38,11,-,2,262,3298,264,145,-,4,3711,,,
11,Hawaii,88,-,88,54,-,-,-,-,54,383,44,-,-,-,427,,,
12,Idaho,145,-,145,-,-,-,-,-,-,390,24,245,100,-,759,,,
13,Illinois,1148,368,1515,174,-,-,1,-,175,4463,404,199,4,0,5070,,,
14,Indiana,694,107,801,246,8,21,-,-,274,1757,266,675,-,-,2698,,,
15,Iowa,277,5,283,-,-,-,-,-,-,1340,6,109,4,-,1458,,,
16,Kansas,272,105,377,293,-,9,-,0,302,464,12,64,-,4,544,,,
17,Kentucky,354,-,354,118,-,-,-,-,118,973,-,35,-,-,1008,,,
18,Louisiana,651,-,651,116,-,-,-,-,116,1552,54,105,17,-,1729,,,
19,Maine,63,43,106,29,-,-,-,-,29,216,-,-,-,-,216,,,
20,Maryland,430,114,544,372,1,10,58,50,490,1532,88,273,9,1,1904,,,
21,Massachusetts,821,0,821,456,-,49,12,1,518,1435,-,1541,209,-,3185,,,
22,Michigan,1104,-,1104,574,-,-,-,-,574,1888,1197,708,7,-,3799,,,
23,Minnesota,515,-,515,261,1,-,-,-,261,1100,140,61,-,-,1301,,,
24,Mississippi,407,-,407,99,-,4,-,-,103,1173,31,335,-,-,1538,,,
25,Missouri,866,-,866,753,-,17,-,-,770,1052,100,298,2,-,1452,,,
26,Montana,157,-,157,-,-,-,-,-,-,348,-,60,-,-,408,,,
27,Nebraska,108,-,108,205,-,-,-,-,205,367,28,241,0,-,636,,,
28,Nevada,241,-,241,54,25,9,-,-,88,378,74,121,3,-,576,,,
29,New Hampshire,82,52,134,50,-,-,70,-,119,248,-,101,7,-,357,,,
30,New Jersey,455,168,622,316,-,-,413,-,729,1928,861,96,18,-,2903,,,
31,New Mexico,247,-,247,18,-,-,-,-,18,713,0,387,-,-,1100,,,
32,New York,997,517,1514,1083,52,80,97,-,1311,3002,453,1518,12,-,4985,,,
33,North Carolina,1159,-,1159,744,-,2,-,2,748,3128,-,52,-,-,3180,,,
34,North Dakota,96,-,96,-,-,-,-,-,-,227,-,75,-,-,302,,,
35,Ohio,1353,146,1499,928,5,3,-,-,936,3180,105,622,-,-,3908,,,
36,Oklahoma,396,65,461,214,-,5,100,-,318,1158,41,663,18,-,1880,,,
37,Oregon,377,-,377,87,3,2,-,-,92,1025,78,270,4,-,1378,,,
38,Pennsylvania,832,384,1216,776,-,-,71,-,848,4189,60,270,7,-,4526,,,
39,Rhode Island,84,-,84,116,-,-,13,-,129,490,-,56,5,-,551,,,
40,South Carolina,490,-,490,135,-,-,-,-,135,1709,-,3,-,-,1712,,,
41,South Dakota,141,-,141,29,-,-,-,-,29,175,-,41,-,-,216,,,
42,Tennessee,854,-,854,248,0,16,-,-,265,2695,11,184,-,-,2890,,,
43,Texas,2279,-,2279,1963,-,3,465,-,2431,7144,215,2412,18,-,9789,,,
44,Utah,407,-,407,70,-,-,-,-,70,992,2,53,-,-,1047,,,
45,Vermont,99,-,99,20,-,6,-,-,26,112,-,70,-,-,182,,,
46,Virginia,1050,1,1050,441,-,67,30,39,577,1708,58,971,32,7,2776,,,
47,Washington,539,-,539,663,-,8,-,-,671,785,259,1264,11,-,2319,,,
48,West Virginia,327,67,394,23,-,-,-,-,23,662,-,8,-,-,669,,,
49,Wisconsin,585,-,585,529,-,-,-,-,529,1986,628,512,-,-,3126,,,
50,Wyoming,170,-,170,4,-,-,-,-,4,344,3,21,-,-,368,,,
51,U.S. Total,28538,2141,30679,17332,165,448,1329,99,19373,75477,7206,24389,486,34,107592,,,
52,Puerto Rico (5),377,-,377,106,-,-,-,-,106,612,-,18,-,-,629,,,
53,Grand Total,28914,2141,31056,17438,165,448,1329,99,19479,76088,7206,24407,486,34,108222,,,
