,STATE,ALL FEDERAL-AID HIGHWAYS  - RURAL AND URBAN,ALL NON-FEDERAL-AID HIGHWAYS  - RURAL AND URBAN,TOTAL FEDERAL-AID AND NON-FEDERAL-AID,STATE HIGHWAY AGENCY ,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (1)",OTHER JURIS- DICTIONS (2),FEDERAL AGENCY (3),TOTAL,STATE HIGHWAY AGENCY .1,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (1).1",OTHER JURIS- DICTIONS (2).1,FEDERAL AGENCY (3).1,TOTAL.1
0,Alabama,10888,10588,5229,-,32,26736,32,51622,21990,169,1470,75283,102019,,
1,Alaska,4212,279,190,26,35,4741,1400,3765,1630,2322,2272,11388,16129,,
2,Arizona,6066,2751,4026,22,870,13735,756,15216,18649,4394,13371,52387,66122,,
3,Arkansas,16013,4128,2446,-,-,22587,411,61883,15087,-,2642,80022,102609,,
4,California,15093,17161,24093,-,411,56758,-,68294,59015,1099,10668,139076,195834,,
5,Colorado,8921,4985,3100,48,526,17580,140,51064,13119,805,6033,71160,88740,,
6,Connecticut,3678,-,2651,1,-,6330,42,-,14729,334,77,15182,21512,,
7,Delaware,1563,-,15,-,-,1577,3840,-,798,78,122,4838,6416,,
8,Dist. of Columbia,427,-,-,0,27,454,948,-,-,31,74,1053,1507,,
9,Florida,12114,10881,4572,-,-,27568,2,59554,33257,86,2192,95092,122659,,
10,Georgia,17926,10993,2898,4,14,31835,23,76420,16937,117,2801,96299,128134,,
11,Hawaii,923,614,-,16,12,1564,20,2700,-,54,118,2891,4455,,
12,Idaho,4985,2865,1289,2486,28,11653,7,13541,4755,13037,8169,39510,51163,,
13,Illinois,15384,12610,7406,320,6,35725,583,3876,104925,490,240,110115,145840,,
14,Indiana,11019,8258,4278,157,-,23711,150,56930,14900,444,436,72859,96571,,
15,Iowa,8879,14546,2752,18,0,26196,1,75205,12289,612,139,88246,114442,,
16,Kansas,10281,21264,2780,238,52,34615,12,92073,13274,-,681,106039,140654,,
17,Kentucky,13337,267,620,3,43,14270,14299,39739,10080,558,911,65588,79857,,
18,Louisiana,11842,714,1507,30,2,14095,4848,31994,9825,3,653,47324,61419,,
19,Maine,6199,-,1,113,1,6314,2159,369,13725,180,164,16597,22911,,
20,Maryland,4537,2413,867,135,42,7994,618,19044,3453,154,774,24043,32037,,
21,Massachusetts,2885,-,8171,227,8,11292,60,-,24514,468,90,25131,36423,,
22,Michigan,9649,22663,4330,11,-,36653,19,66848,16883,74,1808,85633,122286,,
23,Minnesota,11783,18783,2477,65,1,33110,28,27748,73704,1649,2528,105657,138767,,
24,Mississippi,10674,8685,2242,0,354,21956,227,44267,9620,638,68,54821,76777,,
25,Missouri,26695,1017,3122,5,1,30839,7178,72327,19858,105,1242,100710,131549,,
26,Montana,10234,2921,620,418,493,14685,780,39674,4235,3809,11825,60323,75007,,
27,Nebraska,9935,9193,1460,1,29,20617,7,52073,21462,121,202,73864,94481,,
28,Nevada,4841,1497,1050,70,56,7514,539,28074,4577,-,3196,36386,43900,,
29,New Hampshire,2769,-,678,99,-,3546,1133,-,11304,7,148,12592,16138,,
30,New Jersey,2321,5436,2754,412,-,10924,19,1214,26001,600,308,28141,39065,,
31,New Mexico,9484,870,1767,-,198,12319,2491,39879,3533,154,10693,56750,69069,,
32,New York,14490,5847,6609,757,9,27712,559,14352,70286,721,735,86653,114365,,
33,North Carolina,22328,-,848,-,315,23490,57230,-,21837,1039,2737,82843,106334,,
34,North Dakota,7363,10522,911,-,62,18858,43,8,66716,19,1485,68271,87128,,
35,Ohio,18153,5929,5749,241,-,30071,1075,23356,67257,894,272,92854,122926,,
36,Oklahoma,12257,15446,3837,620,-,32160,-,62664,17393,481,13,80551,112711,,
37,Oregon,7462,7540,2405,30,1168,18605,199,25351,8623,1443,19323,54938,73544,,
38,Pennsylvania,24571,338,3039,568,21,28537,15186,2,74785,781,800,91554,120091,,
39,Rhode Island,1029,-,706,21,5,1760,62,-,4089,46,89,4286,6046,,
40,South Carolina,20715,285,243,-,17,21260,20644,29642,2933,194,1576,54989,76250,,
41,South Dakota,7763,10606,750,25,735,19880,3,24657,34721,1647,1668,62696,82576,,
42,Tennessee,13877,1552,3408,-,-,18837,1,56244,18965,397,1192,76800,95637,,
43,Texas,69770,4784,14845,368,78,89844,10653,142177,68358,3,2560,223751,313596,,
44,Utah,5820,1962,1640,-,122,9544,51,22258,9659,522,4263,36754,46299,,
45,Vermont,2621,-,1264,-,-,3885,8,-,10195,-,164,10367,14252,,
46,Virginia,17557,308,2957,39,383,21244,41090,1423,8885,-,2419,53817,75061,,
47,Washington,7058,8502,4496,25,223,20304,-,30771,12443,8348,8472,60034,80338,,
48,West Virginia,10207,-,274,86,-,10567,24197,-,2977,195,834,28203,38770,,
49,Wisconsin,11723,11716,5195,-,-,28634,23,9057,76721,-,937,86737,115372,,
50,Wyoming,6289,768,462,8,354,7881,429,13885,1992,1223,3532,21060,28942,,
51,U.S. Total,566608,282486,159026,7715,6733,1022567,214223,1551242,1176964,50545,139185,3132160,4154727,,
52,Puerto Rico (4),3251,-,223,-,24,3498,1325,-,11744,-,6,13075,16573,,
53,Grand Total,569859,282486,159249,7715,6757,1026065,215548,1551242,1188708,50545,139191,3145235,4171300,,
