,STATE,INTERNATIONAL    ROUGHNESS INDEX (IRI)    (1),TOTAL RURAL NHS,NOT REPORTED (2),< 60,60-94,95-119,120-144,145-170,171-194,195-220,> 220,TOTAL REPORTED
0,Alabama,5,1264,960,183,89,41,20,11,11,2578,,
1,Alaska,263,290,537,244,191,148,99,73,148,1730,,
2,Arizona,33,916,737,227,116,54,22,11,10,2091,,
3,Arkansas,2,455,996,421,237,138,65,36,35,2383,,
4,California,-,1567,1887,660,320,182,73,51,96,4835,,
5,Colorado,-,657,1331,629,307,151,78,36,35,3225,,
6,Connecticut,-,22,50,32,26,20,12,6,10,178,,
7,Delaware,2,47,85,17,3,1,1,0,0,154,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,,
9,Florida,186,1385,1472,286,88,31,7,4,3,3275,,
10,Georgia,20,1146,1786,442,156,63,25,12,17,3648,,
11,Hawaii,-,1,19,14,13,15,8,6,5,80,,
12,Idaho,37,723,982,288,113,48,22,12,12,2201,,
13,Illinois,-,1016,1569,530,265,107,52,12,4,3555,,
14,Indiana,178,1017,723,234,125,64,33,18,23,2237,,
15,Iowa,33,1097,1304,666,394,243,126,87,80,3998,,
16,Kansas,8,2110,1187,211,83,38,15,9,10,3663,,
17,Kentucky,177,1206,670,156,72,35,13,7,7,2166,,
18,Louisiana,8,359,607,279,184,107,59,31,35,1660,,
19,Maine,-,345,457,129,68,50,18,14,14,1095,,
20,Maryland,1,200,221,41,18,11,7,2,5,504,,
21,Massachusetts,-,35,74,35,20,9,5,3,5,185,,
22,Michigan,5,1322,1124,296,139,78,40,19,25,3044,,
23,Minnesota,11,1363,1379,584,324,191,102,55,52,4050,,
24,Mississippi,2,840,896,281,163,96,42,22,25,2365,,
25,Missouri,1,1505,1611,410,160,78,38,19,10,3830,,
26,Montana,-,1101,1891,472,190,92,54,29,38,3867,,
27,Nebraska,268,1391,885,287,150,87,42,24,27,2892,,
28,Nevada,14,1234,524,107,30,20,17,16,24,1973,,
29,New Hampshire,0,288,149,36,17,12,10,7,11,530,,
30,New Jersey,0,60,74,32,26,18,11,7,11,238,,
31,New Mexico,34,1347,795,216,115,61,24,14,12,2585,,
32,New York,36,532,1411,514,256,141,75,42,48,3020,,
33,North Carolina,67,787,1221,338,158,68,25,16,23,2635,,
34,North Dakota,3,1329,1367,437,173,87,33,20,26,3472,,
35,Ohio,5,862,1029,321,133,65,27,14,14,2465,,
36,Oklahoma,7,730,1174,439,234,145,74,43,46,2885,,
37,Oregon,0,842,1501,468,179,77,38,23,25,3153,,
38,Pennsylvania,2,872,1348,407,183,112,53,32,39,3044,,
39,Rhode Island,-,18,17,16,19,19,13,9,14,126,,
40,South Carolina,-,160,982,474,363,82,37,24,16,2137,,
41,South Dakota,-,609,1495,672,342,180,90,52,43,3483,,
42,Tennessee,18,1269,686,158,71,38,16,7,6,2250,,
43,Texas,14,2401,4283,1610,732,329,135,68,61,9618,,
44,Utah,467,573,813,317,181,114,51,30,30,2109,,
45,Vermont,1,261,189,54,29,13,7,6,7,566,,
46,Virginia,14,328,969,331,127,49,20,9,5,1837,,
47,Washington,-,523,1054,405,175,88,45,30,35,2355,,
48,West Virginia,14,210,549,238,137,71,38,23,31,1297,,
49,Wisconsin,0,914,1201,632,405,209,122,75,112,3670,,
50,Wyoming,29,807,1228,408,187,79,30,15,12,2765,,
51,U.S. Total,1966,40335,49495,16679,8282,4253,2068,1193,1393,123699,,
52,Puerto Rico (3),-,-,3,13,17,13,5,4,7,61,,
53,Grand Total,1966,40335,49498,16692,8298,4266,2073,1197,1400,123759,,
