,"OWNERSHIP/ 
        FUNCTIONAL SYSTEM",UNPAVED,PAVED (2),TOTAL,BITUMINOUS,CONCRETE,COMPOSITE,TOTAL.1
0,Rural:,,,,,,,
1,State Highway Agency: (3),,,,,,,
2,Interstate,0,16437,5657,5566,27660,27660,
3,Other Freeways & Expressways,0,3318,1612,801,5732,5732,
4,Other Principal Arterial,282,68568,5157,14282,88007,88289,
5,Minor Arterial,81,101555,2336,18331,122222,122302,
6,Major Collector,1226,198055,4562,11553,214170,215396,
7,Subtotal,1589,387933,19325,50533,457790,459379,
8,Other Jurisdictions:,,,,,,,
9,Interstate,-,583,105,579,1267,1267,
10,Other Freeways & Expressways,-,33,100,15,148,148,
11,Other Principal Arterial,13,710,284,44,1039,1052,
12,Minor Arterial,277,6550,68,427,7044,7321,
13,Major Collector,41100,124098,7070,7718,138885,179986,
14,Subtotal,41391,131974,7627,8783,148384,189774,
15,Federal Agency:,,,,,,,
16,Interstate,-,-,-,-,-,-,
17,Other Freeways & Expressways,-,-,-,-,-,-,
18,Other Principal Arterial,-,65,2,-,66,66,
19,Minor Arterial,-,789,-,-,789,789,
20,Major Collector,409,2001,5,44,2051,2459,
21,Subtotal,409,2856,7,44,2907,3315,
22,Subtotal,43388,522763,26959,59359,609080,652469,
23,Minor Collector,83328,,,,174663,257991,
24,Local,1203794,,,,816483,2020277,
25,Total Rural,1330510,,,,1600226,2930737,
26,Urban:,,,,,,,
27,State Highway Agency: (3),,,,,,,
28,Interstate,-,7880,4788,4915,17584,17584,
29,Other Freeways & Expressways,2,5197,3001,2520,10718,10720,
30,Other Principal Arterial,18,31920,4953,14244,51117,51136,
31,Minor Arterial,1,27307,1412,9871,38589,38590,
32,Major Collector,2,20649,1357,2404,24409,24412,
33,Minor Collector,2,1434,132,86,1652,1654,
34,Subtotal,25,94388,15643,34039,144070,144095,
35,Other Jurisdictions:,,,,,,,
36,Interstate,15,413,162,629,1203,1218,
37,Other Freeways & Expressways,5,579,392,104,1075,1080,
38,Other Principal Arterial,0,11309,1957,1910,15176,15177,
39,Minor Arterial,750,55485,6847,7107,69438,70189,
40,Major Collector,1763,83755,7327,6859,97941,99704,
41,Minor Collector,301,9217,256,273,9745,10046,
42,Subtotal,2834,160759,16940,16881,194580,197414,
43,Federal Agency:,,,,,,,
44,Interstate,-,-,-,-,-,-,
45,Other Freeways & Expressways,-,31,1,-,32,32,
46,Other Principal Arterial,-,12,-,2,13,13,
47,Minor Arterial,-,253,-,1,254,254,
48,Major Collector,8,103,6,2,111,119,
49,Minor Collector,8,24,-,-,24,32,
50,Subtotal,16,423,7,5,435,451,
51,Subtotal,2875,255569,32591,50925,339085,341960,
52,Local,58207,,,,795896,854103,
53,Total Urban,61082,,,,1134981,1196063,
54,Total Rural and Urban,1391593,778332,59549,110284,2735207,4126800,
