,STATE,NAME OF FACILITY,CAPITAL OUTLAY,MAINTENANCE,OPERATIONS,ADMINISTRATION AND MISCELLANEOUS,HIGHWAY LAW ENFORCEMENT AND SAFETY,INTEREST,BOND RETIREMENT,TRANSFERS 2/,TOTAL DISBURSEMENTS,BALANCE END OF YEAR
0,Arkansas,Northwest Arkansas Regional Airport Access Road,112,-,-,-,-,-,-,-,112,-
1,California,Foothill/Eastern Toll Roads,17231,3343,17345,3573,-,147582,2250,-,191324,647337
2,Golden Gate Bridge,45491,20032,21574,12110,-,60,-,71141,170408,247768,
3,State Route 91 Express Lanes,365,-,12760,2290,-,5687,20245,-,41347,97321,
4,San Joaquin Hills Toll Road,2504,-,10418,2395,-,94767,-,-,110084,394480,
5,Total,65591,23375,62097,20368,-,248096,22495,71141,513163,1386906,
6,Colorado,E-470 Beltway,12227,-,29067,6543,-,27082,59880,-,134799,377439
7,Pikes Peak Toll Highway,229,-,1204,1230,-,19,62,166,2910,9479,
8,Total,12456,-,30271,7773,-,27101,59942,166,137709,386918,
9,Florida,Biscayne Key (Rickenbacker) Causeway,30198,-,1720,2902,-,396,295,3,35514,14507
10,Broad Causeway,3901,-,2471,898,1055,350,771,-,9446,13217,
11,Card Sound Toll Bridge,6,-,654,79,-,-,-,428,1167,6534,
12,Lee County Toll Bridges 3/,453,-,3757,5813,-,6678,11331,5787,33819,39407,
13,Osceola Parkway,-,-,9,14774,-,5732,87745,7155,115415,3562,
14,Pensacola Beach Bridge,598,216,581,266,-,-,-,1218,2879,3806,
15,Venetian Causeway,-,900,776,-,-,-,-,1511,3187,-,
16,Total,35156,1116,9968,24732,1055,13156,100142,16102,201427,81033,
17,Maine,Machigonne II Ferry,7202,-,2292,3094,-,5,-,-,12593,288
18,Massachusetts,"Woods Hole, Martha's Vineyard and Nantucket Ferries",13745,13792,34088,28206,-,3102,28270,-,121203,40731
19,Michigan,Ironton Ferry,-,-,141,-,-,-,-,(15),126,52
20,St. Mary's River Ferry System,-,134,2276,332,-,-,-,-,2742,-,
21,Total,-,134,2417,332,-,-,-,(15),2868,52,
22,Nebraska,Bellevue Bridge,29,9,324,85,-,-,-,11,458,4061
23,New Jersey,Cape May County Bridges,-,-,1333,1904,-,466,575,-,4278,1665
24,Tacony-Palmyra and Burlington-Bristol Bridges,15496,2486,15012,10427,-,2091,2610,-,48122,65597,
25,Total,15496,2486,16345,12331,-,2557,3185,-,52400,67262,
26,New York,Atlantic Beach Bridge,755,105,7115,3285,-,460,210,-,11930,13321
27,Triborough Bridges and Tunnels,349408,-,239626,195122,-,84448,55473,1104848,2028925,997396,
28,Total,350163,105,246741,198407,-,84908,55683,1104848,2040855,1010717,
29,Oregon,Buena Vista Ferry,-,113,210,26,-,-,-,-,349,-
30,Canby Ferry,-,-,167,-,-,-,-,-,167,-,
31,Cascade Locks Bridge,46,127,361,33,-,-,-,1040,1607,-,
32,Hood River - White Salmon Bridge,-,333,836,22,-,73,650,1706,3620,-,
33,Wheatland Ferry,-,161,506,87,-,-,-,-,754,-,
34,Total,46,734,2080,168,-,73,650,2746,6497,-,
35,Texas,Cameron County International Toll Bridge,2131,-,3587,-,-,1173,1645,10105,18641,17234
36,Del Rio International Bridge,841,-,897,-,-,-,-,4234,5972,2561,
37,Eagle Pass-Piedras Negras International Bridge,147,-,1114,17,-,274,1330,6651,9533,4347,
38,Fort Bend Toll Road,7751,-,4056,-,-,6967,2345,168,21287,66678,
39,Harris County Toll Facilities 5/,219139,-,150345,-,-,115524,105180,139243,729431,1220763,
40,Laredo-Nuevo Laredo International Bridge,1424,-,39436,-,-,1215,25105,25401,92581,10970,
41,McAllen International Toll Bridge,235,-,3299,-,-,1687,1200,8994,15415,12220,
42,Pharr-Reynosa International Toll Bridge,139,-,3480,-,-,232,530,8361,12742,11028,
43,Roma International Toll Bridge,-,-,1110,-,-,-,-,1626,2736,51,
44,San Luis Pass-Vacek Bridge,-,-,239,-,-,45,788,-,1072,700,
45,Zaragosa Bridge,3,-,5299,-,-,1627,11366,11599,29894,2037,
46,Total,231810,-,212862,17,-,128744,149489,216382,939304,1348589,
47,Virginia,Chesapeake Expressway,104836,-,1395,3869,-,8896,(248),22264,141012,41531
48,Richmond Expressway System,-,10405,5432,6655,-,9001,3725,1516,36734,63704,
49,Total,104836,10405,6827,10524,-,17897,3477,23780,177746,105235,
50,Washington,Guemes Island Ferry,259,601,1904,-,-,-,-,-,2764,-
51,Lummi Island-Gooseberry Point Ferry,800,932,1865,-,-,-,-,-,3597,-,
52,Puget Island Ferry,3749,204,161,-,-,-,-,-,4114,-,
53,Steilacoom (Tacoma-McNeil-Anderson) Ferry,873,(12),3509,-,-,-,-,-,4370,-,
54,Total,5681,1725,7439,-,-,-,-,-,14845,-,
55,West Virginia,Parkersburg Bridge,-,-,306,1008,-,2,50,-,1366,4880
56,Wisconsin,Cassville Car Ferry,-,-,64,40,-,-,-,2,106,239
57,Summary,Total Bridge And Tunnel Facilities,451272,24199,354583,233886,1055,101277,113929,1264653,2544854,1469246
58,Total Road Facilities,364394,13748,232031,41329,-,421257,281184,170512,1524455,2922294,
59,Total Ferry Facilities,26628,15925,47183,31785,-,3107,28270,(13),152885,41310,
60,Grand Total,842294,53872,633797,307000,1055,525641,423383,1435152,4222194,4432850,
