,STATE,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,STATE HIGHWAY AGENCY ,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (2)",OTHER JURIS- DICTIONS (3),FEDERAL AGENCY (4),TOTAL,STATE HIGHWAY AGENCY .1,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (2).1",OTHER JURIS- DICTIONS (3).1,FEDERAL AGENCY (4).1,TOTAL.1,STATE HIGHWAY AGENCY .2,COUNTY .2,"TOWN, TOWNSHIP, MUNICIPAL (2).2",OTHER JURIS- DICTIONS (3).2,FEDERAL AGENCY (4).2,TOTAL.2,STATE HIGHWAY AGENCY .3,COUNTY .3,"TOWN, TOWNSHIP, MUNICIPAL (2).3",OTHER JURIS- DICTIONS (3).3,FEDERAL AGENCY (4).3,TOTAL.3
0,Alabama,1361,398,1977,-,37,3774,127,1584,4105,-,13,5829,-,195,104,-,-,299,0,1111,27330,0,1048,29489,,,,
1,Alaska,252,55,19,-,0,326,269,96,40,1,-,406,161,174,43,2,-,381,117,2429,427,10,117,3101,,,,
2,Arizona,327,730,3156,2,25,4240,113,809,2085,18,101,3127,4,161,169,3,11,347,332,4981,26398,583,246,32540,,,,
3,Arkansas,1402,215,1327,-,-,2944,615,711,2173,-,-,3500,11,224,155,-,-,390,111,1099,17054,-,794,19058,,,,
4,California,874,2272,14784,-,5,17935,89,5102,15723,-,47,20960,1,498,112,-,8,619,-,26199,93553,231,1580,121562,,,,
5,Colorado,367,545,1997,0,-,2910,124,779,2070,5,10,2988,0,42,56,-,8,107,-,6168,17977,26,35,24207,,,,
6,Connecticut,1515,-,1176,1,-,2693,591,-,2327,1,-,2919,17,-,483,-,-,500,20,-,17091,112,92,17316,,,,
7,Delaware,325,-,4,-,-,329,578,-,12,-,-,590,81,-,7,-,-,87,2706,-,1201,60,81,4047,,,,
8,Dist. of Columbia,250,-,-,-,14,263,242,-,-,1,8,251,-,-,-,-,-,-,1526,-,-,50,120,1695,,,,
9,Florida,2414,2751,1595,-,-,6760,257,5900,4218,-,-,10375,6,1826,1177,-,-,3008,4,59748,49466,9,739,109965,,,,
10,Georgia,3340,2813,1819,-,16,7988,598,3333,2055,6,1,5993,1,981,121,-,-,1103,34,39495,21206,43,44,60822,,,,
11,Hawaii,132,178,-,-,-,309,48,373,-,-,-,422,22,281,-,-,-,303,12,2810,-,33,27,2882,,,,
12,Idaho,75,107,698,204,-,1084,25,91,850,219,-,1185,-,4,5,1,-,11,0,367,5074,918,3,6362,,,,
13,Illinois,2114,2082,3037,13,1,7247,610,1372,6643,30,2,8658,15,96,488,1,-,599,384,292,55694,233,43,56647,,,,
14,Indiana,766,1589,2759,-,-,5114,280,2285,2773,0,-,5338,-,275,342,-,-,617,79,13711,19749,20,225,33784,,,,
15,Iowa,73,451,2136,8,0,2669,2,564,1512,9,-,2087,-,-,-,-,-,-,-,1590,11662,284,40,13576,,,,
16,Kansas,229,331,1625,-,-,2186,48,1001,1779,-,-,2828,-,180,419,-,-,599,-,1761,13732,-,-,15494,,,,
17,Kentucky,1877,88,278,1,-,2245,1098,316,657,3,-,2074,268,10,26,-,-,305,330,4184,13203,120,256,18093,,,,
18,Louisiana,1983,354,815,2,-,3153,1263,721,1494,2,-,3480,341,3,2,-,-,345,90,6500,12267,-,11,18867,,,,
19,Maine,379,-,0,-,-,379,834,-,1,1,-,835,30,-,-,-,-,30,0,-,3191,40,4,3235,,,,
20,Maryland,1002,1005,475,6,9,2497,431,2098,596,22,8,3156,39,142,14,-,-,195,211,15705,4986,97,112,21110,,,,
21,Massachusetts,1001,-,5374,111,4,6489,56,-,4873,25,-,4954,-,-,-,-,-,-,63,-,31840,374,123,32399,,,,
22,Michigan,917,4294,2758,-,-,7970,32,3441,2808,4,-,6285,-,120,30,-,-,150,15,17930,23270,-,-,41215,,,,
23,Minnesota,570,2706,1064,0,-,4340,48,1247,2621,0,-,3917,-,139,18,-,-,157,6,455,24617,63,2,25144,,,,
24,Mississippi,352,241,1067,-,79,1739,148,600,1770,-,3,2520,-,12,4,1,-,17,78,3466,10799,21,15,14380,,,,
25,Missouri,961,411,2105,2,-,3479,842,745,2374,0,1,3962,36,51,63,-,-,150,496,4589,23339,44,94,28563,,,,
26,Montana,212,-,254,-,-,466,63,-,587,-,-,651,3,-,85,-,-,87,40,-,4926,-,-,4966,,,,
27,Nebraska,43,198,1031,-,-,1272,1,187,701,-,-,890,-,12,2,-,-,14,-,780,7470,11,114,8376,,,,
28,Nevada,310,470,632,16,-,1428,46,18,1,11,4,80,113,717,921,54,35,1840,12,4146,7097,-,2,11257,,,,
29,New Hampshire,355,-,425,8,-,788,337,-,523,2,-,862,-,-,-,-,-,-,80,-,5792,3,-,5875,,,,
30,New Jersey,460,4179,1235,2,-,5876,21,2170,2516,0,-,4707,-,149,501,1,-,651,20,819,37061,117,215,38232,,,,
31,New Mexico,275,37,867,-,2,1181,192,134,1034,-,3,1363,105,76,308,-,1,491,9,5567,3469,-,3,9048,,,,
32,New York,2786,2505,3622,48,-,8962,789,2963,5140,25,-,8917,26,258,89,2,-,375,60,1246,51795,606,643,54350,,,,
33,North Carolina,5000,-,460,-,77,5537,4605,-,773,-,3,5381,622,-,75,-,-,696,17459,-,31325,35,191,49010,,,,
34,North Dakota,15,-,472,-,-,487,15,19,494,-,-,529,-,-,-,-,-,-,5,-,2001,-,-,2006,,,,
35,Ohio,2338,1170,2892,-,-,6400,1298,2532,4813,-,-,8643,29,460,473,-,-,962,4,2391,51366,90,139,53990,,,,
36,Oklahoma,368,649,2529,3,-,3549,127,525,1748,0,-,2400,-,74,115,-,-,189,-,3084,16953,8,-,20045,,,,
37,Oregon,324,635,1110,-,-,2069,107,1342,1960,5,-,3414,5,380,411,1,-,796,54,3606,11979,152,66,15857,,,,
38,Pennsylvania,5234,240,990,0,-,6464,5367,204,3245,1,-,8817,-,-,-,-,-,-,1681,-,52544,378,130,54732,,,,
39,Rhode Island,286,-,266,-,-,551,155,-,693,14,8,869,4,-,47,1,-,52,19,-,5123,59,103,5303,,,,
40,South Carolina,2720,43,84,-,0,2848,4032,234,274,-,-,4540,82,32,3,-,-,117,9448,6683,3906,1,4,20042,,,,
41,South Dakota,70,134,489,1,-,694,2,157,389,17,-,565,-,-,-,-,-,-,-,169,3229,398,2,3798,,,,
42,Tennessee,1829,400,2132,-,-,4361,557,704,2586,-,-,3848,14,1101,542,-,-,1657,-,11737,24708,22,33,36499,,,,
43,Texas,4073,1211,7520,2,0,12806,9559,3292,12508,98,2,25460,-,674,1042,1,-,1717,238,25620,93102,4,964,119928,,,,
44,Utah,301,66,695,-,-,1062,112,281,1387,-,-,1781,2,259,342,-,-,603,24,698,12034,-,62,12818,,,,
45,Vermont,107,-,136,-,-,243,65,-,320,-,-,386,2,-,23,-,-,25,-,-,1380,-,11,1391,,,,
46,Virginia,2106,212,1637,1,407,4364,2522,210,1653,-,13,4398,926,15,299,-,-,1240,13337,2244,13726,-,1009,30317,,,,
47,Washington,421,1256,2676,5,6,4365,75,1447,2885,10,-,4416,-,201,99,1,-,302,-,7175,18095,105,690,26066,,,,
48,West Virginia,1151,-,77,-,-,1228,1339,-,351,-,-,1690,145,-,-,-,-,145,3498,-,3846,2,0,7347,,,,
49,Wisconsin,348,1463,2552,-,-,4363,12,561,4050,-,-,4622,-,-,1,-,-,1,-,84,24629,-,131,24844,,,,
50,Wyoming,93,102,184,1,-,381,93,235,492,10,-,830,5,21,40,2,-,68,30,453,2033,381,-,2897,,,,
51,U.S. Total,56084,38585,87017,438,683,182808,40862,50384,116681,541,226,208695,3114,9841,9255,71,64,22346,52632,291094,1014717,5742,10363,1374548,,,,
52,Puerto Rico (5),1521,-,103,-,-,1624,1745,-,237,-,11,1992,-,-,-,-,-,-,1353,-,15593,-,-,16946,,,,
53,Grand Total,57605,38585,87120,438,683,184432,42607,50384,116918,541,237,210687,3114,9841,9255,71,64,22346,53985,291094,1030310,5742,10363,1391494,,,,
