,STATE,"19 AND 
      UNDER",20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84 ,"85 AND 
      OVER", TOTAL
0,Alabama,109040,166366,167876,152108,144667,147850,153761,164609,163605,147423,129907,93750,66858,46566,42556,1896942
1,Alaska 2/,9809,21913,28147,28046,23968,20694,21067,22663,23756,20584,14320,8419,3936,2441,2230,251993
2,Arizona,87008,193607,219123,232652,229840,235856,230728,234280,221332,196780,153025,112348,75500,47395,33511,2502985
3,Arkansas,39954,87049,90097,86810,85350,83618,85499,93682,91818,83265,75433,55800,39088,25319,18766,1041548
4,California,443869,1202290,1301430,1274730,1152768,1126731,1181420,1229548,1153045,969582,773645,497571,314981,198714,148290,12968614
5,Colorado 2/,78200,158824,197264,200088,184334,176928,179726,183522,186640,163925,132875,80378,51664,33740,29157,2037265
6,Connecticut,44475,99965,111069,103998,98387,97910,116766,128566,126425,106199,84995,59394,38120,26134,24818,1267221
7,Delaware,17513,29982,32203,30873,27329,27362,29660,32893,31428,27682,25679,19196,12969,8811,7351,360931
8,Dist. of Col.,373,6795,26206,38948,33047,22848,19945,17275,15232,12858,11074,7492,4894,3127,3151,223265
9,Florida,230685,522538,572969,550092,527335,556878,610676,667050,634633,564955,532324,408628,283886,183088,142425,6988162
10,Georgia,146214,282442,286385,279436,275364,301856,312969,321792,294207,250930,211315,143353,91734,55754,38959,3292710
11,Hawaii,12360,33660,36554,42161,40266,40161,41567,44772,44720,42734,37493,25417,13507,8453,6728,470553
12,Idaho,33005,49946,48939,49873,48281,45405,45106,48467,49462,46426,39988,28358,18661,11014,7509,570440
13,Illinois 2/,206964,350475,369945,371855,360091,347668,362969,382740,382471,333287,271534,184124,121695,64519,61071,4171408
14,Indiana,93922,195575,195072,186571,180460,185348,189249,207459,204659,178646,143261,98025,65542,39777,28309,2191875
15,Iowa,68142,94415,94302,92865,86646,82364,87622,98729,101328,92891,73504,50175,35533,23448,18605,1100569
16,Kansas,74651,88015,89140,86614,80579,75113,77062,86103,89677,81615,66594,42855,29355,20256,16412,1004041
17,Kentucky,38755,120580,125167,126716,127059,131076,133626,145460,141798,126076,105925,71831,47713,28705,19353,1489840
18,Louisiana,69926,127336,141289,151092,140907,133037,135941,147948,147644,129259,105819,72067,49411,32757,32550,1616983
19,Maine,17584,35423,39830,37661,36161,37425,42990,49573,51376,47584,42173,27963,17941,11916,8449,504049
20,Maryland,60587,155703,197078,204137,186641,180783,191575,205710,190054,157755,126908,86013,55553,36031,29073,2063601
21,Massachusetts,88222,207446,237806,223186,199076,196679,220658,239629,228855,196080,164088,109738,70571,48534,42482,2473050
22,Michigan,185829,303078,297326,272157,259887,264521,295720,320906,328499,294930,244586,168159,110823,71520,58441,3476382
23,Minnesota,84086,120888,126879,135825,133334,126088,142986,162358,168063,148824,119812,81757,57576,39600,35299,1683375
24,Mississippi,53709,80640,75657,73152,73536,75313,78311,86304,87255,78672,68392,46587,32420,19663,14139,943750
25,Missouri,101912,170485,180316,177996,164424,159890,166474,190751,191713,166510,139451,99913,66488,42609,29727,2048659
26,Montana,19060,29963,34961,33778,31428,28882,29004,34317,37713,36936,31863,21973,13871,8446,5025,397220
27,Nebraska,37688,60629,66365,65126,58793,53150,53995,60075,61826,55502,45228,30557,21206,15108,14146,699394
28,Nevada,29101,70724,80541,85044,83429,84993,87000,87650,81801,73540,67525,48313,30930,17381,10488,938460
29,New Hampshire,23458,44125,45699,41754,37716,42204,48748,55972,54824,45867,37850,25537,16077,10893,8283,539007
30,New Jersey,120013,262727,256675,245102,241701,255082,280462,306175,288937,239841,194692,134734,89548,62193,55838,3033720
31,New Mexico,12922,57515,67543,71976,66714,61760,59768,67173,67114,62491,55278,37808,21642,13109,8003,730816
32,New York,150008,396241,490269,491545,468285,475381,519846,563269,537613,461806,390536,276985,190853,139138,138054,5689829
33,North Carolina,111181,295751,321629,307044,290212,311197,318641,327556,307451,259242,230757,162817,105419,68099,52905,3469901
34,North Dakota,16644,27997,31026,27887,23045,20714,20972,24617,25072,21905,15886,10625,7505,5376,4411,283682
35,Ohio,173109,312519,309047,304494,295305,309568,333095,366706,375751,333215,272386,182223,126071,82514,63735,3839738
36,Oklahoma,74465,113436,112805,112757,102148,100008,99926,113816,114216,100609,84243,60880,41586,26464,19216,1276575
37,Oregon,49902,100878,116579,124429,119503,111637,115079,116208,122259,122603,110252,74674,48440,29198,23040,1384681
38,Pennsylvania,151116,347680,372377,358066,333882,347273,386763,429801,437096,387848,316752,217973,151888,106778,91659,4436952
39,Rhode Island,11346,29476,32224,30600,27860,27480,31986,35883,35992,31826,26748,17862,10909,7472,6889,364553
40,South Carolina,105514,144886,154123,146627,136828,142751,145211,155821,149721,139291,131449,95031,59178,36724,26864,1770019
41,South Dakota,18778,28152,30450,29792,26955,23412,23914,27695,29515,28111,24361,16615,11266,7435,6243,332694
42,Tennessee,103604,178337,184217,179112,175237,184497,193284,204149,198109,180257,161609,114750,46640,75501,33565,2212868
43,Texas,337028,723239,729274,715837,678095,690623,694789,728467,702809,594569,480616,326905,209812,130685,81887,7824635
44,Utah,64509,99624,101890,103316,101452,83324,72139,79846,69523,60569,48312,33952,22905,15453,12245,969059
45,Vermont,9516,19632,23618,23790,21264,20688,22365,25391,26239,24201,20386,14226,8912,6209,6425,272862
46,Virginia,104813,220767,245394,247459,234569,242761,256462,278297,260913,222504,187307,128905,83569,51924,39978,2805622
47,Washington,105369,225354,269587,291222,269617,253866,248322,253732,247271,221037,183155,122550,75332,46736,36116,2849266
48,West Virginia,28002,33309,38355,37805,41667,45047,47928,50817,55628,56836,53244,36025,25488,16036,13025,579212
49,Wisconsin,95978,167971,177727,179840,165023,164673,180082,205814,201233,175642,137289,93194,64863,44536,39046,2092911
50,Wyoming,11272,17452,19466,19777,17877,16122,16014,17688,20480,19605,15700,10310,6873,4046,3117,215799
51,Total,4361190,8913820,9599910,9483821,8948342,8976495,9439868,10129724,9858801,8621325,7217544,4974735,3267202,2157345,1699564,107649686
