,STATE,INTERSTATE,OTHER FREEWAYS    AND EXPRESSWAYS,OTHER PRINCIPAL    ARTERIAL,MINOR ARTERIAL,PAVED (2),PAVED (2).1,PAVED (2).2,UNPAVED,PAVED (2).3,TOTAL,BITUMINOUS,CONCRETE,COMPOSITE,TOTAL.1,BITUMINOUS.1,CONCRETE.1,COMPOSITE.1,TOTAL.2,BITUMINOUS.2,CONCRETE.2,COMPOSITE.2,TOTAL.3,BITUMINOUS.3,CONCRETE.3,COMPOSITE.3,TOTAL.4
0,Alabama,317,30,56,403,23,0,2,25,1232,5,46,1283,-,2196,6,59,2260,2260,,,,,,,,
1,Alaska,79,-,-,79,-,-,-,-,136,-,-,136,-,203,-,-,203,203,,,,,,,,
2,Arizona,157,7,88,252,33,12,169,214,807,16,20,843,13,2486,51,83,2621,2635,,,,,,,,
3,Arkansas,112,111,61,284,42,67,-,109,453,15,158,627,11,1645,46,125,1817,1827,,,,,,,,
4,California,583,556,-,1139,741,766,4,1511,5924,623,14,6561,-,11056,82,-,11138,11138,,,,,,,,
5,Colorado,204,100,-,304,279,45,-,324,827,240,-,1067,6,1699,103,-,1802,1808,,,,,,,,
6,Connecticut,117,9,191,317,80,2,162,244,335,-,375,710,-,1333,1,339,1673,1673,,,,,,,,
7,Delaware,8,13,20,41,3,16,12,31,41,5,146,193,-,54,28,120,202,202,,,,,,,,
8,Dist. of Columbia,6,4,2,12,5,3,7,16,17,2,87,106,-,31,7,125,164,164,,,,,,,,
9,Florida,677,78,19,775,560,7,-,567,3941,32,-,3973,-,4177,10,-,4187,4187,,,,,,,,
10,Georgia,412,298,-,710,89,56,-,145,2138,63,-,2201,-,1488,23,-,1510,1510,,,,,,,,
11,Hawaii,22,33,-,55,33,1,-,34,257,9,-,265,-,191,1,-,192,192,,,,,,,,
12,Idaho,65,26,-,90,-,-,-,-,457,15,-,472,5,669,1,-,669,674,,,,,,,,
13,Illinois,10,170,729,910,18,27,56,102,55,516,2564,3135,45,683,479,3284,4446,4492,,,,,,,,
14,Indiana,360,118,19,496,124,45,1,171,1458,149,67,1674,-,3035,127,11,3173,3173,,,,,,,,
15,Iowa,6,110,56,172,-,-,-,-,5,388,493,886,4,122,823,700,1644,1649,,,,,,,,
16,Kansas,56,109,70,234,39,58,90,187,128,102,108,338,7,948,221,182,1351,1358,,,,,,,,
17,Kentucky,106,86,28,220,36,17,20,73,412,38,174,624,-,1159,41,195,1394,1394,,,,,,,,
