,STATE,URBAN    MAJOR AND MINOR    COLLECTOR,INTERNATIONAL ROUGHNESS    INDEX (2),PRESENT    SERVICEABILITY RATING (3),TOTAL,<60,60-94,95-170,171-220,>220,TOTAL.1,>3.9,3.5-3.9,2.6-3.4,2.1-2.5,<=2.0,TOTAL.2
0,Alabama,7,38,21,5,1,72,-,-,-,7,-,7,80,,,
1,Alaska,24,66,115,44,63,312,-,-,-,-,-,-,312,,,
2,Arizona,17,77,402,186,252,933,-,-,-,-,-,-,933,,,
3,Arkansas,0,34,126,59,38,257,-,44,623,310,192,1170,1427,,,
4,California,162,435,3872,2556,6384,13409,-,-,-,-,-,-,13409,,,
5,Colorado,3,118,633,437,400,1591,171,36,64,23,6,301,1892,,,
6,Connecticut,0,25,394,378,1327,2123,0,-,-,-,-,0,2123,,,
7,Delaware,17,97,163,62,66,406,-,-,-,-,-,-,406,,,
8,Dist. of Columbia,-,-,1,-,155,155,-,-,-,-,-,-,155,,,
9,Florida,106,948,2020,590,453,4117,904,1126,1448,462,216,4156,8273,,,
10,Georgia,9,90,49,16,13,178,-,-,-,-,-,-,178,,,
11,Hawaii,2,13,155,111,170,450,-,-,-,-,-,-,450,,,
12,Idaho,0,2,4,1,1,7,231,120,235,98,36,720,727,,,
13,Illinois,74,508,1809,1275,1632,5299,-,-,-,-,-,-,5299,,,
14,Indiana,69,117,79,16,5,286,-,-,-,-,-,-,286,,,
15,Iowa,2,35,125,53,142,357,-,-,-,-,-,-,357,,,
16,Kansas,36,124,677,338,564,1739,5,5,26,-,2,37,1776,,,
17,Kentucky,11,66,278,87,53,494,-,-,-,-,-,-,494,,,
18,Louisiana,28,263,741,334,526,1890,-,1,2,-,10,13,1903,,,
19,Maine,6,117,219,78,117,537,-,-,-,-,-,-,537,,,
20,Maryland,20,174,826,392,387,1800,-,-,-,-,-,-,1800,,,
21,Massachusetts,-,2,6,-,8,15,57,-,2811,-,137,3004,3019,,,
22,Michigan,3,9,8,6,4,31,655,-,1634,-,1171,3461,3491,,,
23,Minnesota,106,489,888,319,454,2257,-,-,-,-,-,-,2257,,,
24,Mississippi,4,99,474,300,666,1542,-,-,-,-,-,-,1542,,,
25,Missouri,-,119,852,426,619,2016,-,-,-,-,-,-,2016,,,
26,Montana,9,28,212,51,137,437,-,-,-,-,-,-,437,,,
27,Nebraska,-,0,3,1,4,8,131,32,191,125,28,507,515,,,
28,Nevada,36,177,446,217,188,1064,-,-,-,-,-,-,1064,,,
29,New Hampshire,0,5,11,2,3,20,-,0,515,-,-,516,536,,,
30,New Jersey,-,31,319,577,955,1881,177,168,935,135,33,1448,3329,,,
31,New Mexico,42,146,319,139,225,871,4,24,34,19,11,91,962,,,
32,New York,24,438,1942,1250,1583,5239,-,-,-,1,-,1,5239,,,
33,North Carolina,24,704,1917,439,377,3461,74,22,36,3,1,136,3597,,,
34,North Dakota,25,8,81,66,107,288,-,-,10,-,-,10,298,,,
35,Ohio,92,952,2306,825,1127,5302,75,99,251,72,163,660,5962,,,
36,Oklahoma,9,15,385,252,670,1330,9,23,183,20,6,241,1572,,,
37,Oregon,4,32,21,7,24,87,557,835,921,120,70,2504,2590,,,
38,Pennsylvania,16,221,2068,1257,1852,5414,-,-,-,-,-,-,5414,,,
39,Rhode Island,-,10,154,131,263,557,-,-,8,-,-,8,565,,,
40,South Carolina,24,232,1295,805,524,2879,-,-,-,-,-,-,2879,,,
41,South Dakota,0,5,79,79,125,288,0,2,44,2,-,49,337,,,
42,Tennessee,49,55,68,10,57,239,-,-,-,-,-,-,239,,,
43,Texas,5,69,311,98,273,758,1522,2495,5652,1804,1844,13317,14075,,,
44,Utah,1,9,39,21,5,75,-,-,11,-,-,11,85,,,
45,Vermont,2,49,90,39,49,229,-,-,-,-,-,-,229,,,
46,Virginia,0,144,1009,518,395,2065,-,-,-,-,-,-,2065,,,
47,Washington,6,72,580,576,1109,2343,-,-,-,-,-,-,2343,,,
48,West Virginia,-,7,31,13,11,62,41,74,160,115,84,473,535,,,
49,Wisconsin,15,127,534,513,905,2094,-,-,-,-,-,-,2094,,,
50,Wyoming,10,68,87,56,48,269,179,34,9,8,19,248,517,,,
51,U.S. Total,1101,7667,29242,16010,25514,79534,4791,5140,15804,3325,4027,33088,112622,,,
52,Puerto Rico (4),-,-,45,128,286,459,139,160,403,40,-,743,1202,,,
53,Grand Total,1101,7667,29288,16139,25800,79993,4930,5300,16207,3366,4027,33831,113824,,,
