, STATE ,FEDERAL ,"STATE, COUNTY, AND    MUNICIPAL ",ALL PUBLICLY OWNED VEHICLES , MOTOR VEHICLES (1), TRAILERS AND SEMITRAILERS (3), MOTOR- CYCLES (3), MOTOR    VEHICLES (2), TRAILERS AND SEMITRAILERS (4), MOTOR- CYCLES (4), TOTAL MOTOR VEHICLES , TOTAL MOTORCYCLES , AUTOMOBILES , BUSES ,TRUCKS    AND TRUCK TRACTORS , TOTAL , AUTOMOBILES .1, BUSES .1,TRUCKS    AND TRUCK TRACTORS .1, TOTAL .1
0,Alabama,1497,132,6856,8485,-,2,14153,-,18614,32767,-,934,41252,936,,,,,
1,Alaska,182,76,4436,4694,-,-,4318,134,13008,17460,2504,8,22154,8,,,,,
2,Arizona,2252,329,16681,19262,-,1,18852,6955,25070,50877,63,-,70139,1,,,,,
3,Arkansas,574,54,3938,4566,-,-,15963,647,28935,45545,-,-,50111,-,,,,,
4,California,10613,565,59686,70864,-,1,220363,58873,213120,492356,70604,14459,563220,14460,,,,,
5,Colorado,1237,111,11159,12507,-,-,13267,6511,21625,41403,25,-,53910,-,,,,,
6,Connecticut,727,29,4428,5184,-,-,489,145,478,1112,21,20,6296,20,,,,,
7,Delaware,122,25,1306,1453,-,-,2559,802,2878,6239,-,-,7692,-,,,,,
8,Dist. of Col.,4359,107,7290,11756,-,94,12669,3571,6850,23090,-,358,34846,452,,,,,
9,Florida,5878,278,25789,31945,-,-,103490,33691,103250,240431,47752,2582,272376,2582,,,,,
10,Georgia,3027,342,13904,17273,-,1,50929,29837,63030,143796,17312,857,161069,858,,,,,
11,Hawaii,796,119,5607,6522,-,-,7049,757,9145,16951,1849,373,23473,373,,,,,
12,Idaho,291,122,5342,5755,-,1,1589,382,2927,4898,761,30,10653,31,,,,,
13,Illinois,2991,97,14535,17623,-,-,38235,120,43458,81813,-,-,99436,-,,,,,
14,Indiana,1087,146,7023,8256,-,-,1429,13339,2115,16883,-,-,25139,-,,,,,
15,Iowa,587,39,3701,4327,-,-,11852,5300,18848,36000,3670,330,40327,330,,,,,
16,Kansas,748,68,4211,5027,-,-,11552,2211,17929,31692,-,-,36719,-,,,,,
17,Kentucky,1311,127,5848,7286,-,-,31877,9061,43009,83947,-,80,91233,80,,,,,
18,Louisiana,1433,116,6624,8173,-,-,27314,6660,43964,77938,7841,477,86111,477,,,,,
19,Maine,257,22,2010,2289,-,1,4041,3000,6007,13048,-,-,15337,1,,,,,
20,Maryland,2901,297,12744,15942,-,-,27470,3805,27440,58715,7067,76,74657,76,,,,,
21,Massachusetts,1773,79,8325,10177,-,-,22791,950,24088,47829,-,-,58006,81,,,,,
22,Michigan,2090,71,11434,13595,-,-,24350,5210,33481,63041,-,-,76636,-,,,,,
23,Minnesota,1123,32,6638,7793,-,-,16468,5559,23188,45215,-,-,53008,-,,,,,
24,Mississippi,927,87,4927,5941,-,-,1927,5959,2689,10575,340,-,16516,-,,,,,
25,Missouri,1898,122,8888,10908,-,-,17643,6899,24138,48680,-,-,59588,-,,,,,
26,Montana,316,91,5380,5787,-,1,463,68,1066,1597,248,3,7384,4,,,,,
27,Nebraska,488,38,3042,3568,-,-,15257,32,24697,39986,7156,23,43554,23,,,,,
28,Nevada,739,61,6110,6910,-,5,7312,2585,8735,18632,-,-,25542,5,,,,,
29,New Hampshire,273,16,1770,2059,-,-,3972,2216,5068,11256,-,-,13315,-,,,,,
30,New Jersey,2281,90,11553,13924,-,-,38431,2200,37315,77946,-,-,91870,-,,,,,
31,New Mexico,1283,225,10954,12462,-,-,6753,1037,10890,18680,-,-,31142,-,,,,,
32,New York,5217,167,19713,25097,-,2,39772,22714,43876,106362,3656,-,131459,2,,,,,
33,North Carolina,2311,299,11599,14209,-,-,45457,19945,56312,121714,16768,263,135923,263,,,,,
34,North Dakota,250,70,3061,3381,-,-,4122,1798,9981,15901,2241,14,19282,14,,,,,
35,Ohio,2403,93,12910,15406,-,,45340,6618,51346,103304,15216,22,118710,22,,,,,
36,Oklahoma,1053,121,6081,7255,-,1,6225,1154,9123,16502,-,-,23757,1,,,,,
37,Oregon,798,57,8029,8884,-,-,24078,8376,33999,66453,10744,751,75337,751,,,,,
38,Pennsylvania,3076,123,14093,17292,-,-,47149,2492,54994,104635,16110,737,121927,737,,,,,
39,Rhode Island,296,27,1738,2061,-,-,7055,347,6188,13590,-,100,15651,100,,,,,
40,South Carolina,1324,146,6744,8214,-,-,55572,12220,69766,137558,4477,472,145772,472,,,,,
41,South Dakota,300,53,2841,3194,-,-,7309,2787,14503,24599,4935,641,27793,641,,,,,
42,Tennessee,2139,66,9853,12058,-,-,47809,23982,63813,135604,-,2349,147662,2349,,,,,
43,Texas,7144,581,38518,46243,-,,87301,70960,133592,291853,43034,3567,338096,3567,,,,,
44,Utah,733,103,6586,7422,-,4,11374,3480,15097,29951,10139,224,37373,228,,,,,
45,Vermont,166,17,1002,1185,-,-,3052,480,4461,7993,-,-,9178,-,,,,,
46,Virginia,5139,478,20645,26262,-,-,41079,24744,46824,112647,13419,653,138909,653,,,,,
47,Washington,2060,224,15612,17896,-,1,66100,16708,84055,166863,-,-,184759,1,,,,,
48,West Virginia,629,50,3321,4000,-,-,12590,3074,21853,37517,8665,1333,41517,1333,,,,,
49,Wisconsin,967,46,5914,6927,-,-,33709,-,45166,78875,5798,402,85802,402,,,,,
50,Wyoming,249,40,3032,3321,-,-,330,129,913,1372,179,4,4693,4,,,,,
51,Total,92315,6874,493431,592620,-,115,1360255,440524,1672912,3473691,322594,32142,4066311,32338,,,,,
