,OWNERSHIP,FEDERAL-AID HIGHWAYS,"NON- 
      FEDERAL-AID 
      HIGHWAYS",TOTAL,NATIONAL    HIGHWAY SYSTEM,OTHER,TOTAL.1,INTERSTATE,OTHER.1,TOTAL.2
0,Rural:,,,,,,,,,
1,State Highway Agency,27630,95703.0,123334.0,305686.0,429019.0,181532.0,610551.0,,
2,County,-,387.0,387.0,216105.0,216492.0,1370380.0,1586872.0,,
3,"Town, Township, Municipal (2)",-,69.0,69.0,11084.0,11153.0,546548.0,557701.0,,
4,Other Jurisdictions (3),1360,376.0,1735.0,2866.0,4601.0,46997.0,51598.0,,
5,Federal Agency,-,139.0,139.0,5902.0,6041.0,132750.0,138791.0,,
6,Total Rural,28990,96674.0,125664.0,541642.0,667307.0,2278206.0,2945513.0,,
7,Small Urban Areas:,,,,,,,,,
8,State Highway Agency,2685,13859.0,16544.0,18312.0,34856.0,6335.0,41191.0,,
9,County,-,179.0,179.0,11927.0,12106.0,36043.0,48150.0,,
10,"Town, Township, Municipal (2)",-,694.0,694.0,23523.0,24218.0,106909.0,131126.0,,
11,Other Jurisdictions (3),91,25.0,116.0,92.0,207.0,926.0,1133.0,,
12,Federal Agency,-,5.0,5.0,300.0,305.0,798.0,1103.0,,
13,Total Small Urban Area,2776,14762.0,17538.0,54155.0,71692.0,151011.0,222703.0,,
14,Urbanized Areas:,,,,,,,,,
15,State Highway Agency,15047,43374.0,58421.0,44312.0,102733.0,26356.0,129089.0,,
16,County,-,4324.0,4324.0,49563.0,53888.0,144818.0,198706.0,,
17,"Town, Township, Municipal (2)",17,14462.0,14479.0,109176.0,123655.0,523508.0,647163.0,,
18,Other Jurisdictions (3),1223,1005.0,2228.0,678.0,2907.0,2622.0,5529.0,,
19,Federal Agency,-,88.0,88.0,298.0,386.0,5638.0,6024.0,,
20,Total Urbanized Area,16287,63253.0,79541.0,204028.0,283569.0,702943.0,986511.0,,
21,Total Urban:,,,,,,,,,
22,State Highway Agency,17733,57233.0,74965.0,62624.0,137589.0,32691.0,170280.0,,
23,County,-,4504.0,4504.0,61490.0,65994.0,180862.0,246856.0,,
24,"Town, Township, Municipal (2)",17,15156.0,15173.0,132700.0,147873.0,630417.0,778289.0,,
25,Other Jurisdictions (3),1314,1030.0,2344.0,770.0,3114.0,3548.0,6662.0,,
26,Federal Agency,-,93.0,93.0,599.0,692.0,6436.0,7127.0,,
27,Total Urban,19063,78015.0,97078.0,258182.0,355261.0,853953.0,1209214.0,,
28,Total Rural and Urban,48053,174690.0,222743.0,799825.0,1022567.0,3132160.0,4154727.0,,
