,STATE,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,UNPAVED,PAVED (2),TOTAL,UNPAVED.1,PAVED (2).1,TOTAL.1,UNPAVED.2,PAVED (2).2,TOTAL.2,BITUMINOUS,CONCRETE,COMPOSITE,TOTAL.3
0,Alabama,-,11108,-,588,11696,11696,322,6314,6636,21714,28617,50331,,,,
1,Alaska,673,925,-,-,925,1598,743,466,1209,7540,714,8254,,,,
2,Arizona,129,3969,10,97,4075,4204,427,1455,1882,20547,9738,30285,,,,
3,Arkansas,764,10646,-,426,11071,11835,3742,3147,6889,51347,9949,61296,,,,
4,California,-,11816,-,-,11816,11816,1343,6559,7902,11134,44536,55670,,,,
5,Colorado,978,4469,1,-,4470,5448,6498,2373,8871,42313,4933,47246,,,,
6,Connecticut,-,834,-,23,857,857,9,409,418,609,3396,4005,,,,
7,Delaware,-,188,4,243,435,435,-,275,275,65,1983,2048,,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,,,,
9,Florida,-,4020,-,-,4020,4020,58,3149,3207,14656,8906,23562,,,,
10,Georgia,-,2499,-,-,2499,2499,1051,5707,6758,25864,25900,51764,,,,
11,Hawaii,-,219,1,-,220,220,-,88,88,163,863,1026,,,,
12,Idaho,1339,4601,-,-,4601,5940,2110,1783,3893,21405,10259,31664,,,,
13,Illinois,3463,6082,129,3444,9656,13120,2823,729,3552,66212,5162,71374,,,,
14,Indiana,-,9890,-,-,9890,9890,-,8685,8685,-,43187,43187,,,,
15,Iowa,1418,4019,5443,3348,12810,14228,11882,4140,16022,57920,5870,63790,,,,
16,Kansas,9675,12249,309,216,12774,22449,8334,1060,9394,80812,6207,87019,,,,
17,Kentucky,-,4996,3,806,5805,5805,27,9302,9329,9869,35152,45021,,,,
18,Louisiana,-,3947,62,712,4720,4720,13,3251,3264,14251,18093,32344,,,,
19,Maine,-,3281,-,-,3281,3281,17,2134,2151,4343,8095,12438,,,,
20,Maryland,-,988,-,338,1326,1326,24,1626,1650,766,8516,9282,,,,
21,Massachusetts,-,-,298,558,856,856,-,616,616,1909,2481,4390,,,,
22,Michigan,1194,13196,513,862,14571,15765,1099,3129,4228,41282,14514,55796,,,,
23,Minnesota,1378,14583,1,14,14598,15976,4125,7775,11900,67124,11012,78136,,,,
24,Mississippi,294,10551,-,1095,11647,11940,305,2010,2315,16089,27483,43572,,,,
25,Missouri,-,15289,1124,-,16413,16413,-,6216,6216,56680,20066,76746,,,,
26,Montana,2007,4868,-,-,4868,6875,7422,1418,8840,44213,4184,48397,,,,
27,Nebraska,4946,6020,118,350,6488,11434,7824,958,8782,55488,4389,59877,,,,
28,Nevada,144,2054,-,-,2054,2197,1753,683,2436,22643,4313,26956,,,,
29,New Hampshire,-,971,-,68,1039,1039,-,1066,1066,3230,4646,7876,,,,
30,New Jersey,-,721,-,51,772,772,1,333,334,200,3850,4050,,,,
31,New Mexico,-,4545,-,-,4545,4545,549,2602,3151,36221,11755,47976,,,,
32,New York,-,4146,-,1443,5590,5590,97,9249,9346,10241,33300,43541,,,,
33,North Carolina,16,7465,6,-,7471,7487,23,6011,6034,4963,41414,46377,,,,
34,North Dakota,4537,7371,81,-,7452,11988,-,-,-,64840,2185,67025,,,,
35,Ohio,-,10126,-,903,11029,11029,115,6158,6273,13117,39932,53049,,,,
36,Oklahoma,1954,18629,92,455,19176,21130,1995,991,2986,49387,15723,65110,,,,
37,Oregon,860,7200,109,-,7309,8169,3170,4868,8038,29253,7803,37056,,,,
38,Pennsylvania,-,5636,-,1735,7372,7372,15,6965,6980,147,50418,50565,,,,
39,Rhode Island,-,161,7,4,172,172,1,148,149,40,802,842,,,,
40,South Carolina,-,10022,-,-,10022,10022,56,1988,2044,12616,27876,40492,,,,
41,South Dakota,4697,7562,27,135,7724,12421,5448,797,6245,51444,2647,54091,,,,
42,Tennessee,-,4919,-,11,4930,4930,200,9643,9843,6399,37880,44279,,,,
43,Texas,313,34114,35,618,34767,35080,37,14910,14947,82997,51291,134288,,,,
44,Utah,5,1748,-,-,1748,1753,1965,1593,3558,4328,20921,25249,,,,
45,Vermont,100,1819,-,68,1887,1988,284,585,869,6738,1896,8634,,,,
46,Virginia,-,4262,2979,-,7240,7240,81,4794,4875,7851,22255,30106,,,,
47,Washington,70,7869,12,138,8019,8089,1270,4975,6245,25942,11653,37595,,,,
48,West Virginia,-,5319,47,-,5366,5366,72,2052,2124,9623,11892,21515,,,,
49,Wisconsin,1781,9515,224,565,10304,12084,546,7930,8476,16879,45945,62824,,,,
50,Wyoming,-,2728,3,-,2731,2731,5452,1548,7000,10380,1881,12261,,,,
51,U.S. Total,42735,324154,11638,19314,355106,397841,83328,174663,257991,1203794,816483,2020277,,,,
52,Puerto Rico (3),-,-,-,-,-,-,-,-,-,-,-,-,,,,
53,Grand Total,42735,324154,11638,19314,355106,397841,83328,174663,257991,1203794,816483,2020277,,,,
