STATE,INTERSTATE,,,,,,OTHER  FREEWAYS  AND  EXPRESSWAYS ,,,,,,OTHER  PRINCIPAL  ARTERIAL ,,,,,
,AVERAGE  DAILY  TRAFFIC  VOLUME ,,,,,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME ,,,,,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME ,,,,,TOTAL
,"LESS  THAN 30,000 ","30,000- 69,999 ","70,000- 124,999 ","125,000- 174,999 ","175,000- AND  OVER ",,"LESS  THAN 15,000 ","15,000- 34,999 ","35,000- 59,999 ","60,000- 99,999 ","100,000- AND  OVER ",,"LESS  THAN 7,500 ","7,500- 14,999 ","15,000- 34,999 ","35,000- 59,999 ","60,000 AND  OVER ",
Alabama,79 ,224 ,114 ,12 ,-,430 ,0 ,9 ,6 ,8 ,3 ,27 ,100 ,382 ,696 ,109 ,10 ,"1,298 "
Alaska,52 ,27 ,-,-,-,79 ,-,-,-,-,-,-,7 ,44 ,78 ,8 ,-,136 
Arizona,57 ,92 ,48 ,30 ,25 ,252 ,30 ,18 ,28 ,29 ,109 ,214 ,71 ,149 ,387 ,223 ,13 ,843 
Arkansas,83 ,148 ,61 ,2 ,-,293 ,43 ,48 ,14 ,10 ,-,116 ,114 ,198 ,295 ,23 ,-,630 
California,61 ,116 ,238 ,270 ,557 ,"1,241 ",57 ,168 ,258 ,413 ,680 ,"1,576 ",973 ,"1,240 ","3,335 ",924 ,107 ,"6,579 "
Colorado,70 ,76 ,96 ,35 ,27 ,304 ,39 ,122 ,86 ,56 ,22 ,324 ,89 ,213 ,573 ,190 ,4 ,"1,068 "
Connecticut,16 ,105 ,137 ,60 ,-,317 ,16 ,66 ,85 ,76 ,0 ,244 ,92 ,324 ,287 ,7 ,-,710 
Delaware,0 ,15 ,17 ,5 ,4 ,41 ,2 ,5 ,13 ,8 ,2 ,31 ,5 ,18 ,122 ,43 ,7 ,194 
Dist. of Columbia,0 ,1 ,7 ,2 ,1 ,12 ,-,5 ,4 ,4 ,4 ,16 ,2 ,13 ,72 ,18 ,2 ,107 
Florida,40 ,249 ,274 ,132 ,84 ,778 ,46 ,90 ,180 ,156 ,100 ,572 ,133 ,602 ,"1,843 ","1,232 ",164 ,"3,975 "
Georgia,26 ,336 ,182 ,83 ,84 ,712 ,6 ,47 ,58 ,31 ,21 ,163 ,366 ,664 ,"1,068 ",192 ,15 ,"2,306 "
