,STATE,NATIONAL  HIGHWAY     SYSTEM,OTHER FEDERAL-AID HIGHWAYS,ALL FEDERAL-AID HIGHWAYS ,ALL NON-FEDERAL-AID HIGHWAYS,TOTAL,INTERSTATE,OTHER,TOTAL.1,RURAL,URBAN,TOTAL.2,RURAL.1,URBAN.1,TOTAL.3,RURAL.2,URBAN.2,TOTAL.4,RURAL.3,URBAN.3,TOTAL.5,RURAL.4,URBAN.4,TOTAL.6,RURAL.5,URBAN.5,TOTAL.7
0,Alabama,571,430,1001,2012,1268,3280,2583,1698,4281,16239,6217,22456,18821,7915,26736,56967,18316,75283,102019,,,,,,,
1,Alaska,1002,79,1081,991,156,1147,1993,235,2228,1842,671,2513,3835,906,4741,9461,1927,11388,16129,,,,,,,
2,Arizona,917,252,1169,1207,814,2021,2124,1066,3190,5509,5037,10546,7633,6103,13735,32167,20219,52387,66122,,,,,,,
3,Arkansas,410,293,703,1975,697,2672,2385,990,3375,14912,4300,19212,17297,5290,22587,68184,11838,80022,102609,,,,,,,
4,California,1209,1241,2451,3625,8044,11669,4835,9285,14120,17950,24688,42638,22785,33974,56758,63565,75511,139076,195834,,,,,,,
5,Colorado,648,304,952,2576,1380,3957,3225,1684,4908,8929,3743,12672,12153,5427,17580,56118,15042,71160,88740,,,,,,,
6,Connecticut,29,317,346,150,946,1096,178,1264,1442,1083,3805,4888,1261,5069,6330,4422,10760,15182,21512,,,,,,,
7,Delaware,-,41,41,156,228,383,156,268,424,531,622,1153,686,891,1577,2323,2515,4838,6416,,,,,,,
8,Dist. of Columbia,-,12,12,-,122,122,-,134,134,-,319,319,-,454,454,-,1053,1053,1507,,,,,,,
9,Florida,717,778,1495,2744,4531,7274,3461,5309,8770,6259,12539,18798,9720,17847,27568,26769,68323,95092,122659,,,,,,,
10,Georgia,536,712,1247,3132,2796,5928,3668,3508,7175,15598,9061,24659,19266,12569,31835,58522,37777,96299,128134,,,,,,,
11,Hawaii,-,55,55,80,314,394,80,369,449,475,640,1115,554,1009,1564,1113,1778,2891,4455,,,,,,,
12,Idaho,521,90,612,1717,396,2113,2238,487,2725,7436,1492,8928,9674,1979,11653,35557,3953,39510,51163,,,,,,,
13,Illinois,1243,942,2185,2311,3359,5670,3555,4300,7855,17705,10164,27869,21260,14465,35725,74925,35190,110115,145840,,,,,,,
14,Indiana,768,498,1265,1647,1945,3592,2415,2443,4858,12074,6780,18854,14489,9223,23711,51868,20991,72859,96571,,,,,,,
15,Iowa,612,176,788,3419,927,4346,4031,1103,5134,18127,2935,21062,22158,4038,26196,79811,8435,88246,114442,,,,,,,
16,Kansas,639,234,874,3031,531,3562,3671,765,4436,26697,3482,30179,30368,4247,34615,96412,9627,106039,140654,,,,,,,
17,Kentucky,622,220,842,1720,717,2437,2342,937,3280,8130,2860,10990,10473,3797,14270,54349,11239,65588,79857,,,,,,,
18,Louisiana,532,405,937,1135,1161,2296,1668,1566,3234,6533,4328,10862,8201,5894,14095,35607,11717,47324,61419,,,,,,,
19,Maine,299,66,365,795,166,962,1095,232,1327,4228,759,4987,5323,991,6314,14587,2010,16597,22911,,,,,,,
20,Maryland,142,338,480,363,1498,1861,505,1836,2341,2025,3628,5653,2530,5464,7994,10931,13112,24043,32037,,,,,,,
21,Massachusetts,64,510,575,121,2209,2330,185,2719,2904,1178,7210,8387,1363,9929,11292,5006,20125,25131,36423,,,,,,,
22,Michigan,566,686,1252,2484,2734,5218,3050,3420,6470,21248,8935,30183,24298,12355,36653,60024,25609,85633,122286,,,,,,,
