,STATE,RURAL,URBAN,TOTAL LANE MILES,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR (2),LOCAL (2),TOTAL,INTERSTATE.1,OTHER FREEWAYS AND EXPRESSWAYS.1,OTHER PRINCIPAL ARTERIAL.1,MINOR ARTERIAL.1,MAJOR COLLECTOR.1,MINOR COLLECTOR,LOCAL (2).1,TOTAL.1
0,Alabama,2401,-,6065,8482,24524,13272,100661,155405,2157,127,4886,5988,7545,372,36648,57722,213127,,
1,Alaska,2044,-,1623,1091,3263,2418,16508,26947,242,-,491,487,512,475,3854,6060,33007,,
2,Arizona,3708,70,3398,2646,8557,3764,60570,82713,1462,1540,3693,9260,4375,441,40439,61209,143922,,
3,Arkansas,1638,339,4995,6368,23709,13778,122591,173419,1353,482,2209,4325,4424,487,23684,36963,210382,,
4,California,5387,1676,8417,12379,23762,15804,111340,178765,9656,9466,23426,30277,28638,785,151070,253319,432084,,
5,Colorado,2628,112,5774,6982,10904,17743,94492,138636,1512,1364,4094,4828,4015,139,30083,46035,184671,,
6,Connecticut,150,141,249,445,1716,835,8009,11544,1718,998,1889,3751,3768,627,21520,34271,45815,,
7,Delaware,-,108,403,238,871,551,4096,6266,256,139,762,570,757,111,5030,7625,13892,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,78,69,441,437,305,-,2106,3438,3438,,
9,Florida,3376,673,7356,4527,8123,6413,47124,77592,4774,2843,17485,14170,15484,4170,136659,195585,273177,,
10,Georgia,2559,-,7601,10003,23395,13517,103529,160604,4419,751,8512,12441,7905,1392,75586,111006,271611,,
11,Hawaii,-,-,157,512,441,177,2051,3338,342,152,822,535,574,394,3582,6400,9738,,
12,Idaho,2084,-,4073,3015,11924,7785,63329,92209,447,-,1311,1460,1490,13,7906,12627,104836,,
13,Illinois,5042,120,5130,9219,26264,7106,142748,195629,4880,456,10659,11899,11645,754,70398,110692,306320,,
14,Indiana,3111,555,3943,4729,20014,17370,86373,136094,2459,664,5621,7453,6901,783,41985,65866,201961,,
15,Iowa,2443,-,8841,7858,28453,32044,127579,207218,830,-,3108,4029,2682,-,16872,27520,234738,,
16,Kansas,2580,1602,5455,8613,44907,18787,174037,255982,1128,758,1124,4064,3976,790,19254,31094,287076,,
17,Kentucky,2897,1895,3452,4886,11665,18658,90041,133493,1231,290,2390,3670,2651,378,22485,33095,166588,,
18,Louisiana,2215,97,3247,4018,9469,6528,64688,90262,1831,296,3920,5116,4733,430,23447,39773,130035,,
19,Maine,1277,-,1624,1944,6583,4301,24875,40604,274,68,351,559,1051,37,4020,6360,46964,,
20,Maryland,673,-,1086,1468,2659,3300,18563,27748,2145,1397,4401,3996,4232,246,26234,42651,70399,,
21,Massachusetts,278,35,224,646,1727,1233,8779,12922,2925,1327,4681,8423,6114,-,40264,63734,76657,,
22,Michigan,2369,1378,4524,9990,32773,8456,111592,171083,3706,1592,8939,12236,8116,168,51220,85976,257059,,
23,Minnesota,2385,13,8681,13114,31979,23801,156271,236244,1645,732,2818,6995,5205,196,31248,48838,285083,,
24,Mississippi,2219,-,6522,7645,24004,4631,87143,132166,1139,252,3245,2577,3246,21,17870,28351,160516,,
25,Missouri,3390,3701,4693,8024,32901,12433,153491,218632,2920,2043,3163,5363,5201,186,35497,54373,273005,,
26,Montana,4377,-,5925,5717,13690,17679,96794,144183,391,-,812,627,818,108,6172,8928,153110,,
27,Nebraska,1715,1329,4855,8337,22885,17565,119755,176439,384,538,1371,1874,1146,17,10409,15739,192178,,
28,Nevada,1840,-,3408,1496,4408,4872,53911,69935,786,252,1587,3344,107,2983,13990,23048,92983,,
29,New Hampshire,567,37,674,1263,2085,2133,15753,22513,431,315,550,1072,1080,-,7301,10750,33263,,
30,New Jersey,278,176,364,605,1553,668,8101,11745,2695,2513,5940,8122,5959,832,47513,73573,85318,,
31,New Mexico,3431,-,6076,4731,9145,6302,95954,125640,747,49,2632,1888,1801,629,11244,18990,144629,,
32,New York,3279,478,4718,5934,11222,18692,87082,131405,4785,3798,9253,12962,11323,467,67543,110132,241537,,
33,North Carolina,2271,1622,4711,6581,15113,12068,92754,135120,3785,1975,7263,8948,7174,882,60906,90934,226054,,
34,North Dakota,2045,-,6968,5032,23979,-,134049,172073,252,-,602,659,666,-,2493,4672,176746,,
35,Ohio,2997,1322,4169,5408,22288,12546,106097,154829,5169,2440,8115,10821,12512,1262,67096,107416,262244,,
36,Oklahoma,2596,-,6665,5866,42526,5973,130220,193846,1386,947,4185,5520,3213,250,24910,40411,234257,,
37,Oregon,2021,-,5907,4545,16349,16075,74113,119010,1108,250,2745,2995,4290,994,19706,32088,151099,,
