,State,Gasoline (2),"Percent 
        of Gasoline 
        Total",Special Fuels,"Percent
        of Special
        Fuel Total",Total (3),"Percent 
        of Grand 
        Total"
0,Alabama,2504176,1.895,828453,2.04,3332629,1.929
1,Alaska,243380,0.184,140241,0.345,383621,0.222
2,Arizona,2606360,1.973,807771,1.989,3414131,1.976
3,Arkansas,1320737,1.0,616900,1.5190000000000001,1937637,1.122
4,California,14188342,10.738,3012037,7.416,17200379,9.957
5,Colorado,2107254,1.595,632740,1.558,2739994,1.5859999999999999
6,Connecticut,1405870,1.064,274012,0.675,1679882,0.972
7,Delaware,434287,0.32899999999999996,65358,0.161,499645,0.289
8,Dist. of Col.,106690,0.081,15554,0.038,122244,0.071
9,Florida,8037700,6.082999999999999,1556161,3.832,9593861,5.553999999999999
10,Georgia,4709948,3.565,1475199,3.6319999999999997,6185147,3.5810000000000004
11,Hawaii,429113,0.325,53117,0.131,482230,0.27899999999999997
12,Idaho,673253,0.51,287014,0.7070000000000001,960267,0.556
13,Illinois,4850518,3.6710000000000003,1681998,4.1419999999999995,6532516,3.782
14,Indiana,2999321,2.27,1282887,3.159,4282208,2.479
15,Iowa,1486300,1.125,673105,1.6569999999999998,2159405,1.25
16,Kansas,1176136,0.89,514414,1.2670000000000001,1690550,0.9790000000000001
17,Kentucky,2067021,1.564,772483,1.902,2839504,1.6440000000000001
18,Louisiana,2179194,1.649,726422,1.7890000000000001,2905616,1.682
19,Maine,721666,0.546,192416,0.474,914082,0.529
20,Maryland,2711766,2.052,536130,1.32,3247896,1.88
21,Massachusetts,2669169,2.02,442132,1.089,3111301,1.801
22,Michigan,4352982,3.2939999999999996,955376,2.352,5308358,3.073
23,Minnesota,2323199,1.758,667656,1.6440000000000001,2990855,1.7309999999999999
24,Mississippi,1607148,1.216,632987,1.5590000000000002,2240135,1.297
25,Missouri,2954269,2.2359999999999998,1022026,2.516,3976295,2.302
26,Montana,483132,0.366,270556,0.6659999999999999,753688,0.436
27,Nebraska,822527,0.623,444076,1.093,1266603,0.733
28,Nevada,1068058,0.8079999999999999,310562,0.765,1378620,0.7979999999999999
29,New Hampshire,656859,0.49700000000000005,101522,0.25,758381,0.439
30,New Jersey,3893493,2.947,758137,1.867,4651630,2.693
31,New Mexico,913565,0.691,537064,1.3219999999999998,1450629,0.84
32,New York,5090797,3.853,1397147,3.44,6487944,3.7560000000000002
33,North Carolina,4194267,3.174,1068776,2.6319999999999997,5263043,3.0469999999999997
34,North Dakota,433114,0.32799999999999996,354138,0.872,787252,0.456
35,Ohio,4804289,3.636,1586290,3.906,6390579,3.699
36,Oklahoma,1794536,1.358,864089,2.128,2658625,1.5390000000000001
37,Oregon,1448883,1.097,548509,1.351,1997392,1.156
38,Pennsylvania,4641448,3.513,1548917,3.8139999999999996,6190365,3.5839999999999996
39,Rhode Island,359531,0.272,67430,0.166,426961,0.247
40,South Carolina,2631987,1.992,761505,1.875,3393492,1.964
41,South Dakota,435823,0.33,231283,0.569,667106,0.386
42,Tennessee,3061397,2.3169999999999997,979997,2.4130000000000003,4041394,2.34
43,Texas,13254716,10.031,5214849,12.84,18469565,10.692
44,Utah,1043907,0.79,466299,1.148,1510206,0.8740000000000001
45,Vermont,292200,0.221,66110,0.163,358310,0.207
46,Virginia,3815962,2.888,1012511,2.4930000000000003,4828473,2.795
47,Washington,2628062,1.989,683440,1.683,3311502,1.9169999999999998
48,West Virginia,811497,0.614,320119,0.7879999999999999,1131616,0.655
49,Wisconsin,2371640,1.795,804858,1.982,3176498,1.839
50,Wyoming,314096,0.23800000000000002,350388,0.863,664484,0.385
51,Total,132131585,100.0,40613161,100.0,172744746,100.0
