STATE,NATIONAL HIGHWAY SYSTEM,,,,,,,,,"OTHER 
      FEDERAL-AID HIGHWAYS",,,"ALL 
      FEDERAL-AID HIGHWAYS ",,,"ALL 
      NON-FEDERAL-AID HIGHWAYS",,,UNKNOWN,TOTAL
,INTERSTATE,,,OTHER,,,TOTAL,,,,,,,,,,,,,
,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,,
Alabama,44 ,43 ,87 ,95 ,75 ,170 ,139 ,118 ,257 ,255 ,105 ,360 ,394 ,223 ,617 ,86 ,26 ,112 ,120 ,849 
Alaska,15 ,11 ,26 ,5 ,10 ,15 ,20 ,21 ,41 ,8 ,7 ,15 ,28 ,28 ,56 ,5 ,3 ,8 ,1 ,65 
Arizona,86 ,52 ,138 ,80 ,133 ,213 ,166 ,185 ,351 ,111 ,312 ,423 ,277 ,497 ,774 ,58 ,57 ,115 ,4 ,893 
Arkansas,42 ,39 ,81 ,111 ,45 ,156 ,153 ,84 ,237 ,169 ,44 ,213 ,322 ,128 ,450 ,53 ,25 ,78 ,3 ,531 
California,147 ,277 ,424 ,242 ,207 ,449 ,389 ,484 ,873 ,873 ,"1,229 ","2,102 ","1,262 ","1,713 ","2,975 ",104 ,89 ,193 ,8 ,"3,176 "
Colorado,46 ,48 ,94 ,77 ,147 ,224 ,123 ,195 ,318 ,97 ,63 ,160 ,220 ,258 ,478 ,40 ,26 ,66 ,2 ,546 
Connecticut,7 ,47 ,54 ,10 ,36 ,46 ,17 ,83 ,100 ,20 ,111 ,131 ,37 ,194 ,231 ,9 ,22 ,31 ,4 ,266 
Delaware,-,8 ,8 ,-,1 ,1 ,-,9 ,9 ,39 ,42 ,81 ,39 ,51 ,90 ,14 ,3 ,17 ,19 ,126 
Dist. of Columbia,-,1 ,1 ,-,-,-,-,1 ,1 ,-,-,-,-,1 ,1 ,-,22 ,22 ,-,23 
Florida,93 ,131 ,224 ,200 ,782 ,982 ,293 ,913 ,"1,206 ",51 ,156 ,207 ,344 ,"1,069 ","1,413 ",109 ,169 ,278 ,"1,248 ","2,939 "
Georgia,59 ,138 ,197 ,112 ,247 ,359 ,171 ,385 ,556 ,265 ,342 ,607 ,436 ,727 ,"1,163 ",128 ,139 ,267 ,-,"1,430 "
