,STATE,MOTOR-FUEL AND MOTOR- VEHICLE TAX REVENUES 4/,ROAD AND CROSSING TOLLS 4/,APPROPRIATIONS FROM GENERAL FUNDS,PROPERTY TAXES AND SPECIAL ASSESSMENTS,OTHER LOCAL IMPOSTS,MISCELLANEOUS,BOND PROCEEDS 3/,PAYMENTS FROM OTHER GOVERNMENTS,TOTAL RECEIPTS,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,ORIGINAL ISSUES,REFUNDING ISSUES,STATE,FEDERAL,,,,,,,,,,
1,HIGHWAY- USER IMPOSTS 4/,OTHER,FHWA,OTHER,,,,,,,,,,
2,Alabama,103055,-,178657,61097,48361,44092,150957,-,218720,49132,-,12695,866766.0
3,Alaska 5/,3477,-,173621,128035,11487,478,28806,-,-,-,-,11608,357512.0
4,Arizona 5/,-,-,168982,54936,229445,138462,74090,-,240926,408769,-,-,1315610.0
5,Arkansas 5/,-,-,415129,87864,85903,91029,-,-,7027,-,-,-,686952.0
6,California,-,353836,2389571,308072,130873,2158735,82970,36890,4326542,85090,-,146469,10019048.0
7,Colorado 5/,-,162038,358112,153313,398466,151934,24259,-,627891,-,-,-,1876013.0
8,Connecticut 5/,592267,-,52183,-,-,-,-,-,62055,-,-,-,706505.0
9,Delaware 5/,-,-,52720,3756,252,1594,14920,-,-,3743,-,-,76985.0
10,Florida,640538,67809,836344,357081,444214,237583,344319,-,395899,496583,-,61744,3882114.0
11,Georgia 5/,-,-,618490,46536,201537,6164,220139,-,192524,-,-,-,1285390.0
12,Hawaii,221066,-,75,-,87527,20021,1227,-,48437,736,-,13358,392447.0
13,Idaho,9574,-,23476,112830,14442,42022,44,-,153147,21814,-,27609,404958.0
14,Illinois 5/,32756,-,-,1396330,738670,331030,42879,-,474038,-,-,-,3015703.0
15,Indiana 5/,51739,-,-,359787,158499,153345,22559,-,231020,-,-,-,976949.0
16,Iowa,-,-,33360,378184,88870,65467,218863,-,690172,35546,-,52400,1562862.0
17,Kansas 5/,-,-,355785,269537,173169,17651,83127,-,148881,-,-,-,1048150.0
18,Kentucky 5/,28022,-,420007,20219,49933,65963,-,-,1542,-,-,-,585686.0
19,Louisiana 5/,22926,-,117776,42122,154885,9398,65425,-,1579,350,-,-,414461.0
20,Maine 5/,216249,3619,-,23843,-,2160,-,-,77,899,-,6708,253555.0
21,Maryland 5/,-,-,1354283,37039,15940,15942,85863,-,162529,-,-,-,1671596.0
22,Massachusetts 5/,-,82804,-,1297935,5752,96719,196505,-,167890,557,-,2026,1850188.0
23,Michigan 5/,-,1497,1236304,51692,1,282508,19219,-,36235,1421,-,-,1628877.0
24,Minnesota 5/,-,-,1718252,374729,6895,22641,88363,-,821675,-,-,-,3032555.0
25,Mississippi 5/,5947,-,281273,140558,66135,16186,56621,-,99055,-,-,-,665775.0
26,Missouri 5/,-,-,166939,163961,341545,116222,52518,-,258023,-,-,-,1099208.0
27,Montana 5/,16909,-,249449,261641,54872,29932,4805,-,41429,-,-,-,659037.0
28,Nebraska 5/,19427,1488,434401,47620,44337,24744,-,-,343987,-,-,-,916004.0
29,Nevada 5/,123263,-,-,627425,294555,143601,169884,-,3200,-,-,-,1361928.0
30,New Hampshire 5/,151848,-,187788,41376,-,1019,45997,-,44343,-,-,-,472371.0
31,New Jersey 5/,-,35621,1643363,-,-,8371,107458,-,18174,145000,-,-,1957987.0
32,New Mexico,-,-,169385,29622,89613,22914,75492,-,51634,34427,-,-,473087.0
33,New York 5/,175992,573321,16128775,1122140,230871,690233,1378040,-,-,402172,-,-,20701544.0
34,North Carolina,27025,-,395775,4276,15557,49939,267643,-,147189,7807,-,8833,924044.0
35,North Dakota 5/,-,-,264508,68627,51477,27349,58193,-,122021,-,-,-,592175.0
36,Ohio 5/,-,-,-,853814,796704,45815,148913,-,1133725,-,-,-,2978971.0
37,Oklahoma,-,-,398709,4,92537,60792,31958,-,875,-,-,-,584875.0
38,Oregon 5/,16127,5045,620889,25316,26619,197998,179569,-,12272,141,-,-,1083976.0
39,Pennsylvania 5/,54371,-,936024,500002,-,562996,13969,-,323195,-,-,-,2390557.0
40,Rhode Island,552,-,73703,-,-,-,27750,-,-,794,-,2525,105324.0
41,South Carolina,30812,-,534921,-,-,-,-,-,1595,27514,-,3561,598403.0
42,South Dakota 5/,80407,-,273890,-,10449,6500,-,-,1136,-,-,-,372382.0
43,Tennessee,24544,-,207492,-,-,31719,13867,-,291200,-,-,10184,579006.0
44,Texas,234013,742112,1530616,1474382,225010,967626,863018,-,433282,29142,-,249315,6748516.0
45,Utah,12838,-,316637,-,13562,-,-,-,75915,-,-,63725,482677.0
46,Vermont 5/,-,-,16261,83597,-,981,33103,-,27052,-,-,-,160994.0
47,Virginia,179693,33715,34616,-,851931,54196,130221,-,654617,88111,-,16110,2043210.0
48,Washington,677,6072,497562,613900,152125,625902,119142,-,445525,244266,-,52278,2757449.0
49,West Virginia 5/,-,1725,267961,69713,177,19891,851,-,10243,-,-,-,370561.0
50,Wisconsin 5/,14635,79,3006397,1126737,43809,93078,1038725,-,455751,-,-,-,5779211.0
51,Wyoming 5/,-,-,75659,27269,227528,1461,-,-,3585,-,-,-,335502.0
52,Total,3090749,2070781,39216120,12846917,6674534,7754403,6582271,36890,14007829,2084014,-,741148,95105656.0
