,STATE,INTERNATIONAL    ROUGHNESS INDEX (IRI) (1),INTERSTATE SYSTEM,OTHER,NOT REPORTED (2),< 60,60-94,95-119,120-144,145-170,171-194,195-220,> 220,TOTAL REPORTED,NOT REPORTED (2).1,< 60.1,60-94.1,95-119.1,120-144.1,145-170.1,171-194.1,195-220.1,> 220.1,TOTAL REPORTED.1
0,Alabama,55,11254,5570,2057,1815,1082,802,664,634,23878,2256,8582,8704,2730,1452,911,553,304,488,23726,,,
1,Alaska,-,590,1004,225,100,76,28,14,21,2056,-,223,804,464,340,263,196,116,253,2660,,,
2,Arizona,4,11430,6561,1727,518,161,38,16,3,20455,3717,8932,13396,4080,2482,1545,899,505,1158,32996,,,
3,Arkansas,7,4007,4522,2008,1207,969,541,336,297,13888,404,759,3750,2115,1509,1042,762,497,909,11343,,,
4,California,4,48285,71268,25173,19409,14225,8906,5098,6609,198973,-,34712,71368,40615,33888,29088,21635,18483,59093,308881,,,
5,Colorado,-,3691,9862,5709,3104,1192,512,347,323,24739,6,1803,9872,6722,6317,5114,3028,2236,3789,38880,,,
6,Connecticut,-,10570,9108,3455,1798,1081,525,343,312,27194,-,2400,6172,3277,2369,1757,1175,968,3551,21669,,,
7,Delaware,443,254,2102,644,148,72,16,5,19,3260,235,1251,3441,1167,652,322,156,106,198,7292,,,
8,Dist. of Columbia,-,-,-,-,484,262,7,87,413,1253,-,-,-,166,238,274,116,306,2640,3739,,,
9,Florida,10932,26533,29638,6082,2712,1218,524,174,150,67030,9397,36157,63821,20732,11003,5720,2758,1739,2224,144152,,,
10,Georgia,178,34456,18465,5362,2662,1412,804,523,513,64198,7707,14225,19172,6314,3495,2050,1144,777,1932,49108,,,
11,Hawaii,-,137,1165,730,823,714,489,415,671,5142,-,349,1177,1198,1121,1109,672,524,988,7138,,,
12,Idaho,-,1388,1658,560,230,150,54,19,16,4076,263,1104,1898,905,481,444,313,211,414,5771,,,
13,Illinois,-,7956,34336,11649,8325,2190,422,109,315,65302,-,3340,11775,11145,10918,7640,4052,4013,5951,58834,,,
14,Indiana,3446,8379,7224,4571,2589,1395,999,574,618,26349,11027,4987,6208,3122,2193,1539,957,717,1097,20818,,,
15,Iowa,169,2607,3446,1121,574,332,130,85,40,8338,919,839,2162,2130,1647,1139,722,579,1262,10480,,,
16,Kansas,250,4277,3340,1474,812,476,247,106,105,10837,181,2761,2880,1102,853,557,325,259,263,9001,,,
17,Kentucky,-,8745,5499,1604,999,545,338,184,178,18093,2181,3355,4107,2007,1433,933,451,343,405,13034,,,
18,Louisiana,72,6193,5575,3428,2981,3316,1574,1298,1186,25551,1706,1966,4666,3158,2830,2685,2050,1623,3780,22757,,,
19,Maine,-,1324,611,154,112,37,17,20,22,2299,-,189,815,359,333,191,158,93,283,2421,,,
20,Maryland,133,15799,15097,3597,2279,1477,832,728,1034,40843,242,8789,16367,6398,4612,3243,2208,1495,5165,48277,,,
21,Massachusetts,70,26638,12328,1933,1022,772,408,634,1369,45104,651,6564,8661,5761,5330,5315,3915,3504,9123,48175,,,
22,Michigan,28,11502,18289,6517,3820,2918,1763,1219,925,46951,487,5785,17692,10911,7687,5896,4201,3469,7957,63597,,,
23,Minnesota,482,4013,9974,4596,2066,1329,852,348,470,23648,565,4947,8998,3888,2011,1339,735,600,1110,23628,,,
24,Mississippi,-,5635,2740,987,670,532,270,171,144,11148,126,2305,4480,2458,1648,1175,782,593,1848,15290,,,
25,Missouri,26,17880,12555,3293,1893,1218,592,374,230,38036,563,6264,11303,4417,2675,2008,1111,675,1093,29544,,,
26,Montana,-,625,797,107,53,30,9,8,6,1635,72,343,716,539,359,275,175,126,262,2795,,,
27,Nebraska,474,1136,1506,504,218,218,96,51,-,3729,2246,633,1500,828,731,685,534,485,1233,6628,,,
28,Nevada,4,4689,2610,1767,1209,752,240,120,22,11408,63,4994,3733,1885,1234,562,278,169,264,13119,,,
29,New Hampshire,-,4087,854,179,55,37,14,14,-,5241,11,3556,1876,679,416,271,191,131,394,7513,,,
30,New Jersey,176,12057,13833,4621,2757,1864,1259,1308,1974,39674,78,13137,22443,9980,7876,6358,4562,3691,10953,79000,,,
31,New Mexico,4,4304,1322,587,578,249,89,30,39,7198,731,1245,1954,1356,1280,1107,725,573,1330,9569,,,
32,New York,678,9995,21441,7928,4876,3289,2405,1595,4383,55911,875,2992,21297,15931,12663,10877,7792,6340,20533,98425,,,
33,North Carolina,2315,17761,19467,6070,2478,1103,413,249,171,47712,2444,6825,20539,10342,6147,3428,1778,1113,2888,53060,,,
34,North Dakota,-,354,634,223,43,30,4,-,4,1293,-,176,528,402,396,306,160,112,256,2334,,,
35,Ohio,29,22914,24554,6533,4262,2504,1120,654,566,63108,214,7836,15473,7827,6213,4811,3351,2472,6014,53997,,,
36,Oklahoma,6,3103,6072,2258,1217,833,675,396,548,15101,281,2206,5401,3056,2346,2101,1520,1234,2091,19955,,,
37,Oregon,-,5029,6610,1552,686,505,387,231,169,15170,51,3414,5583,2985,1891,1341,969,725,1778,18686,,,
38,Pennsylvania,631,12074,15561,4575,3344,2235,1080,830,741,40442,335,4862,16308,11238,8717,6896,4427,3245,6382,62074,,,
39,Rhode Island,-,1487,2296,563,285,110,164,93,93,5091,19,336,1679,1038,1069,941,740,690,1789,8282,,,
40,South Carolina,-,2756,8853,4182,2617,1136,364,104,15,20026,-,1027,6931,6515,4918,2435,866,470,324,23485,,,
41,South Dakota,-,239,1087,311,173,105,35,7,3,1959,1,45,304,217,178,158,172,113,314,1501,,,
42,Tennessee,348,25204,8333,2414,1321,563,342,205,331,38712,912,11468,13213,5280,3095,2109,1267,1050,1814,39296,,,
43,Texas,35,22185,50173,25156,15520,9597,4365,2548,1890,131434,1654,17021,57127,35619,26558,19562,11169,7427,16035,190518,,,
44,Utah,11,4612,8277,3863,2073,1126,326,79,31,20387,2763,2435,4676,2298,1316,952,445,332,346,12799,,,
45,Vermont,33,825,476,94,25,22,2,-,-,1444,48,128,468,282,190,135,83,56,124,1466,,,
46,Virginia,1227,10511,23587,8826,3960,1823,879,384,234,50203,975,4568,16395,10378,7241,5340,3159,2117,2843,52042,,,
47,Washington,-,9728,11370,4041,2139,1791,1112,1088,1148,32417,14,5047,11152,6729,4560,3503,2376,2012,6297,41678,,,
48,West Virginia,56,3962,3630,850,541,325,147,50,54,9559,70,471,2658,1404,881,552,346,263,331,6906,,,
49,Wisconsin,-,5674,6063,4743,2004,1306,756,287,345,21180,41,1792,5254,4977,4713,3713,2412,1771,4924,29555,,,
50,Wyoming,-,298,608,296,112,60,41,26,31,1473,171,178,559,349,256,181,123,123,262,2032,,,
51,U.S. Total,22326,459150,531950,190905,115701,70765,38015,24247,29416,1460150,56700,259323,541455,289473,214759,161895,104693,81575,206753,1859926,,,
52,Puerto Rico (3),30,-,1595,4260,3103,2933,1660,346,294,14191,41,-,15,267,780,1462,1050,531,869,4974,,,
53,Grand Total,22355,459150,533545,195165,118804,73698,39675,24594,29711,1474341,56741,259323,541469,289741,215539,163357,105743,82105,207623,1864899,,,
