,STATE,<16,16,17,18,19,20,21,22,23,24
0,Alabama,0,47390,52930,56232,59066,61278,64799,66257,67829,69577
1,Alaska 2/,0,2557,4504,5923,7288,8077,7936,8949,9956,11187
2,Arizona,0,20243,36144,50581,61134,66205,72337,75959,80026,83455
3,Arkansas,0,6503,18905,23984,29425,31730,34181,34293,35442,37167
4,California,0,67213,152677,267553,365285,408260,445025,469398,491717,512597
5,Colorado 2/,0,19390,35198,46561,52729,55978,54824,60629,66667,71351
6,Connecticut,0,6264,21281,27668,33051,35634,38354,39167,41536,40925
7,Delaware,0,7086,8863,9644,10118,11176,11584,11732,12377,13265
8,Dist. of Col.,0,0,1,169,576,947,1401,2421,3752,5547
9,Florida,0,45370,91309,144065,173036,188209,199762,208388,214536,222664
10,Georgia,0,35611,63278,89056,100264,107687,111869,117015,116486,121596
11,Hawaii,0,1882,4612,7543,9580,11054,12636,12891,12948,14155
12,Idaho,3150,10262,14839,16879,19122,19253,18115,19669,20437,20957
13,Illinois 2/,0,63576,99264,119505,128510,133860,132100,138994,143874,148488
14,Indiana,0,13032,45953,59063,66647,71867,75297,76026,78068,81451
15,Iowa,0,31824,33334,34144,35134,36391,37540,38601,38065,38101
16,Kansas,28114,24354,28848,31284,33114,34707,32717,33826,35317,36051
17,Kentucky,0,29,11866,26535,37363,42543,43214,47516,50520,53135
18,Louisiana,0,24487,32155,39773,43427,46952,49243,51968,54023,55266
19,Maine,0,4006,8580,10654,11799,12575,13659,13547,14660,15069
20,Maryland,0,5763,26748,39842,47377,53369,56931,59657,64745,70041
21,Massachusetts,0,10397,41723,56870,66596,73022,77059,81160,85672,91035
22,Michigan,0,79287,92049,89483,102390,110585,110182,117698,123757,128833
23,Minnesota,0,29703,41926,47699,48048,46554,54253,47563,42397,40782
24,Mississippi,0,21100,25354,29630,31583,33020,32691,32315,33525,34459
25,Missouri,0,33642,49725,55639,61181,64091,66419,67341,70284,71284
26,Montana,2231,6662,8250,9678,10480,10844,10486,11594,12451,12962
27,Nebraska,0,14456,19042,18449,21501,22665,21351,23396,24944,26773
28,Nevada,0,5461,11204,17328,22783,24260,26328,27712,30006,30662
29,New Hampshire,0,6551,11403,13381,15019,16003,15410,17112,18109,19404
30,New Jersey,0,105,60109,83842,92311,99213,99144,102902,106851,111719
31,New Mexico,0,251,2145,8296,14523,18906,21057,23294,24579,26200
32,New York,0,11517,69992,106330,131630,148271,154571,168249,180524,193792
33,North Carolina,0,9185,37417,78924,93454,102574,107648,115748,124322,133514
34,North Dakota,4569,5481,6658,7429,8151,9114,10036,10538,11214,11811
35,Ohio,0,49405,80484,100534,112793,120239,119171,126550,130966,134335
36,Oklahoma,0,30154,36632,40053,40146,41770,44361,45672,46692,46543
37,Oregon,0,13672,22841,29569,34054,36412,38338,40300,43050,42625
38,Pennsylvania,0,14084,70357,94787,112321,121141,129735,136313,143079,144590
39,Rhode Island,0,35,5410,7726,9573,10515,11518,12083,12182,12619
40,South Carolina,27051,38575,44543,49133,51590,53908,55500,58450,61084,64485
41,South Dakota,0,8249,8912,9294,9830,10213,10673,10584,11258,11708
42,Tennessee,0,33946,48559,58358,65001,68328,67407,71684,74960,78592
43,Texas,0,76563,135794,191133,244602,263925,276688,287206,298060,288711
44,Utah,0,22790,32259,35675,37470,38827,38101,38808,40562,41069
45,Vermont,0,2592,4514,5605,6119,6752,7166,7500,8246,8738
46,Virginia,0,17964,50486,65713,76875,79188,86413,89710,94188,99151
47,Washington,0,30320,47325,60275,70437,77737,80065,86385,92238,97793
48,West Virginia,0,18242,11605,12820,13134,12294,13832,14215,13731,12135
49,Wisconsin,0,33387,47253,53976,55702,59653,63081,65894,69294,72086
50,Wyoming,0,4266,5198,6133,6430,6534,6112,6700,7156,7422
51,Total,65115,1064884,1920458,2550420,2989772,3224310,3368320,3531579,3688362,3817877
