STATE,NATIONAL  HIGHWAY     SYSTEM,,,,,,,,,OTHER FEDERAL-AID HIGHWAYS,,,ALL FEDERAL-AID HIGHWAYS ,,,ALL NON-FEDERAL-AID HIGHWAYS,,,TOTAL
,INTERSTATE,,,OTHER,,,TOTAL,,,,,,,,,,,,
,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,RURAL,URBAN,TOTAL,
Alabama,"2,401 ","2,157 ","4,558 ","5,990 ","4,772 ","10,762 ","8,391 ","6,928 ","15,320 ","33,080 ","14,162 ","47,242 ","41,471 ","21,090 ","62,562 ","113,933 ","36,632 ","150,565 ","213,127 "
Alaska,"2,044 ",242 ,"2,286 ","1,998 ",531 ,"2,529 ","4,043 ",773 ,"4,815 ","3,982 ","1,434 ","5,416 ","8,024 ","2,207 ","10,231 ","18,922 ","3,854 ","22,776 ","33,007 "
Arizona,"3,708 ","1,462 ","5,169 ","3,435 ","4,221 ","7,657 ","7,143 ","5,683 ","12,826 ","11,236 ","15,087 ","26,323 ","18,379 ","20,770 ","39,149 ","64,334 ","40,439 ","104,773 ","143,922 "
Arkansas,"1,638 ","1,353 ","2,991 ","5,322 ","2,516 ","7,837 ","6,960 ","3,868 ","10,828 ","30,091 ","9,418 ","39,510 ","37,051 ","13,286 ","50,338 ","136,367 ","23,677 ","160,044 ","210,382 "
California,"5,387 ","9,656 ","15,044 ","9,927 ","32,576 ","42,503 ","15,315 ","42,232 ","57,547 ","36,327 ","60,085 ","96,411 ","51,641 ","102,317 ","153,958 ","127,124 ","151,002 ","278,126 ","432,084 "
Colorado,"2,628 ","1,512 ","4,141 ","5,844 ","5,415 ","11,260 ","8,472 ","6,928 ","15,400 ","17,927 ","9,024 ","26,951 ","26,400 ","15,952 ","42,352 ","112,236 ","30,083 ","142,319 ","184,671 "
Connecticut,150 ,"1,718 ","1,868 ",380 ,"2,865 ","3,245 ",530 ,"4,583 ","5,113 ","2,170 ","8,169 ","10,339 ","2,700 ","12,751 ","15,452 ","8,844 ","21,519 ","30,363 ","45,815 "
Delaware,-,256 ,256 ,531 ,906 ,"1,437 ",531 ,"1,163 ","1,693 ","1,089 ","1,433 ","2,522 ","1,620 ","2,595 ","4,215 ","4,647 ","5,030 ","9,677 ","13,892 "
