,YEAR,"PUBLIC ROAD 
      MILES (2)","ANNUAL VEHICLE-MILES 
      OF TRAVEL (VMT) 
      (MILLIONS) ","HIGHWAY 
      FATALITIES (3)",FATALITY RATES ,RURAL,URBAN,TOTAL,RURAL.1,URBAN.1,TOTAL.1,"PER 1,000 
      MILES 
      OF ROAD ","PER 100 MILLION 
      ANNUAL 
      VMT ","PER 100,000 
      REGISTERED 
      MOTOR VEHICLES ","PER 100,000 
      LICENSED 
      DRIVERS "
0,1900,-,-,2320000,-,-,100,36,0.02,36.0,450.0,-,,,
1,1901,-,-,2325000,-,-,170,54,0.02,31.76,364.86,-,,,
2,1902,-,-,2330000,-,-,310,79,0.03,25.48,343.48,-,,,
3,1903,-,-,2340000,-,-,460,117,0.05,25.43,355.41,-,,,
4,1904,-,-,2351000,-,-,750,172,0.07,22.93,311.09,-,,,
5,1905,-,-,2360000,-,-,970,252,0.11,25.98,319.8,-,,,
6,1906,-,-,2370000,-,-,1240,338,0.14,27.26,312.67,-,,,
7,1907,-,-,2382000,-,-,1440,581,0.24,40.35,405.73,-,,,
8,1908,-,-,2395000,-,-,1850,751,0.31,40.59,378.53,-,,,
9,1909,-,-,2410000,-,-,2590,1174,0.49,45.33,376.28,-,,,
10,1910,-,-,2430000,-,-,3580,1599,0.66,44.66,341.3,-,,,
11,1911,-,-,2470000,-,-,5040,2043,0.83,40.54,319.47,-,,,
12,1912,-,-,2515000,-,-,7390,2968,1.18,40.16,314.41,-,,,
13,1913,-,-,2590000,-,-,10250,4079,1.57,39.8,324.23,-,,,
14,1914,-,-,2666000,-,-,14060,4468,1.68,31.78,253.43,-,,,
15,1915,-,-,2745000,-,-,19530,6779,2.47,34.71,272.15,-,,,
16,1916,-,-,2850000,-,-,25860,7766,2.72,30.03,214.65,-,,,
17,1917,-,-,2925000,-,-,30680,9630,3.29,31.39,188.14,-,,,
18,1918,-,-,3000000,-,-,36980,10390,3.46,28.1,168.66,-,,,
19,1919,-,-,3050000,-,-,44110,10896,3.57,24.7,143.81,-,,,
20,1920,-,-,3105000,-,-,47600,12155,3.91,25.54,131.56,-,,,
21,1921,-,-,3160000,-,-,55027,13253,4.19,24.08,126.3,-,,,
22,1922,-,-,3196000,-,-,67697,14859,4.65,21.95,121.06,-,,,
23,1923,-,-,3233000,-,-,84995,17870,5.53,21.02,118.33,-,,,
24,1924,-,-,3243000,-,-,104838,18400,5.67,17.55,104.47,-,,,
25,1925,-,-,3246000,-,-,122346,20771,6.4,16.98,103.5,-,,,
26,1926,-,-,3242000,-,-,140735,22194,6.85,15.77,99.97,-,,,
27,1927,-,-,3257000,-,-,158453,24470,7.51,15.44,105.01,-,,,
28,1928,-,-,3262000,-,-,172856,26557,8.14,15.36,107.57,-,,,
29,1929,-,-,3272000,90311,107409,197720,29592,9.04,14.97,110.81,-,,,
30,1930,-,-,3259000,95118,111202,206320,31204,9.57,15.12,116.65,-,,,
31,1931,-,-,3291000,100571,115580,216151,31963,9.71,14.79,122.49,-,,,
32,1932,-,-,3296000,94151,106366,200517,27979,8.49,13.95,114.71,-,,,
33,1933,-,-,3286000,95064,105578,200642,29746,9.05,14.83,123.12,-,,,
34,1934,-,-,3309000,103050,112513,215563,34240,10.35,15.88,135.54,-,,,
35,1935,-,-,3310000,110241,118327,228568,34494,10.42,15.09,129.94,-,,,
36,1936,-,-,3267000,122678,129450,252128,36126,11.06,14.33,126.73,-,,,
37,1937,-,-,3245000,132038,138072,270110,37819,11.65,14.0,125.82,-,,,
38,1938,-,-,3257000,134913,136264,271177,31083,9.54,11.46,104.26,-,,,
39,1939,-,-,3274000,143149,142253,285402,30895,9.44,10.83,99.63,-,,,
40,1940,-,-,3287000,152195,149993,302188,32914,10.01,10.89,101.42,-,,,
41,1941,3005787,303891,3309678,170021,163591,333612,38142,11.52,11.43,109.31,-,,,
42,1942,3003852,304645,3308497,129989,138235,268224,27007,8.16,10.07,81.83,-,,,
43,1943,3004861,306277,3311138,99202,108990,208192,22727,6.86,10.92,73.58,-,,,
44,1944,3005076,306101,3311177,101963,110750,212713,23165,7.0,10.89,76.0,-,,,
45,1945,3012371,306915,3319286,120012,130161,250173,26785,8.07,10.71,86.3,-,,,
46,1946,3009145,307393,3316538,170831,170049,340880,31874,9.61,9.35,92.73,-,,,
47,1947,3009617,316536,3326153,186806,184088,370894,31193,9.38,8.41,82.43,-,,,
48,1948,3006904,315756,3322660,198875,199082,397957,30775,9.26,7.73,74.9,-,,,
49,1949,3002509,319233,3321742,219097,205364,424461,30246,9.11,7.13,67.68,50.99,,,
50,1950,2990036,322939,3312975,239998,218248,458246,33186,10.02,7.24,67.5,53.36,,,
51,1951,2987430,339080,3326510,268422,222671,491093,35309,10.61,7.19,68.02,54.79,,,
52,1952,2993600,349570,3343170,289463,224118,513581,36088,10.79,7.03,67.76,54.00,,,
53,1953,3012520,353670,3366190,308375,236058,544433,36190,10.75,6.65,64.38,51.80,,,
54,1954,3029811,364750,3394561,317844,244119,561963,33890,9.98,6.03,57.93,47.14,,,
55,1955,3045265,372949,3418214,337385,268261,605646,36688,10.73,6.06,58.52,49.12,,,
56,1956,3051382,378419,3429801,352379,275464,627843,37965,11.07,6.05,58.27,48.89,,,
57,1957,3063923,389195,3453118,372828,272176,645004,36932,10.7,5.73,55.02,46.38,,,
58,1958,3074193,404594,3478787,378992,285661,664653,35331,10.16,5.32,51.73,43.33,,,
59,1959,3094462,416198,3510660,394841,305639,700480,36223,10.32,5.17,50.76,42.87,,,
60,1960,3116125,429568,3545693,400463,318299,718762,36399,10.27,5.06,49.28,41.72,,,
61,1961,3127225,445821,3573046,406338,331083,737421,36285,10.16,4.92,47.77,40.89,,,
62,1962,3144337,455244,3599581,419479,347255,766734,38980,10.83,5.08,49.25,43.03,,,
63,1963,3145505,474952,3620457,430262,374987,805249,41723,11.52,5.18,50.45,44.59,,,
64,1964,3152577,491492,3644069,443381,402917,846298,45645,12.53,5.39,52.88,47.81,,,
65,1965,3183220,506446,3689666,455905,431907,887812,47089,12.76,5.3,52.11,47.81,,,
66,1966,3187715,510235,3697950,476139,449760,925899,50894,13.76,5.5,54.17,50.39,,,
67,1967,3183711,521203,3704914,481361,482644,964005,51559,13.92,5.35,53.21,49.97,,,
68,1968,3152047,532038,3684085,506018,509851,1015869,53763,14.59,5.29,53.28,51.00,,,
69,1969,3161726,548573,3710299,524367,537424,1061791,55043,14.84,5.18,52.37,50.82,,,
70,1970,3169412,560670,3730082,539472,570252,1109724,53816,14.43,4.85,49.64,48.25,,,
71,1971,3165895,593047,3758942,572766,606045,1178811,53907,14.34,4.57,47.71,47.11,,,
72,1972,3173287,613426,3786713,589782,670004,1259786,55600,14.68,4.41,46.8,46.95,,,
73,1973,3175754,631129,3806883,605801,707309,1313110,55096,14.47,4.2,43.85,45.33,,,
74,1974,3178152,637655,3815807,585350,695194,1280544,46049,12.07,3.6,35.44,36.71,,,
75,1975,3198596,639550,3838146,601656,726008,1327664,45500,11.85,3.43,34.22,35.06,,,
76,1976,3209035,648321,3857356,627095,775285,1402380,45523,11.8,3.25,32.86,33.96,,,
77,1977,3179839,687328,3867167,654094,812933,1467027,47878,12.38,3.26,33.69,34.66,,,
78,1978,3190408,694353,3884761,686255,858449,1544704,50331,12.96,3.26,33.91,35.74,,,
79,1979,3223505,693991,3917496,670079,859054,1529133,51093,13.04,3.34,33.64,35.66,,,
80,1980,3230936,628901,3859837,672030,855265,1527295,51091,13.24,3.35,32.79,35.16,,,
81,1981,3220731,631742,3852473,688308,867000,1555308,49301,12.8,3.17,31.15,33.52,,,
82,1982,3224850,641044,3865894,689226,905784,1595010,43945,11.37,2.76,27.53,29.25,,,
83,1983,3216239,663378,3879617,700517,952271,1652788,42589,10.98,2.58,26.01,27.59,,,
84,1984,3215537,675927,3891464,718132,1002137,1720269,44257,11.37,2.57,26.62,28.48,,,
85,1985,3172967,690945,3863912,730728,1044098,1774826,43825,11.34,2.47,25.53,27.94,,,
86,1986,3176514,701427,3877941,747780,1087092,1834872,46087,11.88,2.51,26.16,28.90,,,
87,1987,3163827,710165,3873992,780450,1140754,1921204,46390,11.97,2.41,25.91,28.67,,,
88,1988,3130639,740105,3870744,817534,1208428,2025962,47087,12.16,2.32,25.54,28.91,,,
89,1989,3123066,753799,3876865,847225,1249262,2096487,45582,11.76,2.17,24.34,27.53,,,
90,1990,3122282,744644,3866926,868878,1275484,2144362,44599,11.53,2.08,23.64,26.70,,,
91,1991,3134058,749862,3883920,883553,1288497,2172050,41508,10.69,1.91,22.04,24.56,,,
92,1992,3116015,785066,3901081,884097,1363054,2247151,39230,10.06,1.75,20.61,22.66,,,
93,1993,3099334,805877,3905211,886706,1409672,2296378,40134,10.28,1.75,20.68,23.61,,,
94,1994,3092810,813785,3906595,908341,1449247,2357588,40718,10.42,1.73,20.88,23.21,,,
95,1995,3092632,819712,3912344,933289,1489534,2422823,41770,10.68,1.72,20.73,23.65,,,
96,1996,3092888,826840,3919729,960194,1523886,2484080,42065,10.73,1.69,19.99,23.43,,,
97,1997,3109138,836740,3945877,999277,1552956,2552233,42013,10.65,1.65,19.86,22.99,,,
98,1998,3064645,841647,3906292,1032528,1595620,2628148,41501,10.62,1.58,19.26,22.44,,,
99,1999,3071158,846087,3917245,1062623,1627618,2690241,41717,10.65,1.55,18.92,22.29,,,
100,2000,3083985,852245,3936230,1083152,1663773,2746925,41945,10.66,1.53,18.57,22.00,,,
101,2001,3071332,877005,3948337,1109363,1686247,2795610,42196,10.69,1.51,17.93,22.06,,,
102,2002,3071764,894725,3966490,1127394,1728114,2855508,43005,10.84,1.51,18.33,22.13,,,
103,2003,3033197,941830,3975027,1084443,1805778,2890221,42884,10.79,1.48,18.11,21.86,,,
104,2004,2998708,983544,3982253,1068426,1896362,2964788,42836,10.76,1.44,17.63,21.54,,,
105,2005,2979464,1016323,3995787,1032426,1957004,2989430,43510,10.89,1.46,17.59,21.70,,,
