,YEAR,RURAL,URBAN,TOTAL,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL.1,INTERSTATE.1,OTHER FREEWAYS AND EXPRESSWAYS.1,OTHER PRINCIPAL ARTERIAL.1,MINOR ARTERIAL.1,MAJOR COLLECTOR.1,MINOR COLLECTOR.1,LOCAL.1,TOTAL.2
0,1980,31905,,82569,149057,439000,299613,2228792,3230936,9215,6774,44155,66377,68387,,433993,628901,3859837,,
1,1981,32971,,81658,148827,440416,299524,2217335,3220731,9315,6803,44864,66078,69065,,435617,631742,3852473,,
2,1982,32874,,78847,150531,439141,298960,2224497,3224850,9608,7029,45639,67343,69582,,441843,641044,3865894,,
3,1983,32764,,81209,147500,434185,300069,2220512,3216239,10248,7003,47366,69214,72612,,456935,663378,3879617,,
4,1984,32649,,80630,146874,432522,298252,2224610,3215537,10642,7128,48620,70765,73994,,464778,675927,3891464,,
5,1985,32760,,80722,146587,432761,296660,2183477,3172967,10828,7169,49887,72178,75374,,475509,690945,3863912,,
6,1986,32778,,81236,147728,432126,295586,2187060,3176514,11066,7296,50330,74449,74953,,483333,701427,3877941,,
7,1987,33107,,80722,147252,435409,294793,2172544,3163827,11211,7390,50470,74984,76863,,489247,710165,3873992,,
8,1988,33303,,80778,147457,436273,294068,2138760,3130639,11326,7555,50956,74925,77566,,517777,740105,3870744,,
9,1989,33378,,80951,147327,436184,294424,2130802,3123066,11471,7582,51493,74746,78473,,530034,753799,3876865,,
10,1990,33547,,83802,144774,436352,293922,2129885,3122282,11527,7668,51968,74659,78254,,520568,744644,3866926,,
11,1991,33677,,86747,141795,436746,293511,2141582,3134058,11602,7709,52515,74795,77102,,526139,749862,3883920,,
12,1992,32951,,94947,137685,434072,284504,2131856,3116015,12516,8491,51900,80815,82784,,548560,785066,3901081,,
13,1993,32631,,96770,137577,432222,282182,2117952,3099334,12877,8841,52708,86821,84854,,559776,805877,3905211,,
14,1994,32457,,97175,138120,431115,282011,2111932,3092810,13126,8994,53110,87857,86089,,564609,813785,3906595,,
15,1995,32580,,97948,137151,431712,274081,2119048,3092520,13164,8970,52796,88510,87331,,568935,819706,3912226,,
16,1996,32820,,98131,137359,432117,273198,2119262,3092887,13217,9027,52983,89020,87790,,574728,826765,3919652,,
17,1997,32817,,98257,137497,432714,272362,2135485,3109132,13247,9063,53223,89185,88049,,583973,836740,3945872,,
18,1998,32808,,98858,137308,432408,272140,2091127,3064649,13276,9163,53132,89496,88071,,588505,841643,3906292,,
19,1999,32974,,98838,137462,432934,271676,2097274,3071158,13343,9132,53199,89432,88005,,592974,846085,3917243,,
20,2000,33048,,98919,137575,433121,271803,2109513,3083979,13379,9140,53314,89789,88200,,598421,852243,3936222,,
21,2001,33061,,99185,137587,433284,271377,2096837,3071331,13411,9121,53056,89962,88713,,622741,877004,3948335,,
22,2002,32992,,98853,137568,430946,270700,2100702,3071761,13491,9323,53439,90411,89247,,638814,894725,3966486,,
23,2003,32048,,97038,135596,424288,267524,2076644,3033138,14460,9870,56870,93888,97114,,668767,940969,3974107,,
24,2004,31443,,95946,135449,420046,267842,2049510,3000236,15129,10246,59695,97433,102150,,696623,981276,3981512,,
25,2005,30905,,95156,135408,419999,264387,2039941,2985796,15703,10560,61803,101673,106109,,713991,1009839,3995635,,
26,2006,30586,,94937,135386,419117,262841,2044508,2987375,16044,10748,62830,102975,108833,,727936,1029366,4016741,,
27,2007,30360,,94766,135296,419437,262899,2045000,2987758,16312,10913,63282,104033,109555,,740273,1044368,4032126,,
28,2008,30196,,94949,135024,418229,262607,2036217,2977222,16555,11335,64557,106172,113848,,753089,1065556,4042778,,
29,2009,30142,888.0,94051,135115,415851,262710,2030589,2969346,16578,11399,64524,108958,114608,79.0,765224,1081371,4050717,,
30,2010,30218,3299.0,92089,135450,418604,263026,2034690,2977376,16682,11319,65105,107366,114450,3146.0,771632,1089701,4067077,,
31,2011,30256,4224.0,91280,135650,420136,263053,2037783,2982383,16704,11495,64982,107292,114456,3304.0,777142,1095373,4077756,,
32,2012,30522,4395.0,91420,135097,419109,262190,2036976,2979711,16910,11469,65193,108328,115698,3588.0,791832,1113018,4092730,,
33,2013,29678,4842.0,90405,132845,414816,262490,2002399,2937476,17896,11602,66510,111028,121389,5112.0,844448,1177986,4115462,,
34,2014,29095,5466.0,90272,132672,410287,258513,2049049,2975354,18567,11784,66761,112288,127809,11754.0,852755,1201719,4177073,,
35,2015,28990,5948.0,89618,133016,409676,257993,2020272,2945513,19063,12038,66855,113592,129677,13885.0,854104,1209214,4154727,,
