,STATE,INTERSTATE ,OTHER  FREEWAYS  AND  EXPRESSWAYS ,OTHER  PRINCIPAL  ARTERIAL ,STATE HIGHWAY AGENCY ,OTHER,TOTAL,STATE HIGHWAY AGENCY .1,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (1)",OTHER JURIS- DICTIONS (2),FEDERAL AGENCY (3),TOTAL.1,STATE HIGHWAY AGENCY .2,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (1).1",OTHER JURIS- DICTIONS (2).1,FEDERAL AGENCY (3).1,TOTAL.2
0,Alabama,430,-,430,27,-,-,-,-,27,1177,16,105,-,-,1298,,,
1,Alaska,79,-,79,-,-,-,-,-,-,119,18,-,-,-,136,,,
2,Arizona,252,-,252,203,4,7,-,-,214,307,91,444,-,0,843,,,
3,Arkansas,293,-,293,116,-,-,-,-,116,602,-,28,-,-,630,,,
4,California,1241,-,1241,1522,7,48,-,-,1576,1323,528,4727,-,-,6579,,,
5,Colorado,304,-,304,303,3,18,-,-,324,612,62,394,-,-,1068,,,
6,Connecticut,317,-,317,244,-,-,-,-,244,657,-,53,-,-,710,,,
7,Delaware,41,-,41,31,-,-,-,-,31,193,-,1,-,-,194,,,
8,Dist. of Columbia,12,-,12,13,-,-,-,3,16,96,-,-,-,10,107,,,
9,Florida,778,-,778,561,6,4,-,-,572,3468,340,167,-,-,3975,,,
10,Georgia,712,-,712,131,23,7,-,1,163,2049,164,90,-,2,2306,,,
11,Hawaii,55,-,55,34,-,-,-,-,34,238,27,-,-,-,265,,,
12,Idaho,90,-,90,-,-,-,-,-,-,242,15,152,62,-,472,,,
13,Illinois,713,228,942,108,-,-,0,-,109,2773,251,123,2,0,3150,,,
14,Indiana,431,67,498,153,5,13,-,-,171,1092,165,419,-,-,1676,,,
15,Iowa,172,3,176,-,-,-,-,-,-,833,4,68,2,-,906,,,
16,Kansas,169,66,234,182,-,5,-,0,187,288,7,40,-,3,338,,,
17,Kentucky,220,-,220,73,-,-,-,-,73,605,-,22,-,-,627,,,
18,Louisiana,405,-,405,72,-,-,-,-,72,965,34,65,10,-,1074,,,
19,Maine,39,27,66,18,-,-,-,-,18,134,-,-,-,-,134,,,
20,Maryland,267,71,338,231,1,6,36,31,305,952,55,170,6,1,1183,,,
21,Massachusetts,510,0,510,283,-,30,8,1,322,892,-,958,130,-,1979,,,
22,Michigan,686,-,686,357,-,-,-,-,357,1173,744,440,4,-,2361,,,
23,Minnesota,320,-,320,162,0,-,-,-,162,684,87,38,-,-,809,,,
24,Mississippi,253,-,253,61,-,2,-,-,64,729,19,208,-,-,956,,,
25,Missouri,538,-,538,468,-,11,-,-,478,654,62,185,1,-,902,,,
26,Montana,98,-,98,-,-,-,-,-,-,216,-,38,-,-,254,,,
27,Nebraska,67,-,67,127,-,-,-,-,127,228,18,149,0,-,395,,,
28,Nevada,150,-,150,34,15,6,-,-,55,235,46,75,2,-,358,,,
29,New Hampshire,51,32,83,31,-,-,43,-,74,154,-,63,5,-,222,,,
30,New Jersey,282,104,387,196,-,-,257,-,453,1198,535,59,11,-,1804,,,
31,New Mexico,153,-,153,11,-,-,-,-,11,443,0,241,-,-,684,,,
32,New York,620,321,941,673,32,50,60,-,815,1865,282,943,7,-,3098,,,
33,North Carolina,720,-,720,462,-,1,-,1,465,1944,-,32,-,-,1976,,,
34,North Dakota,60,-,60,-,-,-,-,-,-,141,-,46,-,-,188,,,
35,Ohio,841,91,931,577,3,2,-,-,581,1976,66,387,-,-,2428,,,
36,Oklahoma,246,40,286,133,-,3,62,-,198,720,25,412,11,-,1168,,,
37,Oregon,234,-,234,54,2,1,-,-,57,637,49,168,3,-,856,,,
38,Pennsylvania,517,239,756,482,-,-,44,-,527,2603,37,168,4,-,2812,,,
39,Rhode Island,52,-,52,72,-,-,8,-,80,304,-,35,3,-,343,,,
40,South Carolina,304,-,304,84,-,-,-,-,84,1062,-,2,-,-,1064,,,
41,South Dakota,88,-,88,18,-,-,-,-,18,108,-,26,-,-,134,,,
42,Tennessee,531,-,531,154,0,10,-,-,165,1674,7,114,-,-,1795,,,
43,Texas,1416,-,1416,1220,-,2,289,-,1511,4439,134,1499,11,-,6083,,,
44,Utah,253,-,253,44,-,-,-,-,44,617,1,33,-,-,650,,,
45,Vermont,62,-,62,12,-,4,-,-,16,70,-,43,-,-,113,,,
46,Virginia,652,1,653,274,-,42,19,24,359,1061,36,603,20,4,1725,,,
47,Washington,335,-,335,412,-,5,-,-,417,488,161,786,7,-,1441,,,
48,West Virginia,203,42,245,14,-,-,-,-,14,411,-,5,-,-,416,,,
49,Wisconsin,363,-,363,329,-,-,-,-,329,1234,391,318,-,-,1942,,,
50,Wyoming,106,-,106,3,-,-,-,-,3,214,2,13,-,-,229,,,
51,U.S. Total,17733,1331,19063,10770,103,278,826,62,12038,46899,4478,15155,302,21,66855,,,
52,Puerto Rico (4),234,-,234,66,-,-,-,-,66,380,-,11,-,-,391,,,
53,Grand Total,17967,1331,19297,10836,103,278,826,62,12104,47279,4478,15166,302,21,67246,,,
