,STATE,OTHER  FEDERAL - AID  HIGHWAYS ,RURAL,URBAN,TOTAL ,AVERAGE  DAILY  TRAFFIC  VOLUME , ,AVERAGE  DAILY  TRAFFIC  VOLUME .1,TOTAL,LESS THAN 100 ,100- 499 ,500- 999 ,"1,000- 4,999 ","5,000- 9,999 ","10,000 AND OVER ",TOTAL.1,"LESS THAN 1,000 ","1,000- 2,999 ","3,000- 4,999 ","5,000- 9,999 .1","10,000- 19,999 ","20,000 AND OVER "
0,Alabama,374,4637,3850,6644,650,83,16239,1028,1776,1103,1374,789,147,6217,22456,,,,,,
1,Alaska,728,631,178,287,12,5,1842,142,259,118,107,43,2,671,2513,,,,,,
2,Arizona,156,806,794,3342,359,51,5509,442,923,538,939,1038,1156,5037,10546,,,,,,
3,Arkansas,862,5136,3388,5147,365,14,14912,1043,1293,681,801,405,77,4300,19212,,,,,,
4,California,579,3746,3177,8307,1511,630,17950,2374,5468,4193,5540,4595,2519,24688,42638,,,,,,
5,Colorado,997,2862,2192,2530,291,56,8929,443,859,675,928,673,166,3743,12672,,,,,,
6,Connecticut,-,42,87,754,185,15,1083,188,991,829,1208,545,45,3805,4888,,,,,,
7,Delaware,0,7,23,321,146,34,531,33,108,116,176,145,44,622,1153,,,,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,6,42,69,102,88,13,319,319,,,,,,
9,Florida,4,443,829,3804,927,253,6259,356,1817,1814,3460,3163,1928,12539,18798,,,,,,
10,Georgia,231,3728,3264,7424,870,81,15598,944,2216,1470,2374,1616,442,9061,24659,,,,,,
11,Hawaii,-,24,30,301,81,38,475,19,115,116,213,139,38,640,1115,,,,,,
12,Idaho,1052,2832,1585,1834,110,22,7436,223,521,268,283,170,26,1492,8928,,,,,,
13,Illinois,391,4912,4131,7787,473,12,17705,1253,2678,1705,2418,1693,417,10164,27869,,,,,,
14,Indiana,159,2086,2103,6705,833,187,12074,675,1887,1597,1573,921,128,6780,18854,,,,,,
15,Iowa,1011,6367,5060,5579,102,7,18127,509,969,551,630,247,31,2935,21062,,,,,,
16,Kansas,8618,10000,4059,3941,67,11,26697,637,1035,560,725,416,110,3482,30179,,,,,,
17,Kentucky,-,354,1316,5511,838,111,8130,93,554,578,918,584,134,2860,10990,,,,,,
18,Louisiana,-,320,1071,4274,753,115,6533,426,998,873,1167,723,142,4328,10862,,,,,,
19,Maine,3,332,756,2617,421,100,4228,9,147,185,261,140,16,759,4987,,,,,,
20,Maryland,0,27,132,1196,500,171,2025,147,628,556,1123,941,233,3628,5653,,,,,,
21,Massachusetts,8,158,200,681,108,23,1178,680,1678,2027,2059,702,64,7210,8387,,,,,,
22,Michigan,483,4373,4562,10151,1500,179,21248,745,2035,1838,2570,1500,246,8935,30183,,,,,,
23,Minnesota,704,7809,6388,7155,436,35,22527,706,1219,923,1378,840,171,5237,27764,,,,,,
24,Mississippi,829,5100,3317,5878,492,44,15659,211,933,656,664,181,17,2663,18322,,,,,,
25,Missouri,687,7758,4964,6379,513,71,20372,435,1294,939,1324,643,84,4718,25090,,,,,,
26,Montana,2095,4656,1579,1314,69,4,9718,107,277,149,178,69,5,785,10503,,,,,,
27,Nebraska,3604,5940,2781,3041,139,10,15516,215,395,242,319,168,44,1383,16899,,,,,,
28,Nevada,529,1499,396,404,56,2,2885,242,403,285,536,336,269,2072,4957,,,,,,
29,New Hampshire,-,50,153,1062,311,34,1610,18,183,243,351,191,19,1005,2615,,,,,,
30,New Jersey,-,27,104,650,244,37,1062,242,1495,1479,2400,1202,74,6892,7954,,,,,,
31,New Mexico,509,2110,1310,2662,269,105,6966,212,580,453,474,224,33,1976,8942,,,,,,
32,New York,6,434,1349,6053,571,43,8455,746,2841,2350,3413,1652,258,11259,19715,,,,,,
33,North Carolina,22,499,1145,6702,1691,348,10407,270,1299,1409,2152,1554,536,7219,17626,,,,,,
34,North Dakota,4811,6570,1971,1113,39,-,14504,124,220,105,131,50,4,633,15137,,,,,,
35,Ohio,61,1408,2279,8424,1403,124,13700,546,2322,1927,2926,1678,366,9766,23466,,,,,,
36,Oklahoma,4589,8556,3919,6116,556,65,23802,725,1265,689,804,558,108,4148,27950,,,,,,
37,Oregon,2171,3753,1805,2350,271,47,10397,530,1291,690,844,458,88,3901,14297,,,,,,
38,Pennsylvania,37,1516,1932,7034,1221,160,11901,664,2402,2120,2848,1294,89,9418,21319,,,,,,
39,Rhode Island,-,4,38,174,28,-,244,87,281,191,248,100,8,914,1158,,,,,,
40,South Carolina,110,2894,3156,5954,795,98,13008,561,1242,784,1217,660,186,4650,17658,,,,,,
41,South Dakota,5304,6775,2013,1264,19,-,15375,161,244,148,143,73,15,782,16157,,,,,,
42,Tennessee,38,1032,1529,4351,845,150,7945,870,1531,1099,1498,903,243,6144,14089,,,,,,
43,Texas,3890,13431,8988,17187,2484,376,46355,4613,6008,3936,5356,4020,1575,25508,71864,,,,,,
44,Utah,368,1437,903,1129,40,1,3877,359,600,254,450,324,82,2068,5945,,,,,,
45,Vermont,15,267,618,1591,208,22,2721,48,146,81,93,38,0,406,3127,,,,,,
46,Virginia,65,1613,2419,5276,940,128,10442,851,1398,982,1511,1043,363,6148,16590,,,,,,
47,Washington,522,3135,1993,3835,485,140,10111,570,1606,1089,1496,767,109,5636,15748,,,,,,
48,West Virginia,106,1825,1445,2949,318,34,6677,298,609,332,453,190,26,1907,8584,,,,,,
49,Wisconsin,47,2029,2904,10989,741,36,16746,668,2350,1213,1238,439,23,5932,22678,,,,,,
50,Wyoming,217,1484,1325,895,27,8,3956,224,280,150,108,30,2,793,4749,,,,,,
51,U.S. Total,46997,147435,105510,211067,26312,4321,541642,27715,63709,47378,65503,40957,12920,258182,799825,,,,,,
52,Puerto Rico (2),-,58,61,311,41,28,499,177,529,357,658,579,290,2590,3089,,,,,,
53,Grand Total,46997,147493,105571,211378,26353,4349,542141,27892,64238,47735,66161,41536,13210,260772,802914,,,,,,
