STATE,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015 (5)
Alabama,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Alaska,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Arizona,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Arkansas,19.5,19.5,21.7,21.7,21.7,21.7,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
California (4),18,18,18,18,18,18,18,18,18,18,35.3,35.7,36,39.5,39.5,30.0
Colorado,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Connecticut,32,32,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Delaware,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Dist. of Col.,20,20,20,20,20,20,20,20,20,23.5,23.5,23.5,23.5,23.5,23.5,23.5
Florida,13.3,13.6,13.9,14.1,14.3,14.5,14.9 ,15.3 ,15.6 ,16.1 ,16.0 ,16.2 ,16.6 ,16.9,16.9,17.3
Georgia,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,26.0
Hawaii,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17
Idaho,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,32
Illinois,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Indiana,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18
Iowa,20,20,20.1,20.1,20.3,20.7,20.7,21.0,21,21,21,21,21,21,21,31
Kansas,20,20,21,23,24,24,24,24,24,24,24,24,24,24,24,24
Kentucky,16.4,16.4,16.4,16.4,16.4,18.5,19.7,21,22.5,24.1,25.6,26.4,28.5,30.9,30.9,24.6
Louisiana,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Maine,19,19,22,22,25.2,25.9,27,27.6,28.4,29.5,29.5,29.5,30.0,30,30,30
Maryland,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,32.1
Massachusetts,21,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24
Michigan,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Minnesota,20,20,20,20,20,20,20,20,22.5,27.1,27.5,28,28.5,28.5,28.5,28.5
Mississippi,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4
Missouri,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Montana,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.8,27.8,27.8
Nebraska,23.9,24.5,24.5,24.6,24.8,25.3,27.1,27.0,26,26,27.1,26.3,26.2,26.3,26.3,26.1
Nevada,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
New Hampshire,19.5,19.5,19.5,19.5,19.5,19.5,19.6,19.6,19.6,19.6,19.6,19.625,19.625,19.625,19.625,23.825
New Jersey,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
New Mexico,18.5,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,18.875,17.000
New    York,21.45,22.05,22.65,22.05,22.65,23.25,23.95,24.65,24.45,25.15,24.35,25.05,25.85,26.7,26.7,25.9
North Carolina,22,24.3,24.2,23.4,24.3,26.6,29.9,29.95,30.15,30.15,32.15,35.25,37.95,37.8,37.8,36.3
North Dakota,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23
Ohio,22,22,22,24,26,28,28,28,28,28,28,28,28,28,28,28
Oklahoma,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Oregon,24,24,24,24,24,24,24,24,24,24,24,30,30,30,30,30
Pennsylvania,25.9,26,26.6,25.9,26.2,30,31,31.2,30.0,30,31,31.2,31.2,31.2,31.2,50.5
Rhode    Island,29,29,29,29,30,30,30,30,30,30,32,32,32,32,32,33
South Carolina,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
South Dakota,22,22,22,22,22,22,22,22,22,22,22,22,22,22 & 8,22 & 8,30
Tennessee,20,20,20,20,20,20,20.0,20,20.0,20,20,20,20,20,20,20
Texas,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Utah,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
Vermont,19,19,19,19,19,19,19,20,21,20,20,20,20,19,19,19
Virginia,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,11.1,11.1,16.2
Washington,23,23,23,28,28,31,34,36,38,37.5,37.5,37.5,37.5,37.5,37.5,44.5
West Virginia,25.35,25.35,25.65,25.35,25.35,27,27,32,32.2,32.2,32.2,32.2,33.4,34.7,34.7,34.6
Wisconsin,25.8,26.4,27.3,28.1,28.5,29.1,29.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9
Wyoming,14,14,14,14,14,14,14,14,14,14,14,14,14,24,24,24
 State Average (3),19.96,19.29,20.17,19.07,19.13,19.25,20.3,19.25,20.48,20.78,21.82,21.38,21.63,21.90,22.56,24.95
