Census division and state or area,2000,,,,2010,,,,2013,,,
,Total discharges ,Days per discharge,Program payments (thousands of dollars),Program payments per discharge (dollars) ,Total discharges ,Days per discharge,Program payments (thousands of dollars),Program payments per discharge (dollars) ,Total discharges ,Days per discharge,Program payments (thousands of dollars),Program payments per discharge (dollars) 
Total,,,,,,,,,,,,
All areas,"11,719,960",6.0,"81,230,259","6,971","12,340,835",5.4,"116,852,409","9,588","10,749,176",5.4,"116,433,768","11,090"
United States,"11,574,200",6.0,"80,769,047","7,019","12,284,510",5.4,"116,558,944","9,608","10,707,948",5.4,"116,146,810","11,105"
New England,"563,305",5.8,"4,365,878","7,797","661,465",5.3,"6,721,080","10,273","579,425",5.4,"6,983,099","12,296"
Connecticut,"125,295",6.2,"1,097,034","8,807","165,520",5.6,"1,749,223","10,687","139,921",5.9,"1,780,623","12,914"
Maine,"69,740",5.6,"434,302","6,239","59,695",5.1,"560,261","9,458","53,203",5.1,"551,351","10,567"
Massachusetts,"257,720",5.7,"2,035,018","7,952","322,725",5.2,"3,232,388","10,133","278,759",5.3,"3,383,126","12,402"
New Hampshire,"46,970",5.6,"334,202","7,167","49,645",5.2,"500,856","10,165","51,356",5.3,"582,340","11,545"
Rhode Island,"37,325",6.2,"276,771","7,449","42,740",5.9,"398,337","9,453","35,124",5.5,"398,599","11,725"
Vermont,"26,255",5.7,"188,547","7,237","21,140",5.3,"280,014","13,391","21,062",5.5,"287,062","13,912"
Middle Atlantic,"1,747,960",7.3,"14,864,554","8,569","1,852,945",6.2,"18,772,529","10,306","1,484,742",6.1,"17,904,222","12,305"
New Jersey,"380,730",7.5,"3,384,886","8,983","423,905",5.9,"4,427,211","10,565","361,929",5.8,"4,151,613","11,750"
New York,"750,130",8.2,"7,155,309","9,625","828,675",6.7,"9,358,190","11,478","648,149",6.7,"8,828,785","13,906"
Pennsylvania,"617,100",6.1,"4,324,358","7,036","600,365",5.6,"4,987,128","8,494","474,664",5.5,"4,923,823","10,548"
East North Central,"2,118,675",5.7,"14,097,236","6,693","2,184,505",5.2,"19,845,591","9,196","1,873,800",5.1,"19,253,627","10,469"
Illinois,"580,250",5.7,"3,840,706","6,672","624,800",5.2,"5,821,547","9,449","558,095",5.1,"5,758,361","10,513"
Indiana,"291,380",5.7,"1,796,295","6,198","291,055",5.2,"2,607,929","9,037","262,092",5.2,"2,586,256","10,042"
Michigan,"468,095",6.1,"3,473,727","7,459","539,100",5.3,"5,249,883","9,828","444,572",5.2,"4,774,488","10,912"
Ohio,"538,445",5.6,"3,466,013","6,471","536,080",5.1,"4,339,817","8,229","435,596",5.0,"4,274,105","10,044"
Wisconsin,"240,505",5.4,"1,520,493","6,352","193,470",5.0,"1,826,415","9,518","173,445",4.9,"1,860,417","10,894"
West North Central,"925,865",5.4,"5,759,187","6,250","839,945",5.0,"7,523,433","9,051","755,340",5.0,"7,713,894","10,408"
Iowa,"164,590",5.4,"959,210","5,844","123,715",5.1,"1,087,128","8,872","113,340",5.1,"1,134,489","10,194"
Kansas,"134,585",5.5,"806,523","6,005","116,305",5.1,"1,024,304","8,896","106,686",5.0,"1,026,321","9,779"
Minnesota,"193,910",5.0,"1,256,854","6,545","178,610",4.6,"1,704,060","9,641","165,137",4.8,"1,887,503","11,674"
Missouri,"281,505",5.7,"1,810,063","6,460","292,685",5.2,"2,503,651","8,647","251,397",5.1,"2,418,358","9,788"
Nebraska,"76,015",5.2,"506,171","6,686","71,475",5.1,"665,399","9,393","62,791",4.9,"640,109","10,373"
North Dakota,"33,640",5.1,"193,994","5,793","24,650",4.9,"229,995","9,434","23,930",5.3,"265,168","11,448"
South Dakota,"41,620",5.2,"226,370","5,454","32,505",5.0,"308,895","9,635","32,059",5.0,"341,945","10,938"
South Atlantic,"2,403,790",6.0,"15,911,326","6,655","2,588,625",5.4,"24,117,041","9,398","2,368,132",5.3,"24,173,755","10,463"
Delaware,"36,845",6.4,"275,714","7,513","44,690",5.8,"496,471","11,167","44,515",5.4,"524,807","12,080"
District of Columbia,"26,940",7.9,"269,614","10,121","26,585",6.1,"325,339","12,556","25,212",6.1,"331,703","13,533"
