Year,OASDI,Retired workers,Disabled workers,Wives and husbands,Children,Widowed mothers and fathers,Widow(er)s,Parents,Special age-72 beneficiaries,Total,OASI trust fund,DI trust fund
,Number,,,,,,,,,,,
1940,222488,222488,. . .,112331.0,. . .,29749.0,54648.0,20499.0,4437.0,824.0,. . .,
1945,1288107,1288107,. . .,518234.0,. . .,159168.0,390134.0,120581.0,93781.0,6209.0,. . .,
1950,3477243,3477243,. . .,1770984.0,. . .,508350.0,699703.0,169438.0,314189.0,14579.0,. . .,
1955,7960616,7960616,. . .,4473971.0,. . .,1191963.0,1276240.0,291916.0,701360.0,25166.0,. . .,
1957,11128897,10979047,149850,6197532.0,149850,1827048.0,1502077.0,328309.0,1095137.0,28944.0,. . .,
1960,14844589,14157138,687451,8061469.0,455371,2345983.0,2000451.0,401358.0,1543843.0,36114.0,. . .,
1965,20866767,19127716,1739051,11100584.0,988074,2806912.0,3092659.0,471816.0,2371433.0,35289.0,. . .,
1966,22767252,20796930,1970322,11658443.0,1097190,2860026.0,3392970.0,487755.0,2602015.0,34540.0,634313,
1970,26228629,23563634,2664995,13349175.0,1492948,2951552.0,4122305.0,523136.0,3227160.0,28729.0,533624,
1975,32084511,27732311,4352200,16588001.0,2488774,3320310.0,4972008.0,581845.0,3888705.0,21444.0,223424,
1980,35584955,30906511,4678444,19562085.0,2858680,3477427.0,4606517.0,562316.0,4410515.0,14779.0,92636,
1985,37058317,33151003,3907314,22431930.0,2656638,3374599.0,3319490.0,371659.0,4862805.0,9541.0,31655,
1990,39832125,35566144,4265981,24838100.0,3011294,3366975.0,3187010.0,303923.0,5111482.0,5908.0,7433,
1991,40592173,36079133,4513040,25288719.0,3194938,3370454.0,3268252.0,300661.0,5158383.0,5467.0,5299,
1992,41507188,36617492,4889696,25757727.0,3467783,3382189.0,3391173.0,294176.0,5205375.0,5083.0,3682,
1993,42245719,36992153,5253566,26104305.0,3725966,3367206.0,3527483.0,289350.0,5224279.0,4673.0,2457,
1994,42883470,37299951,5583519,26407756.0,3962954,3337484.0,3653887.0,283072.0,5232379.0,4318.0,1620,
1995,43387259,37529603,5857656,26672806.0,4185263,3289551.0,3734097.0,275020.0,5225519.0,3976.0,1027,
1996,43736836,37664802,6072034,26898072.0,4385623,3194080.0,3802791.0,242135.0,5209812.0,3670.0,653,
1997,43971086,37818047,6153039,27274572.0,4508134,3129129.0,3771774.0,230222.0,5053442.0,3419.0,394,
1998,44245731,37911161,6334570,27510535.0,4698319,3054073.0,3768928.0,220610.0,4989855.0,3186.0,225,
1999,44595624,38071894,6523730,27774677.0,4879455,2987307.0,3794795.0,212401.0,4943915.0,2931.0,143,
2000,45414794,38741432,6673362,28498945.0,5042334,2963326.0,3802863.0,203052.0,4901437.0,2748.0,89,
2001,45877506,38964263,6913243,28836774.0,5274183,2898861.0,3839381.0,197375.0,4828327.0,2564.0,41,
2002,46444317,39233049,7221268,29190137.0,5543981,2832767.0,3910256.0,194117.0,4770638.0,2400.0,21,
2003,47038486,39443034,7595452,29531611.0,5873673,2772577.0,3960909.0,190252.0,4707215.0,2238.0,21,
2004,47687693,39737824,7949869,29952465.0,6198271,2721657.0,3986319.0,183829.0,4643035.0,2108.0,9,
2005,48434281,40128579,8305702,30460836.0,6518989,2680259.0,4024815.0,178396.0,4568991.0,1992.0,3,
2006,49122624,40510508,8612116,30976143.0,6806918,2632069.0,4040530.0,171453.0,4493620.0,1889.0,2,
2007,49864838,40948624,8916214,31527728.0,7098723,2584884.0,4050691.0,164665.0,4436338.0,1809.0,--,
2008,50898244,41625450,9272794,32273651.0,7426691,2524841.0,4131594.0,159610.0,4380164.0,1693.0,--,
2009,52522819,42828705,9694114,33514013.0,7788013,2501723.0,4230578.0,159870.0,4326976.0,1646.0,--,
2010,54031968,43847811,10184157,34593080.0,8203951,2476836.0,4312554.0,158061.0,4285913.0,1573.0,--,
2011,55404480,44791146,10613334,35599569.0,8575544,2455822.0,4375451.0,156721.0,4239873.0,1500.0,0,
2012,56758185,45868992,10889193,36720492.0,8826591,2443212.0,4419404.0,153628.0,4193431.0,1427.0,0,
2013,57978610,46992611,10985999,37892659.0,8940950,2442308.0,4412620.0,149778.0,4138924.0,1371.0,0,
2014,59007158,48076066,10931092,39008771.0,8954518,2452435.0,4355214.0,142509.0,4092402.0,1309.0,0,
,Total monthly benefits (thousands of dollars),,,,,,,,,,,
1940,4070,4070,. . .,2539.0,. . .,361.0,668.0,402.0,90.0,11.0,. . .,
1945,23801,23801,. . .,12538.0,. . .,2040.0,4858.0,2391.0,1893.0,81.0,. . .,
1950,126857,126857,. . .,77678.0,. . .,11995.0,19366.0,5801.0,11481.0,535.0,. . .,
1955,411613,411613,. . .,276942.0,. . .,39416.0,46444.0,13403.0,34152.0,1256.0,. . .,
1957,605455,594552,10904,400250.0,10904,62802.0,57952.0,16102.0,55944.0,1501.0,. . .,
1960,936321,888320,48000,596849.0,40668,90503.0,93275.0,23795.0,89054.0,2178.0,. . .,
1965,1516802,1395817,120986,931532.0,96599,120796.0,159428.0,30882.0,174883.0,2683.0,. . .,
1966,1638548,1502863,135685,983338.0,107627,123262.0,175100.0,31983.0,192821.0,2642.0,21777,
1970,2628326,2385926,242400,1576551.0,196010,175323.0,279845.0,45258.0,328245.0,2965.0,24128,
1975,5727758,5047656,680102,3436752.0,562180,332159.0,544048.0,85676.0,747903.0,3685.0,15354,
1980,10682791,9422206,1260585,6678216.0,1059792,569528.0,864242.0,138426.0,1358836.0,4080.0,9672,
1985,15901579,14441682,1459896,10736304.0,1285375,796351.0,858006.0,123557.0,2094003.0,3609.0,4373,
1990,21686763,19716655,1970108,14966531.0,1768313,1004852.0,991628.0,124340.0,2827012.0,2849.0,1238,
1991,23076535,20912298,2164237,15914665.0,1946823,1049463.0,1045006.0,127510.0,2989385.0,2767.0,915,
1992,24442156,22033164,2408992,16810432.0,2171080,1089504.0,1100812.0,128748.0,3138250.0,2676.0,655,
1993,25662445,23011870,2650575,17595964.0,2390829,1117643.0,1160403.0,129752.0,3264849.0,2557.0,448,
1994,26936223,24032186,2904037,18415099.0,2620982,1144466.0,1226468.0,131463.0,3394982.0,2459.0,303,
1995,28148078,24993131,3154947,19199157.0,2853365,1164029.0,1283288.0,131430.0,3514262.0,2349.0,197,
1996,29426079,26017474,3408605,20038023.0,3087223,1177458.0,1356685.0,124678.0,3639632.0,2252.0,129,
1997,30463716,26884933,3578782,20864462.0,3252919,1185143.0,1389552.0,122488.0,3646898.0,2173.0,79,
1998,31298873,27519891,3778982,21449654.0,3444259,1179882.0,1417362.0,120247.0,3685349.0,2074.0,46,
1999,32578327,28548030,4030297,22339070.0,3679691,1188814.0,1473988.0,120157.0,3774601.0,1975.0,30,
2000,34848920,30517277,4331642,24066918.0,3965304,1233598.0,1547808.0,120812.0,3912527.0,1934.0,19,
2001,36504206,31823443,4680763,25215898.0,4295600,1246333.0,1624285.0,122526.0,3997687.0,1868.0,9,
2002,37854453,32823008,5031445,26125090.0,4625445,1242317.0,1692471.0,124267.0,4043051.0,1806.0,5,
2003,39541528,34048860,5492667,27230634.0,5060493,1247504.0,1763910.0,126278.0,4110963.0,1744.0,3,
2004,41574348,35573407,6000941,28601329.0,5542045,1262709.0,1838926.0,126734.0,4200895.0,1707.0,2,
