Year,Total a,Entitled as worker b,"Entitled as wife, widow, or parent only",Subtotal,Worker only,Dually entitled,Subtotal.1,Wife's benefit,Widow's or parent's benefit c,Subtotal.2,Wife's benefit.1,Widow's or parent's benefit c.1
,Number (thousands),,,,,,,,,,,
1960,6619,2866,2563,303,159,141.0,3753.0,2174.0,1546.0,,,
1970,11374,5753,4786,967,388,574.0,5621.0,2546.0,3048.0,,,
1975,14010,7586,5926,1660,617,1039.0,6424.0,2745.0,3659.0,,,
1980,16350,9304,6710,2594,1016,1575.0,7046.0,2884.0,4148.0,,,
1985,18412,10805,7096,3709,1594,2112.0,7607.0,3018.0,4580.0,,,
1990,19954,12037,7359,4678,2077,2600.0,7917.0,3059.0,4853.0,,,
1995,20888,12974,7554,5420,2398,3022.0,7914.0,2985.0,4926.0,,,
2000,21381,14013,8117,5896,2568,3327.0,7368.0,2768.0,4598.0,,,
2005,22066,15291,9126,6165,2650,3514.0,6775.0,2511.0,4264.0,,,
2010,24004,17750,11118,6632,2911,3721.0,6254.0,2306.0,3948.0,,,
2011,24533,18360,11657,6702,2952,3750.0,6173.0,2279.0,3894.0,,,
2012,25097,19001,12227,6775,2995,3779.0,6095.0,2260.0,3836.0,,,
2013,25685,19662,12825,6837,3029,3808.0,6024.0,2250.0,3774.0,,,
2014,26282,20310,13419,6891,3051,3840.0,5972.0,2250.0,3721.0,,,
,Percentage distribution,,,,,,,,,,,
1960,100.0,43.3,38.7,4.6,2.4,2.1,56.7,32.8,23.4,,,
1970,100.0,50.6,42.1,8.5,3.4,5.0,49.4,22.4,26.8,,,
1975,100.0,54.1,42.3,11.8,4.4,7.4,45.9,19.6,26.1,,,
1980,100.0,56.9,41.0,15.9,6.2,9.6,43.1,17.6,25.4,,,
1985,100.0,58.7,38.5,20.1,8.7,11.5,41.3,16.4,24.9,,,
1990,100.0,60.3,36.9,23.4,10.4,13.0,39.7,15.3,24.3,,,
1995,100.0,62.1,36.2,25.9,11.5,14.4,37.9,14.3,23.6,,,
2000,100.0,65.5,38.0,27.6,12.0,15.6,34.5,12.9,21.5,,,
2005,100.0,69.3,41.4,28.0,12.0,16.0,30.7,11.4,19.3,,,
2010,100.0,73.9,46.3,27.6,12.1,15.5,26.1,9.6,16.4,,,
2011,100.0,74.8,47.5,27.3,12.0,15.3,25.2,9.3,15.9,,,
2012,100.0,75.7,48.7,27.0,11.9,15.1,24.3,9.0,15.3,,,
2013,100.0,76.5,49.9,26.6,11.8,14.8,23.5,8.8,14.7,,,
2014,100.0,77.3,51.1,26.2,11.6,14.6,22.7,8.6,14.2,,,
"SOURCE: Social Security Administration, Master Beneficiary Record. All data for 2005 and dual entitlement data for 1995 and 2000 are based on a 10 percent sample. All other years are 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,a. Excludes disabled adult children.,b. Includes disabled workers.,c. Includes disabled widows and mothers.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
