Year,Total,Mothers,Fathers,Widowed,Surviving divorced mothers and fathers,Subtotal,With at least 1 child under age 16 a,Entitled solely because of at least 1 disabled child b
1950,41101,41101,. . .,41089,41089,. . .,12,
1951,78323,78323,. . .,78181,78181,. . .,142,
1952,64875,64875,. . .,64776,64776,. . .,99,
1953,71945,71945,. . .,71861,71861,. . .,84,
1954,70775,70775,. . .,70699,70699,. . .,76,
1955,76018,76018,. . .,75927,75927,. . .,91,
1956,67475,67475,. . .,67410,67410,. . .,65,
1957,88174,88174,. . .,88102,86088,2014,72,
1958 c,81467,81467,. . .,81392,80130,1262,75,
1959 d,102020,102020,. . .,101933,100234,1699,87,
1960,92607,92607,. . .,92507,90939,1568,100,
1961,98449,98449,. . .,98374,96778,1596,75,
1962,99925,99925,. . .,99835,98099,1736,90,
1963,104960,104960,. . .,104866,102828,2038,94,
1964,106249,106249,. . .,106137,103778,2359,112,
1965,100005,100005,. . .,99804,97972,1832,201,
1966,107135,107135,. . .,106677,105270,1407,458,
1967,110762,110762,. . .,110283,108842,1441,479,
1968,113765,113765,. . .,113323,111869,1454,442,
1969,116922,116922,. . .,116434,115035,1399,488,
1970,112377,112377,. . .,111887,110459,1428,490,
1971,116548,116548,. . .,115996,114266,1730,552,
1972,117699,117699,. . .,117034,113822,3212,665,
1973,118775,118775,. . .,112511,109574,2937,6264,
1974,109221,109221,. . .,102584,99705,2879,6637,
1975,116224,111372,4852,108002,103597,4405,8222,
1976,113520,107339,6181,105158,99781,5377,8362,
1977,118821,111473,7348,109050,103492,5558,9771,
1978,110015,103391,6624,100247,96834,3413,9768,
1979,110424,103805,6619,99413,96249,3164,11011,
1980,107809,99922,7887,96005,92768,3237,11804,
1981,99653,92138,7515,81079,78069,3010,11059,
1982,86786,80198,6588,70019,67301,2718,10179,
1983,82464,76271,6193,66711,63304,3407,9560,
1984,73794,68164,5630,59256,54962,4294,8908,
1985,72241,66992,5249,62881,58507,4374,9360,
1986,69340,64147,5193,60200,55639,4561,9140,
1987,64777,59626,5151,56329,52051,4278,8448,
1988,62676,57859,4817,54833,50655,4178,7843,
1989,59525,54916,4609,51992,48226,3766,7533,
1990,58060,53346,4714,50879,47673,3206,7181,
1991,57896,52889,5007,50787,47695,3092,7109,
1992,56402,51273,5129,49341,46302,3039,7061,
1993,56408,51358,5050,49465,46420,3045,6943,
1994,54732,49825,4907,48217,45346,2871,6515,
1995,51645,46874,4771,45368,42817,2551,6277,
1996,49150,44732,4418,43538,41192,2346,5612,
1997,43504,39805,3699,38565,36396,2169,4939,
1998,42395,38533,3862,37739,35577,2162,4656,
1999,41756,37926,3830,37271,35092,2179,4485,
2000,40491,36521,3970,36197,34241,1956,4294,
2001,41323,37106,4217,36728,34753,1975,4595,
2002,40829,36534,4295,36186,34264,1922,4643,
2003,39206,34712,4494,34797,32979,1818,4409,
2004,40030,35499,4531,35876,34176,1700,4154,
2005,38248,34036,4212,34256,32872,1384,3992,
2006,35981,31995,3986,32216,30954,1262,3765,
2007,33597,29869,3728,29954,28691,1263,3643,
2008,32717,28831,3886,29215,28003,1212,3502,
2009,32878,28612,4266,29262,27992,1270,3616,
2010,31797,27528,4269,28330,27056,1274,3467,
2011,30117,26216,3901,26733,25452,1281,3384,
2012,28618,25020,3598,25607,24426,1181,3011,
2013,26669,23414,3255,23886,22654,1232,2783,
2014,25319,22188,3131,22636,21566,1070,2683,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.","NOTES: Because of differences in data sources and calculation methods, statistics reported in this table may differ from those reported by the Office of the Chief Actuary.",. . . = not applicable.,"a. Prior to August 1981, benefits were payable to mothers and fathers caring for a child under age 18. For mothers and fathers caring for a child who was at least age 14 and who were entitled in August 1981, benefits were continued until the child attained age 18 or September 1983, whichever came earlier.",b. Excludes mothers and fathers who had both disabled and nondisabled entitled children in their care.,c. January–November.,d. Includes December 1958.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,
