Primary insurance amount (dollars),Widowed mothers and fathers,Nondisabled widow(er)s,Parents,Disabled widow(er)s,Children,Number,Percent,Number.1,Percent.1,Number.2,Percent.2,Number.3,Percent.3,Number.4,Percent.4
Total,142509,100.0,3834531.0,100.0,1309.0,100.0,257871.0,100.0,1892099.0,100.0,,,,,
Less than 300.00,1223,0.9,31363.0,0.8,2.0,0.2,1534.0,0.6,37374.0,2.0,,,,,
300.00–349.90,683,0.5,12268.0,0.3,2.0,0.2,916.0,0.4,20242.0,1.1,,,,,
350.00–399.90,763,0.5,13184.0,0.3,2.0,0.2,1021.0,0.4,21025.0,1.1,,,,,
400.00–449.90,909,0.6,29263.0,0.8,4.0,0.3,1341.0,0.5,37241.0,2.0,,,,,
450.00–499.90,930,0.7,18585.0,0.5,7.0,0.5,1408.0,0.5,26188.0,1.4,,,,,
500.00–549.90,951,0.7,19183.0,0.5,2.0,0.2,1430.0,0.6,26954.0,1.4,,,,,
550.00–599.90,1069,0.8,24410.0,0.6,4.0,0.3,1649.0,0.6,28912.0,1.5,,,,,
600.00–649.90,1301,0.9,37362.0,1.0,11.0,0.8,2020.0,0.8,35339.0,1.9,,,,,
650.00–699.90,1425,1.0,46095.0,1.2,20.0,1.5,2352.0,0.9,41833.0,2.2,,,,,
700.00–749.90,2389,1.7,50993.0,1.3,31.0,2.4,3736.0,1.4,58594.0,3.1,,,,,
750.00–799.90,3726,2.6,54079.0,1.4,43.0,3.3,5460.0,2.1,78900.0,4.2,,,,,
800.00–849.90,3954,2.8,58066.0,1.5,53.0,4.0,5911.0,2.3,79603.0,4.2,,,,,
850.00–899.90,4200,2.9,61960.0,1.6,47.0,3.6,6226.0,2.4,78700.0,4.2,,,,,
900.00–949.90,4170,2.9,60989.0,1.6,60.0,4.6,6672.0,2.6,74200.0,3.9,,,,,
950.00–999.90,4457,3.1,64241.0,1.7,54.0,4.1,7127.0,2.8,72992.0,3.9,,,,,
"1,000.00–1,049.90",4662,3.3,70774.0,1.8,50.0,3.8,7502.0,2.9,73021.0,3.9,,,,,
"1,050.00–1,099.90",4857,3.4,79101.0,2.1,50.0,3.8,7739.0,3.0,72137.0,3.8,,,,,
"1,100.00–1,149.90",5001,3.5,84100.0,2.2,52.0,4.0,8224.0,3.2,70972.0,3.8,,,,,
"1,150.00–1,199.90",5168,3.6,94125.0,2.5,52.0,4.0,8504.0,3.3,69154.0,3.7,,,,,
"1,200.00–1,249.90",4977,3.5,101438.0,2.6,50.0,3.8,8891.0,3.4,66022.0,3.5,,,,,
"1,250.00–1,299.90",4980,3.5,102338.0,2.7,52.0,4.0,8927.0,3.5,61415.0,3.2,,,,,
"1,300.00–1,349.90",5170,3.6,119105.0,3.1,33.0,2.5,9017.0,3.5,60984.0,3.2,,,,,
"1,350.00–1,399.90",4771,3.3,119861.0,3.1,39.0,3.0,8783.0,3.4,55771.0,2.9,,,,,
"1,400.00–1,449.90",4595,3.2,131747.0,3.4,46.0,3.5,9042.0,3.5,54497.0,2.9,,,,,
"1,450.00–1,499.90",4394,3.1,136114.0,3.5,30.0,2.3,8783.0,3.4,50566.0,2.7,,,,,
"1,500.00–1,549.90",4198,2.9,161539.0,4.2,41.0,3.1,8775.0,3.4,49888.0,2.6,,,,,
"1,550.00–1,599.90",4028,2.8,175863.0,4.6,37.0,2.8,8287.0,3.2,47148.0,2.5,,,,,
"1,600.00–1,649.90",3749,2.6,184029.0,4.8,31.0,2.4,8334.0,3.2,43494.0,2.3,,,,,
"1,650.00–1,699.90",3490,2.4,194197.0,5.1,32.0,2.4,7957.0,3.1,40632.0,2.1,,,,,
"1,700.00–1,749.90",3352,2.4,216337.0,5.6,39.0,3.0,7822.0,3.0,39831.0,2.1,,,,,
"1,750.00–1,799.90",3075,2.2,200079.0,5.2,24.0,1.8,7381.0,2.9,35259.0,1.9,,,,,
"1,800.00–1,849.90",3019,2.1,154129.0,4.0,31.0,2.4,6810.0,2.6,29539.0,1.6,,,,,
"1,850.00–1,899.90",2686,1.9,124431.0,3.2,28.0,2.1,6186.0,2.4,25449.0,1.3,,,,,
"1,900.00–1,949.90",2474,1.7,102842.0,2.7,22.0,1.7,5954.0,2.3,21922.0,1.2,,,,,
"1,950.00–1,999.90",2414,1.7,85014.0,2.2,21.0,1.6,5753.0,2.2,19939.0,1.1,,,,,
"2,000.00–2,049.90",3056,2.1,88235.0,2.3,26.0,2.0,7094.0,2.8,22541.0,1.2,,,,,
"2,050.00–2,099.90",3623,2.5,85548.0,2.2,22.0,1.7,7768.0,3.0,24542.0,1.3,,,,,
"2,100.00–2,149.90",3093,2.2,77430.0,2.0,23.0,1.8,7150.0,2.8,22178.0,1.2,,,,,
"2,150.00–2,199.90",2816,2.0,67996.0,1.8,18.0,1.4,6017.0,2.3,18609.0,1.0,,,,,
"2,200.00 or more",16711,11.7,296118.0,7.7,118.0,9.0,22368.0,8.7,98492.0,5.2,,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,,
