Reason payment withheld,Wives and husbands of—,Children under age 18 of—,Disabled adult children of—,Students aged 18–19 of—,Retired workers,Disabled workers,Retired workers.1,Deceased workers,Disabled workers.1,Retired workers.2,Deceased workers.1,Disabled workers.2,Retired workers.3,Deceased workers.2,Disabled workers.3
Total,359013,40846,32055,43869,342242,128638,124826,57868,1949,2714,7549,,,,
Earnings of—,,,,,,,,,,,,,,,
Retired workers,1876,. . .,867,. . .,. . .,276,. . .,. . .,49,. . .,. . .,,,,
Disabled beneficiaries (substantial gainful activity),. . .,679,. . .,. . .,12678,442,765,1113,. . .,. . .,73,,,,
Other beneficiaries,4415,14773,32,9,17,. . .,. . .,. . .,3,3,3,,,,
Entitled child not in care of beneficiary,1838,8913,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,,,,
Payee not determined,51,(X),378,2516,2721,236,977,125,7,24,15,,,,
Recoupment of overpayment for reasons other than earnings,1109,716,382,1646,7397,342,502,141,14,55,149,,,,
Address unknown,2739,440,1589,5911,18699,1137,4219,1144,71,265,278,,,,
Determination of continuing disability pending,. . .,(X),. . .,. . .,2153,179,550,331,. . .,. . .,22,,,,
Imprisoned or confined,231,226,33,115,119,1633,7160,1934,3,11,13,,,,
Workers' compensation offset,. . .,170,. . .,. . .,1672,. . .,. . .,68,. . .,. . .,47,,,,
Government pension offset,287221,4313,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,. . .,,,,
Technical entitlement,28452,9063,25131,26289,284979,122805,106815,50166,1690,2055,6434,,,,
Other reasons,31081,1468,3643,7383,11807,1588,3838,2846,112,301,515,,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: . . . = not applicable.,(X) = Suppressed to avoid disclosing information about particular individuals.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,,,,
