Source of payment,Aged,Blind,Disabled,Blind and disabled under age 18,Individual,Couple,Individual.1,Couple.1,Individual.2,Couple.2
,Number of recipients,,,,,,,,,
Total,881944,132730,58201,2156,5544756.0,140639.0,1299753.0,,,
Federal payment only,594476,71531,40049,1070,4655731.0,99784.0,1151312.0,,,
Federal payment and state supplementation,251026,50793,15467,908,787454.0,35535.0,147463.0,,,
State supplementation only,36442,10406,2685,178,101571.0,5320.0,978.0,,,
Total with—,,,,,,,,,,
Federal payment,845502,122324,55516,1978,5443185.0,135319.0,1298775.0,,,
State supplementation,287468,61199,18152,1086,889025.0,40855.0,148441.0,,,
,Total payments a (thousands of dollars),,,,,,,,,
Total,376547,106972,32485,2005,3186897.0,115191.0,861151.0,,,
Federal payments,337120,85518,28992,1514,3047691.0,100154.0,851382.0,,,
State supplementation,39428,21454,3493,490,139206.0,15037.0,9769.0,,,
,Average monthly payment b (dollars),,,,,,,,,
Total,428.14,806.51,546.56,922.01,540.33,800.71,635.31,,,
Federal payments,399.66,699.13,511.04,757.49,526.13,722.37,628.62,,,
State supplementation,136.34,349.46,187.59,450.32,147.75,362.99,62.23,,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",NOTE: Totals do not necessarily equal the sum of rounded components.,a. Includes retroactive payments.,b. Excludes retroactive payments.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
