Year,Hospitals,Skilled nursing facilities,Home health agencies,Clinical Laboratory Improvement Act/independent laboratories b,All hospitals,General a,Psychiatric
,Facilities,,,,,,
1967,6829,6501,328,4405,1890,2355,
1970,6779,6444,335,4494,2333,2750,
1975,6770,6383,387,3932,2290,3174,
1976,6774,6368,406,3992,2353,3156,
1977,6755,6353,402,4461,2496,3249,
1978,6848,6432,416,4982,2715,3384,
1979,6780,6372,408,5055,2858,3448,
1980,6736,6325,411,5155,3012,3374,
1981,6749,6335,414,5295,3169,3511,
1982,6737,6321,416,5510,3627,3643,
1983,6687,6257,430,5760,4235,3708,
1984,6676,6228,448,6183,5237,3890,
1985,6710,6209,501,6725,5932,4029,
1986,6731,6189,542,7148,5953,4298,
1987,6715,6130,585,7379,5769,4487,
1988,6658,6044,614,7683,5673,4676,
1989,6547,5891,656,8688,5661,4828,
1990,6522,5848,674,9008,5730,4881,
1991,6471,5759,712,10061,5963,4898,
1992,6433,5722,711,10910,6461,4942,
1993,6473,5738,735,11472,7000,156117,
1994,6414,5705,709,12584,7827,151422,
1995,6376,5694,682,13452,8447,156511,
1996,6273,5627,646,14177,9850,157876,
1997,6293,5639,654,14860,10807,164054,
1998,6116,5514,602,15032,9330,166817,
1999,5985,5415,570,14913,7857,171018,
2000,6031,5512,519,14841,7099,168333,
2001,6002,5508,494,14755,6813,173807,
2002,6024,5537,487,14838,6928,176947,
2003,6057,5579,478,14939,7138,184466,
2004,6117,5647,470,14986,7519,189340,
2005,6180,5707,473,15006,8090,196296,
2006,6177,5695,482,15028,8618,199817,
2007,6163,5673,490,15054,9024,206065,
2008,6171,5680,491,15032,9407,210872,
2009,6172,5666,506,15071,10184,218139,
2010,6169,5658,511,15084,10914,224679,
2011,6172,5663,509,15132,11930,229611,
2012,6170,5643,527,15143,12253,235408,
2013,6164,5623,541,15156,12459,244427,
2014,6142,5591,551,15179,12268,250247,
,Beds,,,,,,
1967,1141155,837211,303944,308843,. . .,. . .,
1970,1190309,878509,311800,325415,. . .,. . .,
1975,1136908,939717,197191,287468,. . .,. . .,
1976,1169433,980805,188628,332515,. . .,. . .,
1977,1130519,976465,154054,381715,. . .,. . .,
1978,1154250,1015645,138605,414188,. . .,. . .,
1979,1152088,1016525,135563,433715,. . .,. . .,
1980,1145245,1017794,127451,448007,. . .,. . .,
1981,1152877,1032042,120835,463715,. . .,. . .,
1982,1146480,1044427,102053,497056,. . .,. . .,
1983,1143544,1046674,96870,519551,. . .,. . .,
1984,1146093,1050832,95261,548201,. . .,. . .,
1985,1144589,1046889,97700,--,. . .,. . .,
1986,1137853,1043430,94423,444326,. . .,. . .,
1987,1124928,1030556,94372,449867,. . .,. . .,
1988,1115809,1022116,93693,476447,. . .,. . .,
1989,1106295,1008845,97450,507475,. . .,. . .,
1990,1104703,1005480,99223,512107,. . .,. . .,
1991,1102286,1003147,99139,583116,. . .,. . .,
1992,1093895,997695,96200,606218,. . .,. . .,
1993,1094422,994847,99575,622534,. . .,. . .,
1994,1074371,985809,88562,649054,. . .,. . .,
1995,1056454,970143,86311,657225,. . .,. . .,
1996,1038105,955604,82501,671839,. . .,. . .,
1997,1037356,954372,82984,684977,. . .,. . .,
1998,1012168,934635,77533,722626,. . .,. . .,
1999,993901,920326,73575,836720,. . .,. . .,
2000,982616,913806,68810,939364,. . .,. . .,
2001,968761,901688,67073,1104978,. . .,. . .,
2002,957898,897076,60822,1260625,. . .,. . .,
2003,951628,894457,57171,1371815,. . .,. . .,
2004,949694,894022,55672,1437254,. . .,. . .,
2005,947305,892253,55052,1478277,. . .,. . .,
2006,938762,884450,54312,1507368,. . .,. . .,
2007,933998,796931,54251,1532267,. . .,. . .,
2008,930452,876376,54076,1546721,. . .,. . .,
2009,926388,870812,55576,1561299,. . .,. . .,
2010,927535,871554,55981,1572511,. . .,. . .,
2011,925951,872165,53786,1581549,. . .,. . .,
2012,931458,876719,54739,1586378,. . .,. . .,
2013,934874,879829,55045,1588797,. . .,. . .,
2014,931057,874784,56273,1594927,. . .,. . .,
SOURCE: Centers for Medicare & Medicaid Services.,NOTE: . . . = not applicable; -- = not available.,a. Includes short-stay and other long-stay hospitals.,"b. Beginning in 1993, the data include all Clinical Laboratory Improvement Act facilities as of December of each year.",CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,
