Year,Receipts a,Expenditures,Assets,Total,Net payroll tax contributions b,Income from taxation of benefits,Reimbursements from the general fund of the Treasury c,Net interest d,Total.1,Benefit payments e,Administrative expenses,Transfers to Railroad Retirement program,Net increase during year,Amount at end of year
1957,8090,7527,. . .,. . .,563,7567,7404,164,-2,523,23042.0,,,
1958,9108,8531,. . .,. . .,577,8907,8576,207,124,201,23243.0,,,
1959,9516,8943,. . .,. . .,572,10793,10298,234,260,-1277,21966.0,,,
1960,12445,11876,. . .,. . .,569,11798,11245,240,314,647,22613.0,,,
1961,12937,12323,. . .,. . .,614,13388,12749,303,337,-451,22162.0,,,
1962,13699,13105,. . .,. . .,594,15156,14461,322,372,-1457,20705.0,,,
1963,16227,15640,. . .,. . .,587,16217,15427,348,442,10,20715.0,,,
1964,17476,16843,. . .,. . .,633,17020,16223,375,422,456,21172.0,,,
1965,17857,17205,. . .,. . .,651,19187,18311,418,459,-1331,19841.0,,,
1966,23381,22585,. . .,94,702,20913,20051,393,469,2467,22308.0,,,
1967,26413,25424,. . .,94,896,22471,21417,515,539,3942,26250.0,,,
1968,28493,27034,. . .,414,1045,26015,24954,603,458,2479,28729.0,,,
1969,33346,31546,. . .,458,1342,27892,26767,612,513,5453,34182.0,,,
1970,36993,34737,. . .,465,1791,33108,31884,635,589,3886,38068.0,,,
1971,40908,38343,. . .,538,2027,38542,37197,719,626,2366,40434.0,,,
1972,45622,42888,. . .,526,2208,43281,41625,907,749,2341,42775.0,,,
1973,54787,51907,. . .,494,2386,53148,51508,837,802,1639,44414.0,,,
1974,62066,58907,. . .,499,2660,60593,58581,1082,931,1472,45886.0,,,
1975,67640,64259,. . .,515,2866,69184,67022,1152,1010,-1544,44342.0,,,
1976,75034,71595,. . .,717,2722,78242,75759,1244,1239,-3209,41133.0,,,
1977,81982,78710,. . .,741,2531,87254,84667,1379,1208,-5272,35861.0,,,
1978,91903,88883,. . .,757,2264,96018,92960,1440,1618,-4115,31746.0,,,
1979,105864,103034,. . .,675,2155,107320,104359,1483,1477,-1456,30291.0,,,
1980,119712,116711,. . .,670,2330,123550,120598,1522,1430,-3838,26453.0,,,
1981,142438,139364,. . .,843,2231,144352,140995,1743,1614,-1914,24539.0,,,
1982,147913,145667,. . .,854,1391,160111,156182,2109,1820,f 239,24778.0,,,
1983,171266,156328,. . .,6662,8276,171177,166745,2153,2279,89,24867.0,,,
1984,186637,175019,3025,5153,3440,180429,175739,2264,2426,6208,31075.0,,,
1985,203540,192142,3430,5227,2741,190628,186075,2200,2353,"f 11,088",42163.0,,,
1986,216833,207384,3662,1916,3871,201522,196667,2202,2653,"f 4,698",46861.0,,,
1987,231039,220630,3221,1850,5338,209093,204106,2373,2614,21946,68807.0,,,
1988,263469,249520,3445,2336,8168,222514,217149,2513,2851,40955,109762.0,,,
1989,289448,271925,2534,2297,12692,236242,230882,2427,2934,53206,162968.0,,,
1990,315443,294513,4992,-1307,17245,253135,247816,2270,3049,62309,225277.0,,,
1991,329676,301605,6054,125,21892,274205,268162,2587,3457,55471,280747.0,,,
