Census division and state or area,2000,,,2010,,,2013,,
,Services (thousands),Allowed charges (thousands of dollars),Program payments (thousands of dollars),Services (thousands),Allowed charges (thousands of dollars),Program payments (thousands of dollars),Services (thousands),Allowed charges (thousands of dollars),Program payments (thousands of dollars)
Total,,,,,,,,,
All areas,"1,247,483","66,911,902","51,456,747","1,857,482","122,904,370","95,036,813","1,851,815","127,854,234","98,041,190"
United States,"1,229,583","66,047,753","50,790,939","1,850,800","122,520,394","94,740,428","1,846,581","127,541,022","97,801,570"
New England,"60,701","3,357,803","2,562,793","90,342","6,068,287","4,647,351","94,481","6,368,675","4,850,340"
Connecticut,"16,024","908,981","696,770","25,105","1,762,062","1,363,383","23,566","1,684,441","1,288,953"
Maine,"6,725","357,616","272,731","8,115","531,761","403,024","9,243","569,452","431,606"
Massachusetts,"26,099","1,464,973","1,117,345","40,600","2,691,594","2,061,972","43,172","2,933,969","2,234,635"
New Hampshire,"5,018","264,412","200,026","7,164","490,694","372,749","7,575","564,496","426,438"
Rhode Island,"4,512","227,420","175,093","5,949","371,097","279,266","6,320","383,855","293,309"
Vermont,"2,323","134,403","100,828","3,408","221,079","166,957","4,604","232,463","175,398"
Middle Atlantic,"198,796","11,114,019","8,582,935","278,006","18,392,020","14,290,928","273,502","18,947,386","14,585,750"
New Jersey,"46,582","2,706,642","2,098,689","77,068","5,247,082","4,095,126","77,967","5,481,853","4,238,077"
New York,"94,073","5,222,652","4,031,686","129,814","8,334,346","6,484,647","125,956","8,467,623","6,532,068"
Pennsylvania,"58,141","3,184,725","2,452,560","71,123","4,810,591","3,711,155","69,578","4,997,910","3,815,605"
East North Central,"202,748","10,835,911","8,301,058","287,975","19,244,169","14,818,771","281,323","19,264,222","14,690,212"
Illinois,"50,279","2,722,188","2,087,286","84,529","5,712,273","4,407,437","85,144","6,077,442","4,641,797"
Indiana,"27,376","1,418,457","1,079,378","38,589","2,574,392","1,976,913","38,321","2,653,762","2,018,570"
