Type of benefit and basis of entitlement,Number (thousands),Average monthly benefit (dollars),Unnamed: 3,Unnamed: 4
Total a,30194,1118.04,,
Workers,23734,1142.77,,
Retired,19407,1167.49,,
Full benefit,4886,1362.83,,
Reduced benefit,14521,1101.75,,
Disabled,4327,1031.91,,
Wives of retired and disabled workers,2344,658.39,,
Entitlement based on care of children,101,371.18,,
Husband retired,40,570.44,,
Husband disabled,61,242.38,,
Entitlement based on age,2243,671.32,,
Husband retired,2164,682.20,,
Full benefit,500,869.59,,
Reduced benefit,1664,625.88,,
Husband disabled,79,372.47,,
Widows,4116,1237.19,,
Entitlement based on care of children,131,946.57,,
"Nondisabled, aged 60 or older",3744,1279.52,,
"Disabled, aged 50 to FRA",241,737.33,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",NOTES: Totals do not necessarily equal the sum of rounded components.,FRA = full retirement age.,a. Excludes parents and disabled adult children receiving benefits because of a childhood disability.,CONTACT: (410) 965-0090 or statistics@ssa.gov.
