Year,1st bend point ($),2nd bend point ($),Cost-of-living increase (%),Cost-of-living factor,Years aged 62 or older,PIA ($)
,,,,,Age 62 PIA:,
2001,561,3381.0,2.6,1.026,,
2002,592,3567.0,1.4,1.014,,
2003,606,3653.0,2.1,1.021,,
2004,612,3689.0,2.7,1.027,,
2005,627,3779.0,4.1,1.041,,
2006,656,3955.0,3.3,1.033,,
2007,680,4100.0,2.3,1.023,,
2008,711,4288.0,5.8,1.058,,
2009,744,4483.0,0.0,1.000,,
2010,761,4586.0,0.0,1.000,,
2011,749,4517.0,3.6,1.036,,
2012,767,4624.0,1.7,1.017,,
2013,791,4768.0,1.5,1.015,,
2014,816,4917.0,1.7,1.017,,
2015,826,4980.0,. . .,. . .,,
NOTE: . . . = not applicable.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
