State or area,Number,Total payments (thousands of dollars) a,Total,Aged,Blind,Disabled,Total.1,Aged.1,Blind.1,Disabled.1
All areas b,8335704,1151940,67383,7116381.0,54693013.0,5688075.0,439849.0,48565089.0,,
Alabama,174544,9571,824,164149.0,1086605.0,28021.0,4644.0,1053941.0,,
Alaska,12424,1783,74,10567.0,76161.0,7252.0,423.0,68487.0,,
Arizona,119308,15754,1024,102530.0,764207.0,68856.0,6354.0,688997.0,,
Arkansas,111464,5565,665,105234.0,702529.0,14719.0,3761.0,684049.0,,
California,1305589,360683,18803,926103.0,9571779.0,2162722.0,146524.0,7262533.0,,
Colorado,72831,9078,513,63240.0,461446.0,42324.0,3114.0,416008.0,,
Connecticut,63244,6678,429,56137.0,405021.0,30980.0,2654.0,371386.0,,
Delaware,16655,1230,97,15328.0,106599.0,5081.0,620.0,100898.0,,
District of Columbia,26852,1986,127,24739.0,187078.0,8603.0,771.0,177704.0,,
Florida,560809,127928,2969,429912.0,3491138.0,622919.0,17303.0,2850917.0,,
Georgia,256197,24346,1931,229920.0,1624889.0,87189.0,11699.0,1526001.0,,
Hawaii,25215,5810,171,19234.0,169776.0,29543.0,1199.0,139034.0,,
Idaho,30451,1801,210,28440.0,190142.0,6296.0,1237.0,182610.0,,
Illinois,275772,30315,2394,243063.0,1810717.0,147365.0,14959.0,1648393.0,,
Indiana,127944,5443,892,121609.0,832953.0,20479.0,5275.0,807198.0,,
Iowa,51223,3153,684,47386.0,309941.0,10793.0,3770.0,295378.0,,
Kansas,48870,2947,332,45591.0,306884.0,11467.0,2031.0,293387.0,,
Kentucky,188535,9616,1159,177760.0,1174277.0,29877.0,6878.0,1137521.0,,
Louisiana,181261,12375,1319,167567.0,1139535.0,38605.0,7694.0,1093235.0,,
Maine,37627,1795,231,35601.0,226840.0,5592.0,1340.0,219908.0,,
Maryland,118153,15006,654,102493.0,791824.0,72871.0,4083.0,714871.0,,
Massachusetts,188606,22220,2352,164034.0,1183449.0,108003.0,13624.0,1061822.0,,
Michigan,277362,18155,1584,257623.0,1854332.0,85734.0,10002.0,1758596.0,,
Minnesota,94215,10602,730,82883.0,613877.0,55614.0,4488.0,553775.0,,
Mississippi,125603,8791,891,115921.0,766233.0,23202.0,4940.0,738091.0,,
Missouri,142743,7239,858,134646.0,898171.0,26950.0,5030.0,866190.0,,
Montana,18249,1293,126,16830.0,111583.0,4248.0,788.0,106547.0,,
Nebraska,27683,2172,229,25282.0,169189.0,8329.0,1383.0,159478.0,,
Nevada,50714,12147,695,37872.0,326529.0,56456.0,4926.0,265147.0,,
New Hampshire,19656,894,137,18625.0,120766.0,3932.0,780.0,116054.0,,
New Jersey,181864,35736,758,145370.0,1152436.0,171648.0,4340.0,976448.0,,
New Mexico,64072,8508,447,55117.0,391908.0,29913.0,2678.0,359317.0,,
New York,654316,118518,2837,532961.0,4665280.0,659598.0,19371.0,3986310.0,,
North Carolina,235256,18575,1782,214899.0,1460544.0,58759.0,10449.0,1391336.0,,
North Dakota,8237,703,57,7477.0,47185.0,2772.0,307.0,44106.0,,
Ohio,313170,15215,1883,296072.0,2074407.0,64755.0,11138.0,1998514.0,,
Oklahoma,96969,6126,642,90201.0,616540.0,20024.0,3821.0,592695.0,,
Oregon,85051,9093,634,75324.0,548698.0,39748.0,3823.0,505127.0,,
Pennsylvania,373914,24295,1953,347666.0,2509340.0,109523.0,11814.0,2388003.0,,
Rhode Island,33345,3235,170,29940.0,210356.0,13596.0,1002.0,195757.0,,
South Carolina,118245,8292,1207,108746.0,733120.0,25357.0,7000.0,700763.0,,
South Dakota,14880,1434,116,13330.0,88429.0,5487.0,711.0,82231.0,,
Tennessee,183778,11846,1411,170521.0,1160164.0,37988.0,8630.0,1113545.0,,
Texas,665989,104973,6730,554286.0,4000209.0,399619.0,40165.0,3560425.0,,
Utah,31163,2746,210,28207.0,194634.0,12544.0,1287.0,180803.0,,
Vermont,15825,1002,64,14759.0,98095.0,3719.0,380.0,93997.0,,
Virginia,155434,18216,1099,136119.0,968259.0,81067.0,6663.0,880529.0,,
Washington,151180,17116,887,133177.0,1008840.0,92159.0,5600.0,911081.0,,
West Virginia,77725,2560,472,74693.0,494190.0,7792.0,2783.0,483616.0,,
Wisconsin,117641,6901,875,109865.0,747204.0,26292.0,5350.0,715561.0,,
Wyoming,6807,329,38,6440.0,41084.0,933.0,211.0,39940.0,,
Outlying area,,,,,,,,,,
Northern Mariana Islands,1044,145,7,892.0,7621.0,760.0,35.0,6826.0,,
"SOURCE: Social Security Administration, Office of Financial Policy and Operations; and Social Security Administration, Supplemental Security Record, 100 percent data.",a. Totals do not necessarily equal the sum of rounded components.,b. Includes data not distributed by state.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,
