Census division and state or area,Total Medicare enrollees,Medicare Part D,Retiree drug subsidy (RDS) c,Other creditable coverage d (no Part D plan or RDS),"No Part D plan, RDS, or other creditable coverage",Total,Full low- income subsidy a,Partial low-income subsidy b,No low- income subsidy
Total,,,,,,,,,
All areas,52456086,35744630,11045256,405995,24293379,3276023,5871025.0,7564408.0,
United States,51273700,35173006,11027374,405628,23740004,3257460,5807012.0,7036222.0,
New England,2626295,1716922,656708,13815,1046399,262388,290338.0,356647.0,
Connecticut,607980,417370,158173,600,258597,57124,61890.0,71596.0,
Maine,290868,199084,97824,310,100950,10422,33636.0,47726.0,
Massachusetts,1158122,741845,287389,7767,446689,149772,120537.0,145968.0,
New Hampshire,249977,139068,39171,1952,97945,25547,35018.0,50344.0,
Rhode Island,195555,142110,44571,1925,95614,5763,24006.0,23676.0,
Vermont,123793,77445,29580,1261,46604,13760,15251.0,17337.0,
Middle Atlantic,7078314,5088800,1567905,56442,3464453,470895,643926.0,874693.0,
New Jersey,1430381,983038,248024,12519,722495,104063,139707.0,203573.0,
New York,3210858,2349654,856954,20006,1472694,231631,261328.0,368245.0,
Pennsylvania,2437075,1756108,462927,23917,1269264,135201,242891.0,302875.0,
East North Central,7930260,5509592,1481139,57291,3971162,621693,742705.0,1056270.0,
Illinois,1981597,1235322,394044,14939,826339,262019,196341.0,287915.0,
Indiana,1094134,764443,202637,9536,552270,73496,114195.0,142000.0,
Michigan,1805155,1324027,331822,13532,978673,121442,138699.0,220987.0,
Ohio,2055381,1529287,382327,15750,1131210,106913,189744.0,229437.0,
Wisconsin,993993,656513,170309,3534,482670,57823,103726.0,175931.0,
West North Central,3521902,2479876,609656,26124,1844096,156232,435734.0,450060.0,
Iowa,548723,402553,89658,3460,309435,22587,63202.0,60381.0,
Kansas,465410,314368,75400,3790,235178,13334,64504.0,73204.0,
Minnesota,862110,625946,145669,4996,475281,41790,99763.0,94611.0,
Missouri,1085877,758257,212836,10159,535262,57023,125570.0,145027.0,
Nebraska,298077,201144,46093,1975,153076,15051,43171.0,38711.0,
North Dakota,114377,79988,17506,776,61706,2436,15765.0,16188.0,
South Dakota,147328,97620,22494,968,74158,4011,23759.0,21938.0,
South Atlantic,10507095,6920382,2212746,93481,4614155,700918,1330008.0,1555787.0,
Delaware,168106,116226,28872,1390,85964,10283,19291.0,22306.0,
District of Columbia,84489,45912,29822,156,15934,3113,9150.0,26314.0,
Florida,3757076,2635951,789805,25269,1820877,229855,432489.0,458781.0,
Georgia,1410623,957592,343172,14417,600003,64896,180340.0,207795.0,
Maryland,876414,448322,148714,6284,293324,104277,115948.0,207867.0,
North Carolina,1662626,1170602,368870,19864,781868,90816,190344.0,210864.0,
South Carolina,874832,529547,186847,10345,332355,101142,125249.0,118894.0,
Virginia,1268980,744360,223423,11068,509869,67529,207892.0,249199.0,
West Virginia,403949,271870,93221,4688,173961,29007,49305.0,53767.0,
East South Central,3454345,2424386,911129,42144,1471113,138913,425423.0,465623.0,
Alabama,921920,637872,238483,11314,388075,39082,122072.0,122894.0,
Kentucky,825749,588419,209270,10302,368847,32938,92032.0,112360.0,
Mississippi,536685,369560,171300,5205,193055,13615,71851.0,81659.0,
Tennessee,1169991,828535,292076,15323,521136,53278,139468.0,148710.0,
West South Central,5361339,3565834,1284251,52632,2228951,292836,695387.0,807282.0,
Arkansas,571695,375944,143644,6795,225505,29741,82442.0,83568.0,
Louisiana,750974,525480,211320,7220,306940,45542,78311.0,101641.0,
Oklahoma,650482,416755,132926,5979,277850,20028,95188.0,118511.0,
Texas,3388188,2247655,796361,32638,1418656,197525,439446.0,503562.0,
Mountain,3394592,2189888,569116,24675,1596097,214143,470777.0,519784.0,
Arizona,1051472,710171,188807,7183,514181,63344,137439.0,140518.0,
Colorado,722199,454939,112306,4728,337905,64465,96646.0,106149.0,
Idaho,260728,165663,42633,2119,120911,14182,37044.0,43839.0,
Montana,188317,114530,29020,1965,83545,9782,27716.0,36289.0,
Nevada,414206,261587,63046,3566,194975,23967,67452.0,61200.0,
New Mexico,348509,231780,78960,2612,150208,14046,46181.0,56502.0,
Utah,320283,199590,42163,1965,155462,20542,42900.0,57251.0,
Wyoming,88878,51628,12181,537,38910,3815,15399.0,18036.0,
Pacific,7399558,5277326,1734724,39024,3503578,399442,772714.0,950076.0,
Alaska,76144,30597,17072,221,13304,18138,12162.0,15247.0,
California,5294006,3938842,1366246,25999,2546597,243296,492963.0,618905.0,
Hawaii,229524,159424,40638,1198,117588,5409,29635.0,35056.0,
Oregon,699518,485173,119650,5110,360413,26493,84611.0,103241.0,
Washington,1100366,663290,191118,6496,465676,106106,153343.0,177627.0,
Outlying areas e,1182386,571624,17882,367,553375,18563,64013.0,528186.0,
SOURCE: Centers for Medicare & Medicaid Services.,"a. Individuals are automatically eligible for the full low-income subsidy (LIS) if they are dually eligible for Medicare and Medicaid benefits, enrolled in a Medicare savings program, or receiving Supplemental Security Income.","b. Individuals not automatically eligible for full LIS must apply for LIS coverage. Applicants may be found eligible for full or partial LIS, depending on their income and resources.",c. RDS provides a Medicare subsidy to employers and unions who continue assisting their Medicare-eligible retirees with prescription drug coverage.,d. Creditable coverage is alternative prescription drug coverage in which the actuarial value of the coverage equals or exceeds the actuarial value of standard Medicare prescription drug coverage.,e. Includes unknown residence.,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,
