Year,Claims approved,Charges before reduction,Number (thousands),Percentage reduced,Amount (millions of dollars),Percentage reduced.1
,Assigned claims,,,,,
1971,25919,44.5,1571.0,11.1,,
1972,26798,47.5,1630.0,10.9,,
1973,28376,55.6,1751.0,11.9,,
1974,33295,64.5,2194.0,14.3,,
1975,39218,70.8,2716.0,17.8,,
1976,44065,74.3,3261.0,19.9,,
1977,50260,72.8,3936.0,19.4,,
1978,56493,73.6,4678.0,19.9,,
1979,64051,77.0,5746.0,21.2,,
1980,73068,80.8,7303.0,22.7,,
1981 a,80127,82.8,8868.0,24.0,,
1982,91615,83.3,11315.0,24.3,,
1983,103139,81.0,13657.0,23.6,,
1984,128559,80.8,16571.0,25.4,,
1985,176956,81.7,22008.0,27.4,,
1986,191139,82.8,24662.0,28.4,,
1987,234488,83.4,31179.0,28.0,,
1988,271225,85.6,37275.0,29.8,,
1989,304649,86.9,44567.0,31.0,,
1990,341220,87.5,51012.0,32.9,,
1991,384168,87.4,60057.0,36.2,,
1992,412924,86.2,67667.0,39.7,,
1993,460761,88.8,76186.0,42.8,,
1994,508981,87.7,85170.0,42.5,,
1995,539630,86.4,93300.0,42.3,,
1996,550587,87.1,97744.0,44.9,,
1997,566591,87.4,103389.0,45.9,,
1998,575799,87.9,106947.0,46.9,,
1999,590463,88.9,114981.0,47.8,,
2000,615862,87.9,126391.0,47.7,,
2001,665196,87.5,145641.0,48.0,,
2002,722826,87.7,152373.0,56.3,,
2003,759783,88.9,189920.0,52.0,,
2004,781000,89.8,208027.0,52.9,,
2005,846093,87.2,236430.0,52.0,,
2006,837332,92.0,246608.0,55.1,,
2007,822902,93.4,253248.0,58.1,,
2008,851335,92.9,279428.0,58.7,,
2009,867878,93.0,291065.0,59.3,,
2010,872278,93.7,301388.0,59.6,,
2011,876669,94.5,312931.0,60.0,,
2012,893971,94.9,334509.0,61.3,,
2013,885587,94.8,336488.0,62.5,,
2014,880608,95.1,347953.0,63.3,,
,Unassigned claims,,,,,
1971,17955,57.6,1348.0,12.5,,
1972,21286,59.3,1608.0,12.0,,
1973,24691,66.4,1886.0,12.6,,
1974,30492,72.7,2401.0,14.7,,
1975,36182,77.4,2973.0,17.7,,
1976,42100,78.9,3591.0,19.8,,
1977,48619,77.1,4233.0,19.0,,
1978,53700,77.5,4749.0,19.2,,
1979,59961,80.9,5596.0,20.7,,
1980,68113,84.3,6836.0,22.5,,
1981 a,72765,85.8,7870.0,23.8,,
1982,80253,85.4,9545.0,23.9,,
1983,87436,82.7,10885.0,22.9,,
1984,88594,83.7,11216.0,24.2,,
1985,77965,84.6,10059.0,25.9,,
1986,87121,85.0,10757.0,26.9,,
1987,83116,82.4,10258.0,24.7,,
1988,76503,86.4,9005.0,25.0,,
1989,74947,90.1,8971.0,25.0,,
1990,77746,90.4,8789.0,25.3,,
1991,77520,91.3,7884.0,23.1,,
1992,66403,82.9,6215.0,18.5,,
1993,51080,86.5,4267.0,16.5,,
1994,39364,86.4,3255.0,16.3,,
1995,29975,83.4,2543.0,15.4,,
1996,22819,84.4,1952.0,15.8,,
1997,18615,84.4,1650.0,16.4,,
1998,15172,82.3,1382.0,17.1,,
1999,13834,81.3,1316.0,17.7,,
2000,12755,78.6,1287.0,18.1,,
2001,12085,76.7,1252.0,18.2,,
2002,11352,79.8,1107.0,17.2,,
2003,11100,82.1,1066.0,15.9,,
2004,10016,83.0,1009.0,16.3,,
2005,9589,82.2,1000.0,17.4,,
2006,8439,85.1,894.0,18.8,,
2007,7378,88.4,790.0,18.2,,
2008,6926,88.1,774.0,18.7,,
2009,6677,88.0,746.0,19.1,,
2010,5905,86.4,669.0,18.7,,
2011,5429,86.5,640.0,19.9,,
2012,4981,86.9,602.0,20.6,,
2013,4595,86.6,553.0,21.0,,
2014,4188,79.0,519.0,21.6,,
SOURCE: Centers for Medicare & Medicaid Services.,a. Excludes Texas Blue Shield plan from July to December 1981.,CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,
