Year,All disabled workers,Men,Women,Number,Total monthly benefits (thousands of dollars),Number.1,Total monthly benefits (thousands of dollars).1,Number.2,Total monthly benefits (thousands of dollars).2
1957,149850,10904.0,121172.0,8903.0,28678.0,2001.0,,,
1958,237719,19516.0,189883.0,16138.0,47836.0,3378.0,,,
1959,334443,29765.0,264201.0,24417.0,70242.0,5348.0,,,
1960,455371,40668.0,356277.0,33034.0,99094.0,7633.0,,,
1965,988074,96599.0,734047.0,74946.0,254027.0,21656.0,,,
1970,1492948,196010.0,1068986.0,148194.0,423962.0,47819.0,,,
1975,2488774,562180.0,1710923.0,418013.0,777851.0,144167.0,,,
1980,2858680,1059792.0,1928030.0,784266.0,930650.0,275525.0,,,
1985,2656638,1285375.0,1784750.0,953156.0,871888.0,332219.0,,,
1986,2728463,1331144.0,1826835.0,985003.0,901628.0,346141.0,,,
1987,2785859,1415811.0,1857172.0,1044647.0,928687.0,371165.0,,,
1988,2830284,1498637.0,1876878.0,1101675.0,953406.0,396962.0,,,
1989,2895364,1609780.0,1906379.0,1176403.0,988985.0,433376.0,,,
1990,3011294,1768313.0,1967408.0,1283579.0,1043886.0,484735.0,,,
1991,3194938,1946823.0,2067777.0,1401006.0,1127161.0,545817.0,,,
1992,3467783,2171080.0,2219789.0,1546924.0,1247994.0,624156.0,,,
1993,3725966,2390829.0,2357332.0,1685025.0,1368634.0,705804.0,,,
1994,3962954,2620982.0,2473061.0,1824195.0,1489893.0,796787.0,,,
1995,4185263,2853365.0,2568359.0,1956168.0,1616904.0,897197.0,,,
1996,4385623,3087223.0,2644454.0,2083123.0,1741169.0,1004100.0,,,
1997,4508134,3252919.0,2666486.0,2158017.0,1841648.0,1094902.0,,,
1998,4698319,3444259.0,2737296.0,2252129.0,1961023.0,1192130.0,,,
1999,4879455,3679691.0,2801163.0,2371141.0,2078292.0,1308550.0,,,
2000,5042334,3965304.0,2856411.0,2521252.0,2185923.0,1444052.0,,,
2001,5274183,4295600.0,2951833.0,2697162.0,2322350.0,1598438.0,,,
2002,5543981,4625445.0,3070001.0,2872308.0,2473980.0,1753137.0,,,
2003,5873673,5060493.0,3224624.0,3114704.0,2649049.0,1945789.0,,,
2004,6198271,5542045.0,3373723.0,3381312.0,2824548.0,2160733.0,,,
2005,6518989,6114705.0,3517259.0,3697352.0,3001730.0,2417352.0,,,
2006,6806918,6655048.0,3643121.0,3998054.0,3163797.0,2656994.0,,,
2007,7098723,7127082.0,3773912.0,4249072.0,3324811.0,2878010.0,,,
2008,7426691,7895536.0,3924524.0,4672826.0,3502167.0,3222710.0,,,
2009,7788013,8288762.0,4100400.0,4877052.0,3687613.0,3411709.0,,,
2010,8203951,8759959.0,4309685.0,5133213.0,3894266.0,3626747.0,,,
2011,8575544,9523184.0,4493811.0,5557599.0,4081733.0,3965585.0,,,
2012,8826591,9977027.0,4606044.0,5786094.0,4220547.0,4190933.0,,,
2013,8940950,10250098.0,4642134.0,5902109.0,4298816.0,4347989.0,,,
2014,8954518,10435524.0,4627675.0,5970611.0,4326843.0,4464913.0,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
