Age and marital status,All widowed mothers and fathers,Men,Women,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
Total,142509,934.9,11547.0,802.54,130962.0,946.57,,,
By age,,,,,,,,,
Under 25,1057,688.89,17.0,415.53,1040.0,693.36,,,
25–29,6003,727.63,258.0,568.5,5745.0,734.77,,,
25,683,704.86,20.0,569.65,663.0,708.94,,,
26,923,708.33,35.0,480.26,888.0,717.31,,,
27,1181,724.85,51.0,566.55,1130.0,732.0,,,
28,1419,732.65,64.0,582.3,1355.0,739.75,,,
29,1797,744.05,88.0,594.43,1709.0,751.75,,,
30–34,15468,767.95,844.0,640.37,14624.0,775.32,,,
30,2241,753.48,119.0,636.29,2122.0,760.05,,,
31,2657,753.27,133.0,605.93,2524.0,761.03,,,
32,3183,764.61,169.0,623.66,3014.0,772.51,,,
33,3456,767.51,177.0,622.35,3279.0,775.35,,,
34,3931,789.22,246.0,685.41,3685.0,796.15,,,
35–39,23418,829.22,1627.0,710.85,21791.0,838.05,,,
35,4382,795.29,305.0,663.07,4077.0,805.19,,,
36,4473,799.48,304.0,697.73,4169.0,806.9,,,
37,4889,823.32,351.0,731.13,4538.0,830.45,,,
38,4655,846.39,303.0,726.79,4352.0,854.72,,,
39,5019,875.16,364.0,729.02,4655.0,886.58,,,
40–44,28085,931.58,2280.0,794.44,25805.0,943.7,,,
40,5217,895.15,410.0,786.86,4807.0,904.39,,,
41,5289,908.64,415.0,748.82,4874.0,922.25,,,
42,5539,924.62,441.0,801.74,5098.0,935.25,,,
43,5938,950.43,513.0,789.76,5425.0,965.62,,,
44,6102,970.59,501.0,836.77,5601.0,982.56,,,
45–49,27514,1004.66,2375.0,836.28,25139.0,1020.57,,,
45,5887,981.06,477.0,822.36,5410.0,995.05,,,
46,5517,1005.64,483.0,838.93,5034.0,1021.64,,,
47,5505,1006.01,446.0,828.99,5059.0,1021.61,,,
48,5362,1013.72,466.0,846.29,4896.0,1029.66,,,
49,5243,1019.47,503.0,844.11,4740.0,1038.08,,,
50–54,20842,1051.71,2192.0,854.22,18650.0,1074.92,,,
50,5077,1039.23,481.0,824.84,4596.0,1061.67,,,
51,4524,1050.54,479.0,856.72,4045.0,1073.49,,,
52,4169,1051.72,422.0,855.72,3747.0,1073.8,,,
53,3767,1062.14,423.0,865.1,3344.0,1087.06,,,
54,3305,1060.56,387.0,874.12,2918.0,1085.29,,,
55–59,10986,1055.52,1315.0,892.33,9671.0,1077.7,,,
55,2805,1051.82,338.0,878.39,2467.0,1075.58,,,
56,2316,1074.44,281.0,931.78,2035.0,1094.14,,,
57,2147,1064.13,268.0,898.76,1879.0,1087.72,,,
58,1896,1035.11,220.0,838.74,1676.0,1060.89,,,
59,1822,1048.23,208.0,910.07,1614.0,1066.03,,,
60–61,3356,1032.66,354.0,854.34,3002.0,1053.69,,,
60,1735,1029.4,199.0,814.61,1536.0,1057.23,,,
61,1621,1036.15,155.0,905.35,1466.0,1049.98,,,
62 or older,5780,1046.95,285.0,948.61,5495.0,1052.05,,,
By marital status,,,,,,,,,
Nondivorced,130121,935.48,10785.0,805.2,119336.0,947.26,,,
Divorced,12388,928.77,762.0,764.89,11626.0,939.51,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
