Monthly payment (dollars),All recipients,Aged,Blind,Disabled
Total, ,,,
Number,"259,621","122,324","1,978","135,319"
Percent,100.0,100.0,100.0,100.0
Less than 50,2.8,3.0,1.9,2.6
50–99,3.4,3.7,2.7,3.2
100–149,3.6,3.8,2.8,3.5
150–199,3.7,3.9,3.0,3.6
200–249,3.7,3.8,3.9,3.7
250–299,3.6,3.6,2.7,3.7
300–349,3.5,3.3,3.2,3.7
350–399,3.5,3.0,3.2,4.0
400–449,3.2,2.9,3.7,3.4
450–499,3.0,2.8,3.4,3.1
500–549,2.7,2.7,2.2,2.8
550–599,2.4,2.5,2.8,2.4
600–649,2.3,2.3,2.0,2.3
650–699,2.3,2.2,2.5,2.3
700–749,6.6,10.2,4.2,3.3
750–799,1.8,1.7,1.7,1.9
800–849,1.6,1.5,1.5,1.8
850–899,1.2,1.1,1.1,1.3
900–949,1.0,1.0,1.2,0.9
950–999,0.7,0.8,1.0,0.6
"1,000–1,049",0.7,0.9,0.8,0.5
"1,050–1,081",0.4,0.5,0.5,0.3
"1,082 ",42.2,38.9,48.0,45.0
,,,,"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data."
,,,,NOTE: Totals do not necessarily equal the sum of rounded components.
,,,,"a. Couples living in their own household with no countable income were eligible for a federal SSI payment of $1,082 in calendar year 2014."
,,,,CONTACT: (410) 965-0090 or statistics@ssa.gov.
