Sex and age,All persons,White,Black or African American,"American Indian, Alaska Native",Asian,Native Hawaiian and Other Pacific Islander,Total,Reporting only one race
,Social Security beneficiaries (thousands),,,,,,,
Total,49744,49204,41958,5221.0,387.0,1558.0,79,
Sex,,,,,,,,
Male,22184,21952,18865,2144.0,182.0,722.0,40,
Female,27559,27252,23093,3077.0,206.0,837.0,39,
Age,,,,,,,,
15–54,5397,5253,4055,977.0,91.0,118.0,13,
55–64,6590,6490,5258,1005.0,60.0,152.0,15,
65–74,20958,20773,17916,1928.0,159.0,727.0,42,
75 or older,16798,16688,14730,1311.0,76.0,561.0,9,
,Supplemental Security Income recipients (thousands),,,,,,,
Total,6847,6681,4461,1801.0,111.0,287.0,20,
Sex,,,,,,,,
Male,2980,2923,1951,803.0,53.0,107.0,9,
Female,3867,3757,2510,998.0,58.0,180.0,11,
Age,,,,,,,,
15–54,3465,3341,2242,987.0,59.0,44.0,9,
55–64,1856,1831,1239,509.0,32.0,49.0,3,
65–74,839,827,555,181.0,7.0,80.0,4,
75 or older,687,681,425,124.0,14.0,115.0,3,
,Average annual benefit in 2014 (dollars),,,,,,,
Social Security,14305,14316,14545,12747.0,13556.0,13606.0,13806,
Supplemental Security Income,7927,7937,8008,7778.0,9015.0,7391.0,a,
"SOURCE: Census Bureau, Current Population Survey, public-use file of the March 2015 Income Supplement.","NOTES: Table includes civilian noninstitutionalized population residing in the 50 states and the District of Columbia.
          For certain race categories, some of the change in the number of beneficiaries and recipients relative to the numbers shown in previous editions of this table may be attributable to changes in the Census Bureau race category definitions.
          For a discussion of standard errors of estimated numbers and percentages, see Census Bureau, Current Population Reports, Series P-60.
          Totals do not necessarily equal the sum of rounded components.
          OASDI = Old-Age, Survivors, and Disability Insurance.
        ","a. Average benefits are not shown for fewer than 75,000 weighted cases.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,
