"Age, sex, and race",2000,2010,2013,2014,Total,Fee for service,Managed care,Total.1,Fee for service.1,Managed care.1,Total.2,Fee for service.2,Managed care.2,Total.3,Fee for service.3,Managed care.3
,Hospital Insurance and/or Supplementary Medical Insurance,,,,,,,,,,,,,,,
Total,34247,27840,6407.0,39631.0,29291.0,10340.0,43614.0,30716.0,12897.0,45073.0,30961.0,14112.0,,,,
Age,,,,,,,,,,,,,,,,
65–69,9166,7360,1806.0,12096.0,9046.0,3050.0,14121.0,10224.0,3897.0,14825.0,10544.0,4282.0,,,,
70–74,8609,6878,1731.0,9138.0,6602.0,2536.0,10431.0,7068.0,3363.0,10875.0,7151.0,3724.0,,,,
75–79,7284,5902,1381.0,7169.0,5146.0,2023.0,7526.0,5135.0,2391.0,7751.0,5142.0,2609.0,,,,
80–84,4868,4010,859.0,5617.0,4145.0,1472.0,5592.0,3887.0,1704.0,5581.0,3765.0,1817.0,,,,
85 or older,4320,3690,630.0,5612.0,4352.0,1259.0,5945.0,4402.0,1543.0,6040.0,4360.0,1680.0,,,,
Sex,,,,,,,,,,,,,,,,
Men,14109,11421,2688.0,17167.0,12770.0,4398.0,19192.0,13680.0,5512.0,19910.0,13888.0,6022.0,,,,
Women,20138,16419,3719.0,22464.0,16521.0,5943.0,24421.0,17036.0,7385.0,25163.0,17073.0,8090.0,,,,
Race,,,,,,,,,,,,,,,,
White,29752,24251,5502.0,33581.0,25020.0,8561.0,36448.0,25937.0,10512.0,37428.0,26031.0,11396.0,,,,
Black,2720,2204,516.0,3330.0,2332.0,999.0,3728.0,2456.0,1272.0,3895.0,2472.0,1423.0,,,,
All other races,1682,1305,377.0,2624.0,1857.0,767.0,3059.0,2024.0,1035.0,3232.0,2059.0,1174.0,,,,
American Indian or Alaska Native,42,39,3.0,143.0,124.0,18.0,161.0,139.0,22.0,168.0,143.0,25.0,,,,
Asian or Pacific Islander,494,386,108.0,848.0,632.0,216.0,1006.0,694.0,312.0,1073.0,709.0,364.0,,,,
Hispanic,710,555,155.0,884.0,584.0,301.0,1003.0,611.0,393.0,1054.0,609.0,445.0,,,,
Other,436,324,112.0,749.0,516.0,232.0,888.0,580.0,308.0,938.0,598.0,340.0,,,,
Unknown,92,81,12.0,95.0,82.0,13.0,379.0,300.0,78.0,518.0,399.0,119.0,,,,
,Hospital Insurance,,,,,,,,,,,,,,,
Total,33827,27429,6398.0,39283.0,28954.0,10330.0,43285.0,30411.0,12874.0,44740.0,30654.0,14087.0,,,,
Age,,,,,,,,,,,,,,,,
65–69,9074,7269,1804.0,12000.0,8954.0,3047.0,14030.0,10143.0,3887.0,14729.0,10458.0,4272.0,,,,
70–74,8505,6776,1729.0,9063.0,6529.0,2534.0,10360.0,7003.0,3357.0,10805.0,7086.0,3718.0,,,,
75–79,7188,5809,1379.0,7106.0,5085.0,2021.0,7466.0,5079.0,2387.0,7691.0,5086.0,2605.0,,,,
80–84,4805,3947,857.0,5564.0,4093.0,1470.0,5544.0,3843.0,1702.0,5535.0,3721.0,1814.0,,,,
85 or older,4256,3627,629.0,5551.0,4293.0,1258.0,5885.0,4344.0,1540.0,5980.0,4303.0,1677.0,,,,
Sex,,,,,,,,,,,,,,,,
Men,13976,11291,2685.0,17054.0,12660.0,4394.0,19083.0,13580.0,5503.0,19798.0,13786.0,6012.0,,,,
Women,19851,16138,3713.0,22230.0,16293.0,5936.0,24202.0,16831.0,7371.0,24942.0,16867.0,8075.0,,,,
Race,,,,,,,,,,,,,,,,
White,29565,24068,5497.0,33444.0,24889.0,8554.0,36316.0,25823.0,10493.0,37294.0,25917.0,11377.0,,,,
Black,2668,2153,515.0,3283.0,2287.0,997.0,3683.0,2414.0,1269.0,3848.0,2429.0,1420.0,,,,
All other races,1508,1133,374.0,2469.0,1703.0,766.0,2924.0,1890.0,1034.0,3101.0,1928.0,1172.0,,,,
American Indian or Alaska Native,40,37,3.0,140.0,121.0,18.0,157.0,135.0,22.0,164.0,139.0,25.0,,,,
Asian or Pacific Islander,406,300,106.0,769.0,553.0,215.0,933.0,622.0,311.0,1001.0,638.0,363.0,,,,
Hispanic,656,502,154.0,837.0,537.0,300.0,960.0,567.0,393.0,1012.0,567.0,445.0,,,,
Other,405,294,111.0,724.0,492.0,232.0,873.0,566.0,308.0,924.0,585.0,340.0,,,,
Unknown,87,75,12.0,87.0,74.0,13.0,362.0,284.0,78.0,497.0,380.0,118.0,,,,
,Supplementary Medical Insurance,,,,,,,,,,,,,,,
Total,32585,26178,6407.0,36768.0,26429.0,10340.0,40047.0,27150.0,12897.0,41358.0,27247.0,14112.0,,,,
Age,,,,,,,,,,,,,,,,
65–69,8330,6525,1806.0,10382.0,7332.0,3050.0,11930.0,8033.0,3897.0,12547.0,8265.0,4282.0,,,,
70–74,8256,6525,1731.0,8625.0,6089.0,2536.0,9741.0,6378.0,3363.0,10139.0,6414.0,3724.0,,,,
75–79,7087,5705,1381.0,6919.0,4896.0,2023.0,7256.0,4865.0,2391.0,7469.0,4860.0,2609.0,,,,
80–84,4780,3922,859.0,5474.0,4002.0,1472.0,5433.0,3729.0,1704.0,5419.0,3602.0,1817.0,,,,
85 or older,4131,3501,630.0,5368.0,4109.0,1259.0,5688.0,4145.0,1543.0,5785.0,4105.0,1680.0,,,,
Sex,,,,,,,,,,,,,,,,
Men,13203,10515,2688.0,15579.0,11182.0,4397.0,17186.0,11674.0,5512.0,17806.0,11784.0,6022.0,,,,
Women,19382,15663,3719.0,21189.0,15247.0,5943.0,22861.0,15476.0,7385.0,23553.0,15463.0,8090.0,,,,
Race,,,,,,,,,,,,,,,,
White,28428,22927,5502.0,31316.0,22755.0,8561.0,33669.0,23157.0,10512.0,34557.0,23161.0,11396.0,,,,
Black,2543,2027,516.0,3061.0,2062.0,998.0,3405.0,2133.0,1272.0,3557.0,2134.0,1423.0,,,,
All other races,1542,1164,377.0,2327.0,1560.0,767.0,2685.0,1650.0,1035.0,2839.0,1665.0,1174.0,,,,
American Indian or Alaska Native,39,36,3.0,128.0,109.0,18.0,141.0,119.0,22.0,147.0,122.0,25.0,,,,
Asian or Pacific Islander,470,362,108.0,766.0,550.0,216.0,896.0,584.0,312.0,953.0,589.0,364.0,,,,
Hispanic,665,510,155.0,799.0,498.0,301.0,897.0,504.0,393.0,943.0,498.0,445.0,,,,
Other,368,257,112.0,635.0,402.0,232.0,752.0,443.0,308.0,796.0,456.0,340.0,,,,
Unknown,71,60,12.0,64.0,51.0,13.0,288.0,210.0,78.0,406.0,287.0,119.0,,,,
SOURCE: Centers for Medicare & Medicaid Services.,"NOTES: Characterization of beneficiaries as to Medicare status and demographic categories may differ from that in other tables on enrollment, and in prior editions of this table, because of differences in sources and methodology.
          Totals do not necessarily equal the sum of rounded components.
        ",CONTACT: Maria Diacogiannis (410) 786-0178 or statistics@ssa.gov.,,,,,,,,,,,,,,
