Type of income,Total,Category,Age,Aged,Blind,Disabled,Under 18,18–64,65 or older a
Number,8335704,1151940,67383,7116381.0,1299761.0,4913072.0,2122871.0,,
,Number,,,,,,,,
With unearned income,,,,,,,,,
Social Security benefits,2757258,643937,23913,2089408.0,96919.0,1479464.0,1180875.0,,
Other,838911,171450,5713,661748.0,267590.0,337959.0,233362.0,,
With earned income,262480,17060,3004,242416.0,2488.0,232978.0,27014.0,,
,Percentage,,,,,,,,
With unearned income,,,,,,,,,
Social Security benefits,33.1,55.9,35.5,29.4,7.5,30.1,55.6,,
Other,10.1,14.9,8.5,9.3,20.6,6.9,11.0,,
With earned income,3.1,1.5,4.5,3.4,0.2,4.7,1.3,,
,Average income (dollars),,,,,,,,
With unearned income,,,,,,,,,
Social Security benefits,510.77,492.98,532.20,516.04,226.73,536.48,502.01,,
Other,185.47,165.23,173.63,190.88,219.46,176.74,159.18,,
With earned income,340.13,432.30,457.79,332.15,414.54,340.79,327.99,,
"SOURCE: Social Security Administration, Supplemental Security Record, 100 percent data.",NOTE: See section History of Provisions: SSI for discussion of income.,a. Includes blind persons and disabled persons aged 65 or older.,CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,
