Year and state,Population aged 65 or older receiving—,Persons receiving both OASDI and SSI as a percentage of—,OASDI,SSI a,"OASDI and SSI, number per 1,000","OASDI, SSI, or both, number per 1,000","Number per 1,000",State rank,"Number per 1,000.1",State rank.1,OASDI beneficiaries,SSI recipients
1940,7,. . .,217,. . .,1.0,223.0,14.3,0.5,,,,
1945,62,. . .,194,. . .,5.0,251.0,8.1,2.6,,,,
1950,164,. . .,224,. . .,22.0,366.0,12.6,9.8,,,,
1955,394,. . .,179,. . .,34.0,539.0,8.6,19.2,,,,
1960,616,. . .,141,. . .,41.0,716.0,6.6,28.5,,,,
1965,752,. . .,117,. . .,52.0,817.0,7.0,44.7,,,,
1970,855,. . .,104,. . .,63.0,896.0,7.4,60.4,,,,
1975,904,. . .,111,. . .,78.0,939.0,8.6,69.5,,,,
1980,914,. . .,87,. . .,61.0,941.0,6.7,70.2,,,,
1985,917,. . .,71,. . .,51.0,937.0,5.5,71.1,,,,
1990,924,. . .,66,. . .,46.0,944.0,4.9,69.2,,,,
1995,913,. . .,63,. . .,39.0,937.0,4.3,62.6,,,,
2000,911,. . .,57,. . .,34.0,934.0,3.7,59.1,,,,
2001,908,. . .,56,. . .,33.0,931.0,3.6,58.4,,,,
2002,901,. . .,56,. . .,32.0,924.0,3.6,57.8,,,,
2003,908,. . .,55,. . .,32.0,932.0,3.5,57.4,,,,
2004,926,. . .,54,. . .,31.0,950.0,3.3,57.0,,,,
2005,919,. . .,53,. . .,31.0,943.0,3.3,57.6,,,,
2006,919,. . .,53,. . .,30.0,942.0,3.3,57.1,,,,
2007,904,. . .,53,. . .,30.0,926.0,3.4,57.3,,,,
2008,898,. . .,52,. . .,30.0,921.0,3.3,56.8,,,,
2009,901,. . .,51,. . .,29.0,924.0,3.2,56.0,,,,
2010,894,. . .,50,. . .,28.0,940.0,3.1,56.2,,,,
2011,925,. . .,50,. . .,28.0,947.0,3.0,56.3,,,,
2012,872,. . .,47,. . .,26.0,893.0,3.0,56.0,,,,
2013,874,. . .,46,. . .,26.0,894.0,3.0,55.8,,,,
2014,,,,,,,,,,,,
United States,872,. . .,45,. . .,25.0,892.0,2.9,55.5,,,,
Alabama,909,15,37,16,28.0,919.0,3.0,73.5,,,,
Alaska,857,40,44,11,28.0,874.0,3.2,62.9,,,,
Arizona,815,48,26,30,16.0,825.0,1.9,59.8,,,,
Arkansas,911,13,32,22,25.0,918.0,2.7,78.6,,,,
California,811,50,111,1,57.0,864.0,7.1,51.6,,,,
Colorado,844,46,23,36,13.0,855.0,1.5,55.3,,,,
Connecticut,895,28,26,31,13.0,907.0,1.5,51.3,,,,
Delaware,894,29,17,44,10.0,901.0,1.1,60.1,,,,
District of Columbia,741,51,62,3,36.0,768.0,4.8,57.4,,,,
Florida,815,49,48,9,24.0,838.0,2.9,50.1,,,,
Georgia,879,34,40,14,27.0,892.0,3.1,66.9,,,,
Hawaii,848,44,38,15,21.0,864.0,2.5,56.0,,,,
Idaho,917,8,17,43,12.0,922.0,1.3,70.8,,,,
Illinois,872,36,35,18,16.0,891.0,1.8,45.7,,,,
Indiana,932,3,15,48,10.0,937.0,1.0,65.3,,,,
Iowa,931,4,14,49,10.0,936.0,1.0,67.9,,,,
Kansas,901,22,16,45,10.0,907.0,1.2,63.7,,,,
Kentucky,898,25,48,8,33.0,913.0,3.7,68.8,,,,
Louisiana,862,38,50,7,36.0,877.0,4.1,71.2,,,,
Maine,909,16,22,38,16.0,914.0,1.8,74.8,,,,
Maryland,826,47,31,23,15.0,842.0,1.8,47.5,,,,
Massachusetts,855,41,46,10,20.0,881.0,2.4,44.0,,,,
Michigan,931,5,28,27,15.0,944.0,1.6,52.6,,,,
Minnesota,906,18,26,32,10.0,922.0,1.1,39.5,,,,
Mississippi,915,9,54,5,41.0,928.0,4.5,76.9,,,,
Missouri,901,23,21,39,14.0,908.0,1.5,65.7,,,,
Montana,894,30,18,41,11.0,901.0,1.3,64.1,,,,
Nebraska,898,26,16,46,10.0,904.0,1.1,62.9,,,,
Nevada,845,45,32,21,18.0,858.0,2.2,58.5,,,,
New Hampshire,928,7,10,51,6.0,932.0,0.6,59.1,,,,
New Jersey,888,31,43,12,21.0,911.0,2.3,47.9,,,,
New Mexico,852,43,53,6,37.0,868.0,4.4,70.0,,,,
New York,862,39,77,2,36.0,903.0,4.1,46.4,,,,
North Carolina,899,24,29,25,21.0,907.0,2.4,72.6,,,,
North Dakota,902,20,15,47,10.0,908.0,1.1,64.3,,,,
Ohio,881,33,24,34,13.0,891.0,1.5,55.2,,,,
Oklahoma,902,19,26,33,18.0,910.0,2.0,71.9,,,,
Oregon,908,17,27,29,16.0,919.0,1.7,59.0,,,,
Pennsylvania,912,12,30,24,16.0,927.0,1.7,52.8,,,,
Rhode Island,913,11,42,13,25.0,930.0,2.7,58.5,,,,
South Carolina,910,14,28,28,21.0,917.0,2.3,73.7,,,,
South Dakota,952,1,23,37,13.0,962.0,1.4,56.9,,,,
Tennessee,914,10,32,20,23.0,923.0,2.5,70.6,,,,
Texas,854,42,55,4,37.0,872.0,4.3,67.1,,,,
Utah,877,35,17,42,9.0,885.0,1.1,54.0,,,,
Vermont,929,6,24,35,17.0,936.0,1.8,72.6,,,,
Virginia,872,37,29,26,16.0,884.0,1.9,56.3,,,,
Washington,888,32,34,19,14.0,908.0,1.6,41.0,,,,
West Virginia,902,21,36,17,23.0,914.0,2.6,65.8,,,,
Wisconsin,939,2,19,40,12.0,946.0,1.2,61.4,,,,
Wyoming,895,27,11,50,8.0,898.0,0.9,78.1,,,,
"SOURCES: Social Security Administration, Master Beneficiary Record and Supplemental Security Record, and Census Bureau, 100 percent data.",NOTE: . . . = not applicable.,"a. For 1940–1973, data refer to the Old-Age Assistance program. Beginning January 1974, the Supplemental Security Income program superseded the Old-Age Assistance program in the 50 states and the District of Columbia.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,,
