State or area,Covered employment (excludes federal government),Insured unemployment as percent of covered employment b,Number of first payments,Average weekly benefit for total unemployment,Average weekly insured unemployment,Average actual duration (weeks),Claimants exhausting benefits,Contributions collected f (millions of dollars),Benefits paid g (millions of dollars),Average employer contribution rate h (percent),Average number of workers (thousands),Total payroll a (millions of dollars),Amount c (dollars),Percent of average weekly wages d,Number,Percent of first payments e
Total,132144,6496223,2.2,7818878,309.87,32.8,2947048,16.9,3688764,44.6,47410.0,38771.0,3.3,,,
Alabama,1791,73952,1.8,87327,207.11,26.1,33112,15.8,37580,41.8,404.0,289.0,2.8,,,
Alaska,313,15823,3.8,34219,250.04,25.7,11959,19.4,19560,57.8,230.0,154.0,3.3,,,
Arizona,2431,110438,1.6,103262,220.54,25.2,40065,16.0,49049,45.1,423.0,356.0,2.4,,,
Arkansas,1126,43356,2.6,75052,289.26,39.1,28841,15.0,31180,39.0,351.0,278.0,3.3,,,
California,15138,861205,3.1,1167278,300.74,27.5,462923,18.3,634651,52.9,5943.0,6233.0,5.1,,,
Colorado,2282,114975,1.7,107561,356.44,36.8,39663,14.8,56243,50.9,688.0,548.0,2.7,,,
Connecticut,1623,100936,3.1,146208,345.16,28.9,51070,18.1,59719,39.9,798.0,794.0,4.2,,,
Delaware,407,21165,2.2,20684,244.78,24.5,8969,20.2,10013,47.8,129.0,118.0,2.7,,,
District of Columbia,518,39716,1.0,27947,299.45,20.3,5394,18.8,13945,53.7,154.0,151.0,2.8,,,
Florida,7388,319089,1.5,225849,231.23,27.8,110723,19.2,171898,67.2,2046.0,1012.0,3.5,,,
Georgia,3821,176575,1.6,227804,266.74,30.0,62220,11.3,109469,46.4,868.0,655.0,2.6,,,
Hawaii,583,24745,1.9,31573,423.73,51.9,11359,16.6,11489,36.2,395.0,213.0,3.2,,,
Idaho,618,22488,2.2,46254,264.36,37.8,13708,12.5,16701,33.9,283.0,139.0,2.4,,,
Illinois,5603,293309,2.7,400043,323.85,32.2,151759,17.9,170393,41.9,2868.0,2219.0,4.5,,,
Indiana,2812,116326,1.7,142481,243.06,30.6,46914,15.6,49056,31.4,728.0,554.0,3.0,,,
Iowa,1479,60452,1.8,94474,337.43,42.9,26567,13.7,31347,31.8,544.0,424.0,2.1,,,
Kansas,1313,54016,1.8,66002,341.00,43.1,23610,16.1,30694,41.9,402.0,333.0,2.7,,,
Kentucky,1742,70344,1.9,70938,291.79,37.6,33570,22.0,34964,46.2,499.0,431.0,3.4,,,
