Type of benefit,All,Male,Female,Number,Average monthly benefit (dollars),Number.1,Average monthly benefit (dollars).1,Number.2,Average monthly benefit (dollars).2
"Total, OASDI",59007158,1214.99,26732874.0,1372.34,32274284.0,1084.67,,,
OASI,48076066,1259.94,21152690.0,1436.34,26923376.0,1121.35,,,
Retirement benefits,41947747,1282.27,20039453.0,1469.02,21908294.0,1111.46,,,
Retired workers,39008771,1328.58,19601843.0,1488.07,19406928.0,1167.49,,,
Spouses of retired workers,2303480,673.26,99521.0,519.76,2203959.0,680.19,,,
Children of retired workers,635496,647.38,338089.0,644.01,297407.0,651.21,,,
Survivor benefits,6128319,1107.09,1113237.0,848.12,5015082.0,1164.58,,,
Children of deceased workers,1892099,830.73,993815.0,829.64,898284.0,831.94,,,
Widowed mothers and fathers,142509,934.9,11547.0,802.54,130962.0,946.57,,,
Nondisabled widow(er)s,3834531,1275.61,90743.0,1114.36,3743788.0,1279.52,,,
Disabled widow(er)s,257871,724.07,16962.0,535.69,240909.0,737.33,,,
Parents of deceased workers,1309,1120.76,170.0,1042.39,1139.0,1132.46,,,
DI,10931092,1017.3,5580184.0,1129.7,5350908.0,900.09,,,
Disabled workers,8954518,1165.39,4627675.0,1290.2,4326843.0,1031.91,,,
Spouses of disabled workers,148955,314.53,8809.0,298.73,140146.0,315.53,,,
Children of disabled workers,1827619,349.01,943700.0,350.43,883919.0,347.49,,,
"SOURCE: Social Security Administration, Master Beneficiary Record, 100 percent data.",CONTACT: (410) 965-0090 or statistics@ssa.gov.,,,,,,,,
